,gameid,intendedName,repetitionNum,empty
3737,6402-3db6c45b-0b53-4906-b5cf-17517d013671,L,6,False
3738,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,1,False
3739,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,2,False
3740,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,3,False
3741,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,4,False
3742,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,5,False
3743,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,A,6,False
3744,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,1,False
3745,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,2,False
3746,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,3,False
3747,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,4,False
3748,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,5,False
3749,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,B,6,False
3750,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,1,False
3751,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,2,False
3752,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,3,False
3753,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,4,False
3754,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,5,False
3755,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,C,6,False
3756,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,1,False
3757,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,2,False
3758,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,3,False
3759,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,4,False
3760,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,5,False
3761,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,D,6,False
3762,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,1,False
3763,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,2,False
3764,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,3,False
3765,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,4,False
3766,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,5,False
3767,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,6,False
3768,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,1,False
3769,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,2,False
3770,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,3,False
3771,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,4,False
3772,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,5,False
3773,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,F,6,False
3774,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,G,1,False
3775,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,G,2,False
3776,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,G,3,False
3777,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,G,4,False
3778,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,G,5,False
3779,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,G,6,False
3780,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,1,False
3781,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,2,False
3782,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,3,False
3783,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,4,False
3784,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,5,False
3785,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,H,6,False
3786,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,1,False
3787,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,2,False
3788,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,3,False
3789,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,4,False
3790,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,5,False
3791,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,I,6,False
3792,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,1,False
3793,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,2,False
3794,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,3,False
3795,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,4,False
3796,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,5,False
3797,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,J,6,False
3798,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,1,False
3799,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,2,False
3800,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,3,False
3801,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,4,False
3802,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,5,False
3803,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,K,6,False
3804,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,L,1,False
3805,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,L,2,False
3806,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,L,3,False
3807,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,L,4,False
3808,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,L,5,False
3809,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,L,6,False
3810,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,1,False
3811,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,2,False
3812,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,3,False
3813,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,4,False
3814,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,5,False
3815,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,A,6,False
3816,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,1,False
3817,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,2,False
3818,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,3,False
3819,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,4,False
3820,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,5,False
3821,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,B,6,False
3822,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,1,False
3823,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,2,False
3824,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,3,False
3825,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,4,False
3826,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,5,False
3827,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,C,6,False
3828,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,1,False
3829,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,2,False
3830,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,3,False
3831,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,4,False
3832,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,5,False
3833,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,D,6,False
3834,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,1,False
3835,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,2,False
3836,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,3,False
3837,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,4,False
3838,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,5,False
3839,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,6,False
3840,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,1,False
3841,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,2,False
3842,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,3,False
3843,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,4,False
3844,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,5,False
3845,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,6,False
3846,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,1,False
3847,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,2,False
3848,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,3,False
3849,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,4,False
3850,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,5,False
3851,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,G,6,False
3852,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,1,False
3853,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,2,False
3854,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,3,False
3855,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,4,False
3856,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,5,False
3857,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,H,6,False
3858,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,1,False
3859,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,2,False
3860,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,3,False
3861,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,4,False
3862,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,5,False
3863,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,I,6,False
3864,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,1,False
3865,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,2,False
3866,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,3,False
3867,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,4,False
3868,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,5,False
3869,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,J,6,False
3870,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,K,1,False
3871,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,K,2,False
3872,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,K,3,False
3873,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,K,4,False
3874,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,K,5,False
3875,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,K,6,False
3876,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,L,1,False
3877,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,L,2,False
3878,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,L,3,False
3879,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,L,4,False
3880,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,L,5,False
3881,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,L,6,False
3882,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,1,False
3883,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,2,False
3884,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,3,False
3885,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,4,False
3886,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,5,False
3887,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,A,6,False
3888,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,1,False
3889,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,2,False
3890,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,3,False
3891,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,4,False
3892,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,5,False
3893,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,B,6,False
3894,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,C,1,False
3895,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,C,2,False
3896,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,C,3,False
3897,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,C,4,False
3898,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,C,5,False
3899,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,C,6,False
3900,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,D,1,False
3901,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,D,2,False
3902,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,D,3,False
3903,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,D,4,False
3904,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,D,5,False
3905,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,D,6,False
3906,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,E,1,False
3907,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,E,2,False
3908,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,E,3,False
3909,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,E,4,False
3910,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,E,5,False
3911,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,E,6,False
3912,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,F,1,False
3913,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,F,2,False
3914,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,F,3,False
3915,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,F,4,False
3916,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,F,5,False
3917,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,F,6,False
3918,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,G,1,False
3919,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,G,2,False
3920,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,G,3,False
3921,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,G,4,False
3922,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,G,5,False
3923,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,G,6,False
3924,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,H,1,False
3925,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,H,2,False
3926,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,H,3,False
3927,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,H,4,False
3928,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,H,5,False
3929,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,H,6,False
3930,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,I,1,False
3931,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,I,2,False
3932,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,I,3,False
3933,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,I,4,False
3934,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,I,5,False
3935,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,I,6,False
3936,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,1,False
3937,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,2,False
3938,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,3,False
3939,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,4,False
3940,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,5,False
3941,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,J,6,False
3942,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,K,1,False
3943,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,K,2,False
3944,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,K,3,False
3945,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,K,4,False
3946,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,K,5,False
3947,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,K,6,False
3948,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,L,1,False
3949,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,L,2,False
3950,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,L,3,False
3951,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,L,4,False
3952,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,L,5,False
3953,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,L,6,False
3954,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,1,False
3955,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,2,False
3956,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,3,False
3957,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,4,False
3958,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,5,False
3959,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,A,6,False
3960,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,1,False
3961,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,2,False
3962,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,3,False
3963,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,4,False
3964,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,5,False
3965,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,B,6,False
3966,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,C,1,False
3967,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,C,2,False
3968,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,C,3,False
3969,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,C,4,False
3970,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,C,5,False
3971,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,C,6,False
3972,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,D,1,False
3973,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,D,2,False
3974,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,D,3,False
3975,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,D,4,False
3976,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,D,5,False
3977,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,D,6,False
3978,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,E,1,False
3979,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,E,2,False
3980,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,E,3,False
3981,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,E,4,False
3982,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,E,5,False
3983,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,E,6,False
3984,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,F,1,False
3985,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,F,2,False
3986,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,F,3,False
3987,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,F,4,False
3988,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,F,5,False
3989,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,F,6,False
3990,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,G,1,False
3991,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,G,2,False
3992,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,G,3,False
3993,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,G,4,False
3994,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,G,5,False
3995,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,G,6,False
3996,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,H,1,False
3997,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,H,2,False
3998,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,H,3,False
3999,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,H,4,False
4000,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,H,5,False
4001,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,H,6,False
4002,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,I,1,False
4003,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,I,2,False
4004,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,I,3,False
4005,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,I,4,False
4006,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,I,5,False
4007,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,I,6,False
4008,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,1,False
4009,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,2,False
4010,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,3,False
4011,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,4,False
4012,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,5,False
4013,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,J,6,False
4014,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,K,1,False
4015,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,K,2,False
4016,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,K,3,False
4017,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,K,4,False
4018,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,K,5,False
4019,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,K,6,False
4020,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,L,1,False
4021,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,L,2,False
4022,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,L,3,False
4023,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,L,4,False
4024,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,L,5,False
4025,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,L,6,False
4026,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,1,False
4027,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,2,False
4028,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,3,False
4029,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,4,False
4030,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,5,False
4031,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,A,6,False
4032,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,1,False
4033,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,2,False
4034,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,3,False
4035,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,4,False
4036,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,5,False
4037,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,B,6,False
4038,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,C,1,False
4039,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,C,2,False
4040,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,C,3,False
4041,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,C,4,False
4042,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,C,5,False
4043,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,C,6,False
4044,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,D,1,False
4045,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,D,2,False
4046,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,D,3,False
4047,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,D,4,False
4048,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,D,5,False
4049,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,D,6,False
4050,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,E,1,False
4051,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,E,2,False
4052,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,E,3,False
4053,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,E,4,False
4054,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,E,5,False
4055,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,E,6,False
4056,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,F,1,False
4057,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,F,2,False
4058,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,F,3,False
4059,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,F,4,False
4060,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,F,5,False
4061,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,F,6,False
4062,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,G,1,False
4063,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,G,2,False
4064,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,G,3,False
4065,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,G,4,False
4066,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,G,5,False
4067,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,G,6,False
4068,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,H,1,False
4069,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,H,2,False
4070,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,H,3,False
4071,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,H,4,False
4072,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,H,5,False
