gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,noun_chunks,numWords
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,1,1,G,the object looks like someone doing a side lunge with left elbow up and right hand across body to the floor,1,"Doc(21 tokens; ""the object looks like someone doing a side lung..."")","['the', 'object', 'look', 'like', 'someone', 'do', 'a', 'side', 'lunge', 'with', 'left', 'elbow', 'up', 'and', 'right', 'hand', 'across', 'body', 'to', 'the', 'floor']","['the object', 'object look', 'look like', 'like someone', 'someone do', 'do a', 'a side', 'side lunge', 'lunge with', 'with left', 'left elbow', 'elbow up', 'up and', 'and right', 'right hand', 'hand across', 'across body', 'body to', 'to the', 'the floor']","['the object look', 'object look like', 'look like someone', 'like someone do', 'someone do a', 'do a side', 'a side lunge', 'side lunge with', 'lunge with left', 'with left elbow', 'left elbow up', 'elbow up and', 'up and right', 'and right hand', 'right hand across', 'hand across body', 'across body to', 'body to the', 'to the floor']",8,3,0,2,2,1,4,0,"['DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PART', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']","[the object, someone, a side lunge, left elbow, right hand, body, the floor]",21
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,2,1,B,person looks like they are kneeling with head looking down not up,0,"Doc(12 tokens; ""person looks like they are kneeling with head l..."")","['person', 'look', 'like', '-PRON-', 'be', 'kneel', 'with', 'head', 'look', 'down', 'not', 'up']","['person look', 'look like', 'like -PRON-', '-PRON- be', 'be kneel', 'kneel with', 'with head', 'head look', 'look down', 'down not', 'not up']","['person look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be kneel', 'be kneel with', 'kneel with head', 'with head look', 'head look down', 'look down not', 'down not up']",2,0,1,4,0,0,3,2,"['NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADV', 'ADV']","[person, they, head]",12
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,3,1,H,image looks like it doesn't have feet and they are covered,1,"Doc(12 tokens; ""image looks like it doesn't have feet and they ..."")","['image', 'look', 'like', '-PRON-', 'do', 'not', 'have', 'foot', 'and', '-PRON-', 'be', 'cover']","['image look', 'look like', 'like -PRON-', '-PRON- do', 'do not', 'not have', 'have foot', 'foot and', 'and -PRON-', '-PRON- be', 'be cover']","['image look like', 'look like -PRON-', 'like -PRON- do', '-PRON- do not', 'do not have', 'not have foot', 'have foot and', 'foot and -PRON-', 'and -PRON- be', '-PRON- be cover']",2,0,2,5,0,1,1,1,"['NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'VERB']","[image, it, feet, they]",12
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,4,1,L,doing a squat with arms out front,1,"Doc(7 tokens; ""doing a squat with arms out front"")","['do', 'a', 'squat', 'with', 'arm', 'out', 'front']","['do a', 'a squat', 'squat with', 'with arm', 'arm out', 'out front']","['do a squat', 'a squat with', 'squat with arm', 'with arm out', 'arm out front']",3,1,0,1,0,0,2,0,"['VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']","[a squat, arms]",7
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,5,1,C,looks like they are putting their arms in the 'i don't know' stance,1,"Doc(16 tokens; ""looks like they are putting their arms in the '..."")","['look', 'like', '-PRON-', 'be', 'put', '-PRON-', 'arm', 'in', 'the', 'i', 'do', 'not', 'know', 'stance']","['look like', 'like -PRON-', '-PRON- be', 'be put', 'put -PRON-', '-PRON- arm', 'arm in', 'in the', 'i do', 'do not', 'not know']","['look like -PRON-', 'like -PRON- be', '-PRON- be put', 'be put -PRON-', 'put -PRON- arm', '-PRON- arm in', 'arm in the', 'i do not', 'do not know']",3,2,2,5,0,0,2,1,"['VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'PRON', 'VERB', 'ADV', 'VERB', 'NOUN']","[they, their arms, i]",14
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,6,1,I,person looks like they are skating with one leg back and arms in the front,1,"Doc(15 tokens; ""person looks like they are skating with one leg..."")","['person', 'look', 'like', '-PRON-', 'be', 'skate', 'with', 'one', 'leg', 'back', 'and', 'arm', 'in', 'the', 'front']","['person look', 'look like', 'like -PRON-', '-PRON- be', 'be skate', 'skate with', 'with one', 'one leg', 'leg back', 'back and', 'and arm', 'arm in', 'in the', 'the front']","['person look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be skate', 'be skate with', 'skate with one', 'with one leg', 'one leg back', 'leg back and', 'back and arm', 'and arm in', 'arm in the', 'in the front']",4,1,1,3,0,1,3,1,"['NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN']","[person, they, one leg, arms, the front]",15
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,7,1,K,person looks like they are kneeling are praying and looking up,0,"Doc(11 tokens; ""person looks like they are kneeling are praying..."")","['person', 'look', 'like', '-PRON-', 'be', 'kneel', 'be', 'pray', 'and', 'look', 'up']","['person look', 'look like', 'like -PRON-', '-PRON- be', 'be kneel', 'kneel be', 'be pray', 'pray and', 'and look', 'look up']","['person look like', 'look like -PRON-', 'like -PRON- be', '-PRON- be kneel', 'be kneel be', 'kneel be pray', 'be pray and', 'pray and look', 'and look up']",1,0,1,6,0,1,1,0,"['NOUN', 'VERB', 'ADP', 'PRON', 'VERB', 'VERB', 'VERB', 'VERB', 'CCONJ', 'VERB', 'PART']","[person, they]",11
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,8,1,J,"triangle head square is on the left and triangle shoulder, no bunny ears, did you see boo on monsters, inc",0,"Doc(23 tokens; ""triangle head square is on the left and triangl..."")","['triangle', 'head', 'square', 'be', 'on', 'the', 'left', 'and', 'triangle', 'shoulder', 'no', 'bunny', 'ear', 'do', '-PRON-', 'see', 'boo', 'on', 'monster', 'inc']","['triangle head', 'head square', 'square be', 'be on', 'on the', 'the left', 'left and', 'and triangle', 'triangle shoulder', 'no bunny', 'bunny ear', 'do -PRON-', '-PRON- see', 'see boo', 'boo on', 'on monster']","['triangle head square', 'head square be', 'square be on', 'be on the', 'on the left', 'the left and', 'left and triangle', 'and triangle shoulder', 'no bunny ear', 'do -PRON- see', '-PRON- see boo', 'see boo on', 'boo on monster']",10,2,1,4,0,1,2,0,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'NOUN']","[triangle head square, the left and triangle shoulder, no bunny ears, you, monsters]",20
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,9,1,D,cap and gown looking holding a tray,1,"Doc(7 tokens; ""cap and gown looking holding a tray"")","['cap', 'and', 'gown', 'look', 'hold', 'a', 'tray']","['cap and', 'and gown', 'gown look', 'look hold', 'hold a', 'a tray']","['cap and gown', 'and gown look', 'gown look hold', 'look hold a', 'hold a tray']",3,1,0,2,0,1,0,0,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN']","[cap, a tray]",7
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,10,1,A,flag holding with one foot up and looks like a dinosaur,1,"Doc(11 tokens; ""flag holding with one foot up and looks like a ..."")","['flag', 'hold', 'with', 'one', 'foot', 'up', 'and', 'look', 'like', 'a', 'dinosaur']","['flag hold', 'hold with', 'with one', 'one foot', 'foot up', 'up and', 'and look', 'look like', 'like a', 'a dinosaur']","['flag hold with', 'hold with one', 'with one foot', 'one foot up', 'foot up and', 'up and look', 'and look like', 'look like a', 'like a dinosaur']",3,1,0,2,0,1,2,0,"['NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'PART', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN']","[flag, one foot, a dinosaur]",11
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,11,1,E,sitting with knees up and movie camera on head,0,"Doc(9 tokens; ""sitting with knees up and movie camera on head"")","['sit', 'with', 'knee', 'up', 'and', 'movie', 'camera', 'on', 'head']","['sit with', 'with knee', 'knee up', 'up and', 'and movie', 'movie camera', 'camera on', 'on head']","['sit with knee', 'with knee up', 'knee up and', 'up and movie', 'and movie camera', 'movie camera on', 'camera on head']",4,0,0,1,0,1,2,0,"['VERB', 'ADP', 'NOUN', 'PART', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']","[knees, movie camera, head]",9
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,12,1,F,"sitting back with sad looking head looking down, leaning back",0,"Doc(11 tokens; ""sitting back with sad looking head looking down..."")","['sit', 'back', 'with', 'sad', 'look', 'head', 'look', 'down', 'lean', 'back']","['sit back', 'back with', 'with sad', 'sad look', 'look head', 'head look', 'look down', 'lean back']","['sit back with', 'back with sad', 'with sad look', 'sad look head', 'look head look', 'head look down']",1,0,0,4,1,0,1,3,"['VERB', 'ADV', 'ADP', 'ADJ', 'VERB', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADV']",[sad looking head],10
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,13,2,F,"same clue as before, person leaning back on elbows with knees up",1,"Doc(13 tokens; ""same clue as before, person leaning back on elb..."")","['same', 'clue', 'as', 'before', 'person', 'lean', 'back', 'on', 'elbow', 'with', 'knee', 'up']","['same clue', 'clue as', 'as before', 'person lean', 'lean back', 'back on', 'on elbow', 'elbow with', 'with knee', 'knee up']","['same clue as', 'clue as before', 'person lean back', 'lean back on', 'back on elbow', 'on elbow with', 'elbow with knee', 'with knee up']",4,0,0,1,1,0,3,2,"['ADJ', 'NOUN', 'ADP', 'ADV', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PART']","[same clue, person, elbows, knees]",12
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,14,2,I,skater,1,"Doc(1 tokens; ""skater"")",['skater'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[skater],1
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,15,2,H,no feet guy again,1,"Doc(4 tokens; ""no feet guy again"")","['no', 'foot', 'guy', 'again']","['no foot', 'foot guy', 'guy again']","['no foot guy', 'foot guy again']",2,1,0,0,0,0,0,1,"['DET', 'NOUN', 'NOUN', 'ADV']",[no feet],4
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,16,2,A,"dinosaur flag dude, again",1,"Doc(5 tokens; ""dinosaur flag dude, again"")","['dinosaur', 'flag', 'dude', 'again']","['dinosaur flag', 'flag dude']",['dinosaur flag dude'],3,0,0,0,0,0,0,1,"['NOUN', 'NOUN', 'NOUN', 'ADV']",[dinosaur flag dude],4
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,17,2,D,graduate again,1,"Doc(2 tokens; ""graduate again"")","['graduate', 'again']",['graduate again'],[],1,0,0,0,0,0,0,1,"['NOUN', 'ADV']",[graduate],2
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,18,2,J,portly figure sideways square as head,0,"Doc(6 tokens; ""portly figure sideways square as head"")","['portly', 'figure', 'sideways', 'square', 'as', 'head']","['portly figure', 'figure sideways', 'sideways square', 'square as', 'as head']","['portly figure sideways', 'figure sideways square', 'sideways square as', 'square as head']",2,0,0,0,2,0,1,1,"['ADJ', 'NOUN', 'ADV', 'ADJ', 'ADP', 'NOUN']","[portly figure, head]",6
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,19,2,G,sideways lunge again,1,"Doc(3 tokens; ""sideways lunge again"")","['sideways', 'lunge', 'again']","['sideways lunge', 'lunge again']",['sideways lunge again'],0,0,0,1,0,0,0,2,"['ADV', 'VERB', 'ADV']",[],3
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,20,2,B,"kneeling,both elbows up and pointy and looking down",0,"Doc(10 tokens; ""kneeling,both elbows up and pointy and looking ..."")","['kneel', 'both', 'elbow', 'up', 'and', 'pointy', 'and', 'look', 'down']","['both elbow', 'elbow up', 'up and', 'and pointy', 'pointy and', 'and look', 'look down']","['both elbow up', 'elbow up and', 'up and pointy', 'and pointy and', 'pointy and look', 'and look down']",1,1,0,2,1,2,0,1,"['VERB', 'DET', 'NOUN', 'PART', 'CCONJ', 'ADJ', 'CCONJ', 'VERB', 'ADV']","[kneeling,both elbows]",9
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,21,2,L,"squat dude with arms in front, squatting",1,"Doc(8 tokens; ""squat dude with arms in front, squatting"")","['squat', 'dude', 'with', 'arm', 'in', 'front', 'squat']","['squat dude', 'dude with', 'with arm', 'arm in', 'in front']","['squat dude with', 'dude with arm', 'with arm in', 'arm in front']",3,0,0,2,0,0,2,0,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB']","[squat dude, arms, front]",7
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,22,2,C,"'i don't know' guy, again",1,"Doc(9 tokens; ""'i don't know' guy, again"")","['i', 'do', 'not', 'know', 'guy', 'again']","['i do', 'do not', 'not know']","['i do not', 'do not know']",1,0,1,2,0,0,0,2,"['PRON', 'VERB', 'ADV', 'VERB', 'NOUN', 'ADV']","[i, guy]",6
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,23,2,E,fan looking thing on head of person sitting,1,"Doc(8 tokens; ""fan looking thing on head of person sitting"")","['fan', 'look', 'thing', 'on', 'head', 'of', 'person', 'sit']","['fan look', 'look thing', 'thing on', 'on head', 'head of', 'of person', 'person sit']","['fan look thing', 'look thing on', 'thing on head', 'on head of', 'head of person', 'of person sit']",4,0,0,2,0,0,2,0,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB']","[fan looking thing, head, person]",8
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,24,2,K,kneeling arms in front looking up,1,"Doc(6 tokens; ""kneeling arms in front looking up"")","['kneel', 'arm', 'in', 'front', 'look', 'up']","['kneel arm', 'arm in', 'in front', 'front look', 'look up']","['kneel arm in', 'arm in front', 'in front look', 'front look up']",2,0,0,2,0,0,1,0,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PART']","[arms, front]",6
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,25,3,F,leaning back on elbows looking down,1,"Doc(6 tokens; ""leaning back on elbows looking down"")","['lean', 'back', 'on', 'elbow', 'look', 'down']","['lean back', 'back on', 'on elbow', 'elbow look', 'look down']","['lean back on', 'back on elbow', 'on elbow look', 'elbow look down']",1,0,0,2,0,0,1,2,"['VERB', 'ADV', 'ADP', 'NOUN', 'VERB', 'ADV']",[elbows],6
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,26,3,D,"graduate, again",1,"Doc(3 tokens; ""graduate, again"")","['graduate', 'again']",[],[],1,0,0,0,0,0,0,1,"['NOUN', 'ADV']",[graduate],2
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,27,3,B,"kneeling, pointy elbows up looking down again",1,"Doc(8 tokens; ""kneeling, pointy elbows up looking down again"")","['kneel', 'pointy', 'elbow', 'up', 'look', 'down', 'again']","['pointy elbow', 'elbow up', 'up look', 'look down', 'down again']","['pointy elbow up', 'elbow up look', 'up look down', 'look down again']",1,0,0,2,1,0,0,2,"['VERB', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PART', 'ADV']","[kneeling, pointy elbows]",7
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,28,3,C,i don't know guy,1,"Doc(5 tokens; ""i don't know guy"")","['i', 'do', 'not', 'know', 'guy']","['i do', 'do not', 'not know', 'know guy']","['i do not', 'do not know', 'not know guy']",1,0,1,2,0,0,0,1,"['PRON', 'VERB', 'ADV', 'VERB', 'NOUN']","[i, guy]",5
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,29,3,L,squatting dude,1,"Doc(2 tokens; ""squatting dude"")","['squat', 'dude']",['squat dude'],[],1,0,0,1,0,0,0,0,"['VERB', 'NOUN']",[squatting dude],2
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,30,3,H,"no feet fellow,again",1,"Doc(5 tokens; ""no feet fellow,again"")","['no', 'foot', 'fellow', 'again']","['no foot', 'foot fellow']",['no foot fellow'],1,1,0,0,1,0,0,1,"['DET', 'NOUN', 'ADJ', 'ADV']",[],4
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,31,3,K,"kneeling, arms in front looking up",1,"Doc(7 tokens; ""kneeling, arms in front looking up"")","['kneel', 'arm', 'in', 'front', 'look', 'up']","['arm in', 'in front', 'front look', 'look up']","['arm in front', 'in front look', 'front look up']",2,0,0,2,0,0,1,0,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PART']","[arms, front]",6
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,32,3,I,skater,1,"Doc(1 tokens; ""skater"")",['skater'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[skater],1
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,33,3,J,"squatty short guy, sideways square as head",1,"Doc(8 tokens; ""squatty short guy, sideways square as head"")","['squatty', 'short', 'guy', 'sideways', 'square', 'as', 'head']","['squatty short', 'short guy', 'sideways square', 'square as', 'as head']","['squatty short guy', 'sideways square as', 'square as head']",2,0,0,1,2,0,1,1,"['VERB', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'ADP', 'NOUN']","[squatty short guy, head]",7
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,34,3,G,lunge,1,"Doc(1 tokens; ""lunge"")",['lunge'],[],[],0,0,0,0,0,0,0,1,['ADV'],[],1
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,35,3,A,dinosaur flag,1,"Doc(2 tokens; ""dinosaur flag"")","['dinosaur', 'flag']",['dinosaur flag'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[dinosaur flag],2
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,36,3,E,fan head sitter,1,"Doc(3 tokens; ""fan head sitter"")","['fan', 'head', 'sitter']","['fan head', 'head sitter']",['fan head sitter'],2,0,0,0,0,0,0,1,"['NOUN', 'NOUN', 'ADV']",[],3
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,37,4,C,i don't know guy,1,"Doc(5 tokens; ""i don't know guy"")","['i', 'do', 'not', 'know', 'guy']","['i do', 'do not', 'not know', 'know guy']","['i do not', 'do not know', 'not know guy']",1,0,1,2,0,0,0,1,"['PRON', 'VERB', 'ADV', 'VERB', 'NOUN']","[i, guy]",5
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,38,4,J,short squatty sideways square head,1,"Doc(5 tokens; ""short squatty sideways square head"")","['short', 'squatty', 'sideways', 'square', 'head']","['short squatty', 'squatty sideways', 'sideways square', 'square head']","['short squatty sideways', 'squatty sideways square', 'sideways square head']",2,0,0,0,2,0,0,1,"['ADJ', 'NOUN', 'ADV', 'ADJ', 'NOUN']",[short squatty sideways square head],5
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,39,4,B,point elbows up kneeling looking down,0,"Doc(6 tokens; ""point elbows up kneeling looking down"")","['point', 'elbow', 'up', 'kneel', 'look', 'down']","['point elbow', 'elbow up', 'up kneel', 'kneel look', 'look down']","['point elbow up', 'elbow up kneel', 'up kneel look', 'kneel look down']",2,0,0,2,0,0,1,1,"['NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'ADV']",[point elbows],6
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,40,4,D,graduate,1,"Doc(1 tokens; ""graduate"")",['graduate'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[graduate],1
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,41,4,G,lunger,1,"Doc(1 tokens; ""lunger"")",['lunger'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[lunger],1
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,42,4,F,leaning back on elbows looking down,1,"Doc(6 tokens; ""leaning back on elbows looking down"")","['lean', 'back', 'on', 'elbow', 'look', 'down']","['lean back', 'back on', 'on elbow', 'elbow look', 'look down']","['lean back on', 'back on elbow', 'on elbow look', 'elbow look down']",1,0,0,2,0,0,1,2,"['VERB', 'ADV', 'ADP', 'NOUN', 'VERB', 'ADV']",[elbows],6
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,43,4,H,no feet dude,1,"Doc(3 tokens; ""no feet dude"")","['no', 'foot', 'dude']","['no foot', 'foot dude']",['no foot dude'],2,1,0,0,0,0,0,0,"['DET', 'NOUN', 'NOUN']",[no feet dude],3
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,44,4,E,fan head,1,"Doc(2 tokens; ""fan head"")","['fan', 'head']",['fan head'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[fan head],2
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,45,4,K,"praying, kneeling, looking up",1,"Doc(6 tokens; ""praying, kneeling, looking up"")","['pray', 'kneel', 'look', 'up']",['look up'],[],0,0,0,3,0,0,0,0,"['VERB', 'VERB', 'VERB', 'PART']",[],4
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,46,4,I,skater,1,"Doc(1 tokens; ""skater"")",['skater'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[skater],1
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,47,4,A,dino flag,1,"Doc(2 tokens; ""dino flag"")","['dino', 'flag']",['dino flag'],[],2,0,0,0,0,0,0,0,"['NOUN', 'NOUN']",[dino flag],2
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,48,4,L,"squatting, arms in front",1,"Doc(5 tokens; ""squatting, arms in front"")","['squat', 'arm', 'in', 'front']","['arm in', 'in front']",['arm in front'],2,0,0,1,0,0,1,0,"['VERB', 'NOUN', 'ADP', 'NOUN']","[arms, front]",4
6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,49,5,D,graduate,1,"Doc(1 tokens; ""graduate"")",['graduate'],[],[],1,0,0,0,0,0,0,0,['NOUN'],[graduate],1
