gameid,trialNum,repetitionNum,intendedName,contents,correct,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,pos,numWords,AUXcount,SCONJcount,NUMcount
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,16,2,C,"flat, arms out to each side",1,2,1,0,0,1,0,2,0,"['ADJ', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN']",6,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,17,2,H,no arms or legs,1,2,1,0,0,0,1,0,0,"['DET', 'NOUN', 'CCONJ', 'NOUN']",4,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,18,2,K,"kneeling looking right, feet pointing up in back",0,1,0,0,3,0,0,2,2,"['VERB', 'VERB', 'ADV', 'NOUN', 'VERB', 'ADP', 'ADP', 'ADV']",8,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,19,2,L,"half kneeling looking right, arm out right",1,1,0,0,3,0,0,1,2,"['NOUN', 'VERB', 'VERB', 'ADV', 'VERB', 'ADP', 'ADV']",7,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,20,2,I,leaning left on one foot,0,1,0,0,2,0,0,1,0,"['VERB', 'VERB', 'ADP', 'NUM', 'NOUN']",5,0,0,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,21,2,D,"sitting arms out left, no legs",0,2,1,0,1,0,0,1,1,"['VERB', 'NOUN', 'ADP', 'ADV', 'DET', 'NOUN']",6,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,22,2,F,"man sitting, no arms looking left, short",0,2,1,0,3,1,0,0,0,"['NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB', 'ADJ']",7,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,23,2,B,"kneeling, arms out to both sides",0,2,1,0,1,0,0,2,0,"['VERB', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN']",6,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,24,2,A,"leaning back one one foot, looking left, tall one",1,1,0,0,3,1,0,0,1,"['VERB', 'ADV', 'NUM', 'NUM', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NUM']",9,0,0,3
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,25,3,A,"one foot, looking left, tall, leaning back",1,1,0,0,3,1,0,0,1,"['NUM', 'NOUN', 'VERB', 'VERB', 'ADJ', 'VERB', 'ADV']",7,0,0,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,26,3,I,"leaning forward to the the left, one foot, long, not tall",1,2,2,0,1,1,0,1,2,"['VERB', 'ADV', 'ADP', 'DET', 'DET', 'NOUN', 'NUM', 'NOUN', 'ADV', 'PART', 'ADJ']",11,0,0,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,27,3,H,"no arms or legs, sitting, right, tall",1,2,1,0,1,1,1,0,0,"['DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'INTJ', 'ADJ']",7,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,28,3,C,flat both arms out,1,1,1,0,0,1,0,1,0,"['ADJ', 'DET', 'NOUN', 'ADP']",4,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,29,3,K,"kneeling looking left, arm out, foot sticking up, sticking up",1,0,0,0,7,0,0,3,0,"['VERB', 'VERB', 'VERB', 'VERB', 'ADP', 'VERB', 'VERB', 'ADP', 'VERB', 'ADP']",10,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,30,3,F,"sitting looking left, no arms, has legs",1,2,1,0,3,0,0,0,0,"['VERB', 'VERB', 'VERB', 'DET', 'NOUN', 'AUX', 'NOUN']",7,1,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,31,3,J,"arm sticking out right, figure is cut off",1,2,0,0,2,0,0,2,1,"['NOUN', 'VERB', 'ADP', 'ADV', 'NOUN', 'AUX', 'VERB', 'ADP']",8,1,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,32,3,D,"kneeling looking left, arm sticking out",0,1,0,0,4,0,0,1,0,"['VERB', 'VERB', 'VERB', 'NOUN', 'VERB', 'ADP']",6,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,33,3,E,bunny facing right,1,1,0,0,1,0,0,0,1,"['PROPN', 'VERB', 'ADV']",3,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,34,3,L,"kneeling, looking right, arm sticking out",0,2,0,0,3,0,0,1,0,"['VERB', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP']",6,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,35,3,G,"zombie walking right, cape dragging",0,2,0,0,2,0,0,0,1,"['PROPN', 'VERB', 'ADV', 'NOUN', 'VERB']",5,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,36,3,B,"kneeling looking right, arms out to each side",0,2,1,0,2,0,0,2,1,"['VERB', 'VERB', 'ADV', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN']",8,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,37,4,K,"like the one you just picked, but feet sticking up in the back",0,3,2,1,2,0,1,2,1,"['SCONJ', 'DET', 'NOUN', 'PRON', 'ADV', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",13,0,1,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,38,4,E,bunny looking right,1,1,0,0,1,0,0,0,1,"['PROPN', 'VERB', 'ADV']",3,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,39,4,F,"man sitting, looking left, no arms",0,2,1,0,3,0,0,0,0,"['NOUN', 'VERB', 'VERB', 'VERB', 'DET', 'NOUN']",6,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,40,4,B,"kneeling, both arms out, feet in the back, looking right",0,3,2,0,2,0,0,2,1,"['VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV']",10,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,41,4,L,kneeling looking right,1,0,0,0,2,0,0,0,1,"['VERB', 'VERB', 'ADV']",3,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,42,4,I,"one leg, leaning left, long",1,1,0,0,2,0,0,0,1,"['NUM', 'NOUN', 'VERB', 'VERB', 'ADV']",5,0,0,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,43,4,G,zombie walking right,0,1,0,0,1,0,0,0,1,"['PROPN', 'VERB', 'ADV']",3,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,44,4,D,"facing left, sitting arms out left",1,1,0,0,3,0,0,0,2,"['VERB', 'VERB', 'VERB', 'NOUN', 'ADV', 'ADV']",6,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,45,4,J,"arm sticking out right, figure cut off",0,2,0,0,2,0,0,2,1,"['NOUN', 'VERB', 'ADP', 'ADV', 'NOUN', 'VERB', 'ADP']",7,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,46,4,C,flat arms out to the sides,1,2,1,0,0,1,0,2,0,"['ADJ', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN']",6,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,47,4,A,"leaning back to the right, foot up",1,1,1,0,2,0,0,2,1,"['VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP']",7,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,48,4,H,sitting no arms or legs,1,2,1,0,1,0,1,0,0,"['VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN']",5,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,49,5,F,"sitting, with legs, no arms",1,2,1,0,1,0,0,1,0,"['VERB', 'ADP', 'NOUN', 'DET', 'NOUN']",5,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,50,5,K,"kneeling facing right, feet pointing up in the back",1,2,1,0,3,0,0,2,1,"['VERB', 'VERB', 'ADV', 'NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",9,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,51,5,A,"leaning back one foot up, facing right",0,1,0,0,2,0,0,1,2,"['VERB', 'ADV', 'NUM', 'NOUN', 'ADP', 'VERB', 'ADV']",7,0,0,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,52,5,E,bunny looking right,1,1,0,0,1,0,0,0,1,"['PROPN', 'VERB', 'ADV']",3,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,53,5,H,no arms or legs,1,2,1,0,0,0,1,0,0,"['DET', 'NOUN', 'CCONJ', 'NOUN']",4,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,54,5,C,flat arms wide,1,1,0,0,0,1,0,0,1,"['ADJ', 'NOUN', 'ADV']",3,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,55,5,D,"looking left, kneeling",0,0,0,0,3,0,0,0,0,"['VERB', 'VERB', 'VERB']",3,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,56,5,J,"arm out to the right, figure cut off",1,2,1,0,2,0,0,2,0,"['VERB', 'SCONJ', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP']",8,0,1,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,57,5,B,"kneeling, both arms out",1,1,1,0,1,0,0,1,0,"['VERB', 'DET', 'NOUN', 'ADP']",4,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,58,5,L,kneeling looking right,1,0,0,0,2,0,0,0,1,"['VERB', 'VERB', 'ADV']",3,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,59,5,G,"zombie walking right, cape trailing behind",1,2,0,0,2,0,0,0,2,"['PROPN', 'VERB', 'ADV', 'NOUN', 'VERB', 'ADV']",6,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,60,5,I,"leaning left, one foot up, long",1,1,0,0,2,0,0,1,1,"['VERB', 'VERB', 'NUM', 'NOUN', 'ADP', 'ADV']",6,0,0,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,61,6,I,same thing,1,1,0,0,0,1,0,0,0,"['ADJ', 'NOUN']",2,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,62,6,C,flat arms out,1,1,0,0,0,1,0,1,0,"['ADJ', 'NOUN', 'ADP']",3,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,63,6,E,rabbit looking right,1,1,0,0,1,0,0,0,1,"['NOUN', 'VERB', 'ADV']",3,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,64,6,A,"leaning back on one foot, looking left",0,1,0,0,3,0,0,1,1,"['VERB', 'ADV', 'ADP', 'NUM', 'NOUN', 'VERB', 'VERB']",7,0,0,1
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,65,6,F,"sitting, no arms looking left",1,1,1,0,3,0,0,0,0,"['VERB', 'DET', 'NOUN', 'VERB', 'VERB']",5,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,66,6,D,"looking left, kneeling, the legs are out of frame",1,2,1,0,3,0,0,1,0,"['VERB', 'VERB', 'VERB', 'DET', 'NOUN', 'AUX', 'SCONJ', 'ADP', 'NOUN']",9,1,1,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,67,6,J,"arm out right, figure is cut off",1,1,0,0,2,0,0,2,1,"['VERB', 'ADP', 'ADV', 'NOUN', 'AUX', 'VERB', 'ADP']",7,1,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,68,6,G,zombie walking right,1,1,0,0,1,0,0,0,1,"['PROPN', 'VERB', 'ADV']",3,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,69,6,L,"kneeling looking right, no feet sticking up",1,1,1,0,3,0,0,1,1,"['VERB', 'VERB', 'ADV', 'DET', 'NOUN', 'VERB', 'ADP']",7,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,70,6,K,"kneeling right, feet sticking up",1,1,0,0,2,0,0,1,1,"['VERB', 'ADV', 'NOUN', 'VERB', 'ADP']",5,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,71,6,H,no arms or legs,1,2,1,0,0,0,1,0,0,"['DET', 'NOUN', 'CCONJ', 'NOUN']",4,0,0,0
5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,72,6,B,"looking right, both arms sticking out, feet in back",0,3,1,0,2,0,0,2,1,"['VERB', 'ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",9,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,1,1,F,the picture kind of looks like a man sitting,1,2,2,0,2,0,0,0,2,"['DET', 'NOUN', 'ADV', 'ADV', 'VERB', 'SCONJ', 'DET', 'NOUN', 'VERB']",9,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,2,1,E,"resembles a rabbit, with its head down",1,2,1,1,1,0,0,1,1,"['VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADV']",7,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,3,1,K,"imagine a duck with a diamond on it's head, that's what it looks like",0,3,3,3,2,0,0,2,0,"['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'AUX', 'NOUN', 'DET', 'AUX', 'PRON', 'PRON', 'VERB', 'SCONJ']",16,2,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,4,1,J,"it looks like a rectangle with a diamond on top, but a slice was taken from the right side of the rectangle",1,6,5,1,2,1,1,4,0,"['PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",22,1,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,5,1,I,a man standing on 1 leg facing to the left,1,3,2,0,2,0,0,2,0,"['DET', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",10,0,0,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,6,1,A,a man standing on 1 leg with his arms up looking behind him,1,3,1,2,2,0,0,3,1,"['DET', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADV', 'VERB', 'ADP', 'PRON']",13,0,0,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,7,1,L,looks like an s with a diamond on top,1,3,2,0,1,0,0,2,0,"['VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",9,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,8,1,G,"resembles a seal sort of, and the seal has a square ball on it's head, facing to the right",0,5,4,1,2,1,1,2,2,"['VERB', 'DET', 'NOUN', 'ADV', 'ADV', 'CCONJ', 'DET', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'AUX', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",20,2,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,9,1,H,"sort of resembles like a pear, and theres a diamond on top",1,3,2,1,2,0,1,1,2,"['ADV', 'ADV', 'VERB', 'SCONJ', 'DET', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",13,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,10,1,D,"a diamond headed figure pointing to the left, it sort of looks like they're wearing a robe",1,4,3,2,4,0,0,1,2,"['DET', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'ADV', 'ADV', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN']",18,1,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,11,1,C,"looks like a person flying almost, flying to the left",1,2,2,0,3,0,0,1,1,"['VERB', 'SCONJ', 'DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN']",10,0,1,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,12,1,B,"resembles a mouse with a bow on it's head, he's looking up to the sky",1,4,3,2,2,0,0,4,0,"['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'AUX', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",17,2,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,13,2,B,"same exact picture, mouse with bow",1,3,0,0,0,2,0,1,0,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",6,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,14,2,L,s with a diamond on top,1,2,1,0,1,0,0,2,0,"['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",6,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,15,2,H,pear shaped with a diamond on top,1,3,1,0,1,0,0,2,0,"['PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",7,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,16,2,C,man flying to the left again,1,2,1,0,1,0,0,1,1,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV']",6,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,17,2,K,duck shaped figure with the diamond on top,1,4,1,0,1,0,0,2,0,"['PROPN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",8,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,18,2,A,man on one leg looking behind himself,1,2,0,1,1,0,0,2,0,"['NOUN', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADP', 'PRON']",7,0,0,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,19,2,G,seal with the square ball on head,1,2,1,0,1,1,0,2,0,"['VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",7,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,20,2,F,man with square head sitting down looking to the left,1,3,1,0,2,1,0,3,0,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN']",10,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,21,2,I,man standing on 1 foot leaning to the left,1,3,1,0,2,0,0,2,0,"['NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",9,0,0,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,22,2,E,rabbit with square head looking down,1,2,0,0,1,1,0,1,1,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADV']",6,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,23,2,J,rectangle with right portion cut off and diamond on top,1,3,0,0,2,1,1,3,0,"['VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",10,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,24,2,D,man in robe with diamond head pointing to the left,1,5,1,0,1,0,0,3,0,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",10,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,25,3,F,man sitting on the floor looking up,0,2,1,0,2,0,0,2,0,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP']",7,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,26,3,D,man in robe with diamond head pointing to the left,1,5,1,0,1,0,0,3,0,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",10,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,27,3,I,man standing on one leg pointing to the left,1,3,1,0,2,0,0,2,0,"['NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",9,0,0,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,28,3,C,man flying to the left,1,2,1,0,1,0,0,1,0,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",5,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,29,3,J,rectangle with right portion cut off and diamond on top,1,3,0,0,2,1,1,3,0,"['VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",10,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,30,3,K,"duck figure with diamond on top, don't confuse with the s figure",1,6,1,0,1,0,0,3,0,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'AUX', 'PART', 'VERB', 'ADP', 'DET', 'PROPN', 'NOUN']",13,1,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,31,3,H,pear shaped with diamond on top,1,3,0,0,1,0,0,2,0,"['PROPN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",6,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,32,3,G,seal with square ball,1,1,0,0,1,1,0,1,0,"['VERB', 'ADP', 'ADJ', 'NOUN']",4,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,33,3,E,rabbit with square head looking down,0,2,0,0,1,1,0,1,1,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADV']",6,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,34,3,L,s figure with diamond,1,2,0,0,0,0,0,1,0,"['X', 'NOUN', 'ADP', 'NOUN']",4,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,35,3,B,mouse looking up to the left,1,2,1,0,1,0,0,2,0,"['NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",6,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,36,3,A,man standing on one leg looking behind,1,2,0,0,2,0,0,1,1,"['NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADV']",7,0,0,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,37,4,H,pear shaped with diamond on top,1,3,0,0,1,0,0,2,0,"['PROPN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",6,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,38,4,B,mouse looking up to the left,1,2,1,0,1,0,0,2,0,"['NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",6,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,39,4,J,rectangle with right portion cut off,1,1,0,0,2,1,0,2,0,"['VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP']",6,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,40,4,C,man flying to the left,1,2,1,0,1,0,0,1,0,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",5,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,41,4,A,man on one leg looking behind,1,2,0,0,1,0,0,1,1,"['NOUN', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADV']",6,0,0,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,42,4,I,man on one leg pointing to the left,1,3,1,0,1,0,0,2,0,"['NOUN', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",8,0,0,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,43,4,K,duck shaped with diamond on top,1,3,0,0,1,0,0,2,0,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",6,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,44,4,D,man in robe pointing to the left,1,3,1,0,1,0,0,2,0,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",7,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,45,4,L,s figure with diamond on top,1,3,0,0,0,0,0,2,0,"['X', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",6,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,46,4,F,man sitting looking up,1,1,0,0,2,0,0,1,0,"['NOUN', 'VERB', 'VERB', 'ADP']",4,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,47,4,G,seal with square ball,1,1,0,0,1,1,0,1,0,"['VERB', 'ADP', 'ADJ', 'NOUN']",4,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,48,4,E,rabbit looking down,1,1,0,0,1,0,0,0,1,"['NOUN', 'VERB', 'ADV']",3,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,49,5,I,man on one leg pointing to the left,1,3,1,0,1,0,0,2,0,"['NOUN', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",8,0,0,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,50,5,D,man in robe pointing to the left,1,3,1,0,1,0,0,2,0,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",7,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,51,5,K,duck shaped with diamond on top,1,3,0,0,1,0,0,2,0,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']",6,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,52,5,E,rabbit looking down,1,1,0,0,1,0,0,0,1,"['NOUN', 'VERB', 'ADV']",3,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,53,5,G,seal with square ball,1,1,0,0,1,1,0,1,0,"['VERB', 'ADP', 'ADJ', 'NOUN']",4,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,54,5,B,mouse looking up to the left,1,2,1,0,1,0,0,2,0,"['NOUN', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN']",6,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,55,5,J,rectangle with right portion cut off and diamond on top,1,3,0,0,2,1,1,3,0,"['VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",10,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,56,5,F,man sitting and looking up,1,1,0,0,2,0,1,1,0,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'ADP']",5,0,0,0
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,57,5,A,man on one leg looking behind,1,2,0,0,1,0,0,1,1,"['NOUN', 'ADP', 'NUM', 'NOUN', 'VERB', 'ADV']",6,0,0,1
5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,58,5,C,man flying to the left,1,2,1,0,1,0,0,1,0,"['NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",5,0,0,0
