,gameid,repetitionNum,contents,intendedName,SBAR,PP,CC
3639,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,karate master looke like he is standing on one leg leaning to the left,I,,True,
364,0723-9b842133-a121-4b53-9c37-784e6023e022,3,blocky stander with arms to the left,D,,True,
3640,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,praying man again,L,,,
3641,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,"this one is facing the left, looks like a butler holding a tray, or a box",D,,,True
3642,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,looks like a man with bunny ears sitting on the left facing right,E,,True,
3643,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,this one looks like a man walking with his head facing the left maybe with some wind up thing in his back,A,,True,
3644,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,1,"the lowercase i you picked the first time, the one you picked instead of the winged one, it looks more like a i than the winged one",J,True,True,
3645,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,praying man with his feet up i think this one was the s praying man,K,True,True,
3646,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,i think i described this as a horse,G,True,True,
3647,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,wind up guy,A,,,
3648,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,karate master,I,,,
3649,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,"this one is a praying man, kneeling man, it was the one facing us",H,,,
365,0723-9b842133-a121-4b53-9c37-784e6023e022,3,person sitting legs to the left,F,,True,
3650,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,this ones the winged dude,B,,,
3651,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,bunny ears,E,,,
3652,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,the butler,D,,,
3653,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,this one looks like a chill dude too,F,,True,
3654,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,this one is the letter i,J,,,
3655,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,hands in the air dude,C,,True,
3656,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,2,"praying 1,0, feet down",L,,,
3657,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,letter i again,J,,,
3658,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,the karate master,I,,,
3659,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,the butler,D,,,
366,0723-9b842133-a121-4b53-9c37-784e6023e022,3,"kneeling with feet pointed up and arms right, double square",K,,True,True
3660,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,the chill dude,H,,,
3661,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,mister bunny ears strikes again,E,,,
3662,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,praying man feet down,L,,,
3663,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,"my memory is bad  i do not remember what we were calling that one, this one is hands in the air dude",C,True,True,
3664,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,the majestic horse,G,,,
3665,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,praying s with the feet up,K,,True,
3666,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,winged bandit,B,,,
3667,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,3,mister wind up,A,,,
3668,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,its mister wind up again,A,,,
3669,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,praying with the feet up,K,,True,
367,0723-9b842133-a121-4b53-9c37-784e6023e022,4,upside down bird,J,,,
3670,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,this one could be a superhero its mister bunny ears,E,,,
3671,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,"chill dude 2,0",F,,,
3672,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,the best butler ever,D,,,
3673,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,mister winged man,B,,,
3674,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,praying with the feet down,L,,True,
3675,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,hands up guy,C,,,
3676,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,letter i dude,J,,,
3677,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,karate master,I,,,
3678,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,the horse,G,,,
3679,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,4,the chill dude,H,,,
368,0723-9b842133-a121-4b53-9c37-784e6023e022,4,person sitting legs to the left,F,,True,
3680,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,mister bunny ears,E,,,
3681,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,winged bandit,B,,,
3682,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,karate master in the dojo,I,,True,
3683,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,hands up guy,C,,,
3684,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,this ones praying with its feet up so were on the same track,K,,True,
3685,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,this ones letter i dude,J,True,,
3686,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,mister delivery man with that amazon prime package,D,,True,
3687,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,"this one is the chill dude 2,0",F,,,
3688,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,the equestrian champion,G,,,
3689,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,the chillist chill dude,H,,,
369,0723-9b842133-a121-4b53-9c37-784e6023e022,4,ugly bunny,G,,,
3690,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,me wind up,A,,,
3691,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,5,feet down,L,,,
3692,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,this ones hands up dude,C,,,
3693,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,that horse,G,,,
3694,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,this ones feet down,L,,,
3695,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,"chill dude 2,0",F,,,
3696,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,mister bunny ears,E,,,
3697,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,my karate man,I,,,
3698,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,the latter i guy,J,,,
3699,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,mister wind up,A,,,
37,0057-414228f8-c268-40d6-9349-b35df4f080d9,4,sitting grad,F,,,
370,0723-9b842133-a121-4b53-9c37-784e6023e022,4,the mouse,B,,,
3700,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,the chill dude,H,,,
3701,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,mister fed ex,D,,,
3702,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,this ones feet up,K,,,
3703,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,6,and my guy the winged man,B,,,True
3704,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"triangle head looks like holding a book, facing left, diamond sorry, drape-y yes",D,,,
3705,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"point is to the right, looks like the shape of a state, not easy, small point on the bottom",J,,True,
3706,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"going to say diamond off to the right, possibly looks like a tea pot, triangle on corner of diamond, triangle to bottom left also",B,,True,
3707,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"monk squatting to the right, point in the middle",L,,True,
3708,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"rabbit ears, sitting facing right",E,,,
3709,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"frankenstein looking square head hanging off foot up, foot kicking forward",A,,True,
371,0723-9b842133-a121-4b53-9c37-784e6023e022,4,arms spread wide,C,,,
3710,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"choir boy, hands up, diamond head, looks like monk, leaning left both arms in the air reaching for the sky",C,,True,
3711,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"square on the corner, looks like a short witch's boot, upside down triangle on the right, look like a boot",G,,True,
3712,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"kneeling monk , point on back",K,,True,
3713,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"sleeping sitting up, facing left",F,,,
3714,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"monk facing forward, no arm, point to the right, forward monk",H,,True,
3715,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,1,"ice skater, two points to the left, leg kicking back",I,,True,
3716,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,2,choir boy,C,,,
3717,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,2,"forward monk, candle looking",H,,,
3718,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,2,squatting monk,L,,,
3719,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,2,monk (facing left,D,,,
372,0723-9b842133-a121-4b53-9c37-784e6023e022,4,the kicker,A,,,
3720,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,2,"minnesota, looks like a candle",J,,True,
3721,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,2,"kneeling monk, pointing to the left",K,,True,
3722,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,3,squatting monk to the right,L,,True,
3723,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,3,rabbit ears,E,,,
3724,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,3,forward monk,H,,,
3725,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,3,sleeper to the left,F,,True,
3726,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,3,choir boy,C,,,
3727,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,3,kneeling monk,K,,,
3728,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,3,monk with book facing left,D,,True,
3729,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,4,forward monk,H,,,
373,0723-9b842133-a121-4b53-9c37-784e6023e022,4,knees bent arms to the right,L,,True,
3730,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,4,kneeling monk to the right,K,,True,
3731,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,4,squatting monk to the right,L,,True,
3732,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,4,monk with book to the left,D,,True,
3733,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,4,choir boy,C,,,
3734,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,4,rabbit ears,E,,,
3735,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,5,kneeling monk to the right,K,,True,
3736,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,5,monk with book to the left,D,,True,
3737,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,5,choir boy,C,,,
3738,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,5,squatting monk to the right,L,,True,
3739,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,5,rabbit ears,E,,,
374,0723-9b842133-a121-4b53-9c37-784e6023e022,4,sitting bunny,E,,,
3740,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,5,forward monk,H,,,
3741,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,6,forward monk,H,,,
3742,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,6,squatting monk to the right,L,,True,
3743,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,6,kneeling monk,K,,,
3744,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,6,rabbit ears,E,,,
3745,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,6,monk with book,D,,True,
3746,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,6,choir boy,C,,,
3747,7484-32a69501-b5bc-4166-ac2b-43214360890e,1,"ok this one is mostly long and flat at the bottom, but it is not completely flat, and it looks like it has angel wings",B,True,True,True
3748,7484-32a69501-b5bc-4166-ac2b-43214360890e,1,"this one looks like a person standing straight up and pointing from its side, straight legs, straight back, and he is pointing to the left",D,,True,True
3749,7484-32a69501-b5bc-4166-ac2b-43214360890e,1,"this person looks like he is sitting with his back against the wall, square head with a crazy hat, back is on the left, head facing to the right",E,True,True,
375,0723-9b842133-a121-4b53-9c37-784e6023e022,4,blocky kneeling no arms knees point right,H,,,
3750,7484-32a69501-b5bc-4166-ac2b-43214360890e,1,"back and legs are straight up on the left, pointing to the right from the shoulder",J,,True,True
3751,7484-32a69501-b5bc-4166-ac2b-43214360890e,1,"standing on one leg, 2 arms facing to the left, looks like his back leg is facing to the right",I,,True,
3752,7484-32a69501-b5bc-4166-ac2b-43214360890e,1,"on knees with 1 arm facing to the right, completely on knees, with a point that goes upwards on the left side",K,True,True,
3753,7484-32a69501-b5bc-4166-ac2b-43214360890e,1,"sitting down facing the left, head down",F,,,
3754,7484-32a69501-b5bc-4166-ac2b-43214360890e,1,the y in the YMCA dance,C,,True,
3755,7484-32a69501-b5bc-4166-ac2b-43214360890e,1,"shoulders and torso are going straight down, bottom 1/4 faces slightly to the right",H,,True,True
3756,7484-32a69501-b5bc-4166-ac2b-43214360890e,1,"the legs stretch the furthest across all of them, he looks like he is gonna pull out a sword, standing up",G,,True,
3757,7484-32a69501-b5bc-4166-ac2b-43214360890e,1,"knees are bent, pointing from the torso to the right side",L,,True,
3758,7484-32a69501-b5bc-4166-ac2b-43214360890e,1,"one leg up in the air, pointy face facing to the left, with a flag on his back, you picked it 2 games ago",A,,True,
3759,7484-32a69501-b5bc-4166-ac2b-43214360890e,2,"this is the one that looks like its praying on its knees, the arm is facing to the right, only 1 arm visible",K,True,True,
376,0723-9b842133-a121-4b53-9c37-784e6023e022,4,kneeling feet pointed up arms right double square,K,,,
3760,7484-32a69501-b5bc-4166-ac2b-43214360890e,2,"standing on one leg, the back leg is facing the right",I,,True,
3761,7484-32a69501-b5bc-4166-ac2b-43214360890e,2,"flag guy again, pointy face, standing on 1 leg",A,,True,
3762,7484-32a69501-b5bc-4166-ac2b-43214360890e,2,"flat back/torso/legs on the left, pointing from shoulder to the right",J,,True,
3763,7484-32a69501-b5bc-4166-ac2b-43214360890e,2,"on knees, looks like 1 arm to the left and one arm to the right",B,,True,True
3764,7484-32a69501-b5bc-4166-ac2b-43214360890e,2,"sitting down, facing the left",F,,,
3765,7484-32a69501-b5bc-4166-ac2b-43214360890e,2,"knees bent, pointing to the right",L,,True,
3766,7484-32a69501-b5bc-4166-ac2b-43214360890e,2,"straight torso and sides, with legs bent to the right, ill call him middle guy if we get this right",H,True,True,True
3767,7484-32a69501-b5bc-4166-ac2b-43214360890e,2,"sitting, facing the right",E,,,
3768,7484-32a69501-b5bc-4166-ac2b-43214360890e,2,"this will be dueling guy, its the guy with the weird big J shaped leg an the tiny triangle back foot on the right side, its the big fat J leg, not the normal sized leg",G,,True,
3769,7484-32a69501-b5bc-4166-ac2b-43214360890e,2,left pointing guy,D,,,
377,0723-9b842133-a121-4b53-9c37-784e6023e022,4,stander with arms to the left,D,,True,
3770,7484-32a69501-b5bc-4166-ac2b-43214360890e,3,"on knees with arms wide open, creed guy is his name if we get it, left arm is pointing, right arm is pointing a little bit higher, head facing downwards to the right",B,True,True,
3771,7484-32a69501-b5bc-4166-ac2b-43214360890e,3,sitting facing left,F,,,
3772,7484-32a69501-b5bc-4166-ac2b-43214360890e,3,"right pointing guy, standing straight up",J,,,
3773,7484-32a69501-b5bc-4166-ac2b-43214360890e,3,middle guy,H,,,
3774,7484-32a69501-b5bc-4166-ac2b-43214360890e,3,"dueling guy, fat J leg",G,,,
3775,7484-32a69501-b5bc-4166-ac2b-43214360890e,3,"calling this yoga guy, standing on one leg, 2 arms pointing to the left, back leg to the right",I,,True,
3776,7484-32a69501-b5bc-4166-ac2b-43214360890e,3,"flag guy, you picked it last round, the guy on one leg",A,,True,
3777,7484-32a69501-b5bc-4166-ac2b-43214360890e,3,pointing left stand guy,D,,,
3778,7484-32a69501-b5bc-4166-ac2b-43214360890e,3,"this will be praying guy, on knees, hands out facing the right",K,,True,
3779,7484-32a69501-b5bc-4166-ac2b-43214360890e,3,"guy with bent knees pointing to the right, knee guy",L,,True,
378,0723-9b842133-a121-4b53-9c37-784e6023e022,4,the flyer,I,,,
3780,7484-32a69501-b5bc-4166-ac2b-43214360890e,4,flag guy,A,,,
3781,7484-32a69501-b5bc-4166-ac2b-43214360890e,4,stand point left guy,D,,,
3782,7484-32a69501-b5bc-4166-ac2b-43214360890e,4,dueling guy,G,,,
3783,7484-32a69501-b5bc-4166-ac2b-43214360890e,4,praying guy,K,,,
3784,7484-32a69501-b5bc-4166-ac2b-43214360890e,4,on knees with angel wings guy,B,,True,
3785,7484-32a69501-b5bc-4166-ac2b-43214360890e,4,middle guy,H,,,
3786,7484-32a69501-b5bc-4166-ac2b-43214360890e,4,knee bent pointing right guy,L,,,
3787,7484-32a69501-b5bc-4166-ac2b-43214360890e,4,yoga guy,I,,,
3788,7484-32a69501-b5bc-4166-ac2b-43214360890e,4,sitting facing left,F,,,
3789,7484-32a69501-b5bc-4166-ac2b-43214360890e,4,standing point right,J,,,
379,0723-9b842133-a121-4b53-9c37-784e6023e022,5,arms spread wide,C,,,
3790,7484-32a69501-b5bc-4166-ac2b-43214360890e,5,knee bent guy,L,,,
3791,7484-32a69501-b5bc-4166-ac2b-43214360890e,5,"creed guy, arms wide open",B,,,
3792,7484-32a69501-b5bc-4166-ac2b-43214360890e,5,"thats dueling guy from last round, pick the same one",G,,True,
3793,7484-32a69501-b5bc-4166-ac2b-43214360890e,5,pointing left guy,D,,,
3794,7484-32a69501-b5bc-4166-ac2b-43214360890e,5,sitting left,F,,,
3795,7484-32a69501-b5bc-4166-ac2b-43214360890e,5,standing point right,J,,,
3796,7484-32a69501-b5bc-4166-ac2b-43214360890e,6,point left,D,,,
3797,7484-32a69501-b5bc-4166-ac2b-43214360890e,6,arms wide open,B,,,
3798,7484-32a69501-b5bc-4166-ac2b-43214360890e,6,knee bent point right,L,,,
3799,7484-32a69501-b5bc-4166-ac2b-43214360890e,6,stand point right,J,,,
38,0057-414228f8-c268-40d6-9349-b35df4f080d9,4,indiana diamond,H,,,
380,0723-9b842133-a121-4b53-9c37-784e6023e022,5,kneeling feet pointed up,K,,,
3800,7484-32a69501-b5bc-4166-ac2b-43214360890e,6,sit left,F,,,
3801,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,1,it has a tail,I,,,
3802,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,1,"looks like cayman, when he's chomping",K,True,True,
3803,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,1,this one kind of look like a bow in a girl's hair,B,,True,
3804,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,1,"this one like a monk, holding something in his hand, facing left",D,,True,
3805,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,1,"someone doing the tango, a shoe with a heal but the top doesn't look like a shoe",G,,True,True
3806,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,1,someone meditating facing right,E,,,
3807,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,1,"this one looks like someone sitting on they have no arms, just a triangle head",H,,,
3808,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,1,"this one looks like a woman, facing right",L,,True,
3809,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,1,"sleeping man leaning against something, facing left",F,,True,
381,0723-9b842133-a121-4b53-9c37-784e6023e022,5,sitting bunny,E,,,
3810,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,1,this one looks like their looking at their feet facing left,A,,True,
3811,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,1,a singer leaning backwards with arms raised upwards,C,,True,
3812,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,1,this looks like a triangle sitting on top of a half square,J,,True,
3813,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,2,same as the last round,J,,True,
3814,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,2,"this one looks like alice has her head in a book, facing right, she has a bow her hair",E,,True,
3815,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,2,"a geisha, facing right, with the bow behind her",K,,True,
3816,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,2,this is the man leaning against the wall again,F,,True,
3817,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,2,"standing on leg, looks like chicken, facing left",I,,True,
3818,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,2,lady doing th tango,G,,,
3819,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,2,"lady with arms facing upwards, like she's falling backward, with arms in the air",C,,True,
382,0723-9b842133-a121-4b53-9c37-784e6023e022,5,person sitting feet to the left,F,,True,
3820,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,2,"sitting lady liike, with knees facing right",H,,True,
3821,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,2,geisha carrying something facing right,L,,,
3822,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,2,"this one faces left, pointy nose, facing left",B,,,
3823,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,2,"this one is like the other but standing, or carrying something facing left",D,,True,True
3824,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,2,"looking at feet, or facing left, one foot up",A,,True,True
3825,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,3,"arms open facing up, falling backwards, not the one with the long dress",C,,True,
3826,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,3,"looking with one foot up, no looking at the foot, head down",A,,True,
3827,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,3,triangle on top of a jagged square,J,,True,
3828,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,3,"this one is the one\\\, like a chicken about the look at the ground, facing left",I,,True,
3829,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,3,lady dancing facing right,G,,,
383,0723-9b842133-a121-4b53-9c37-784e6023e022,5,the kicker,A,,,
3830,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,3,"man sitting back against the wall, facing left",F,,True,
