,gameid,msgTime,repetitionNum,contents,intendedName,taskVersion,SBAR,PP,CC
6343,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654247287,1,"a square on top, a triangle to the bottom right of it, a blob on the bottom",B,cued,,True,
6344,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654292397,2,a standing person with a diamond head and his arm out,D,cued,,True,True
6345,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654304439,2,hand outward to our left,D,cued,,True,
6346,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654334376,2,"one square, one triangle facing upper left, one triangle facing down",G,cued,,,
6347,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654417272,2,"a diamond on top, straight line on left",J,cued,,True,
6348,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654437484,2,this one looks like a figure skater with both arms pointing to our left,I,cued,,True,
6349,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654443603,2,standing on one leg,I,cued,,True,
635,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380154388,6,salsa woman,G,cued,,,
6350,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654463451,2,"this looks like a person squatting down, so 2 points on the right, looks like a bent knee",L,cued,,True,
6351,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654484539,2,person with both arms out in the air,C,cued,,True,
6352,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654504731,2,looks like a dinosaur with a flag,A,cued,,True,
6353,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654507820,2,on one foot,A,cued,,,
6354,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654511522,2,square upper right,A,cued,,,
6355,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654534290,2,bunny ears,E,cued,,,
6356,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654555761,2,"diamond on top, blob, looks like a persons body if theyre sitting down",H,cued,True,True,
6357,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654576546,2,2 vertical lines,H,cued,,,
6358,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654583508,2,goes to the right at the bottom,H,cued,,True,
6359,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654620451,2,"looks like a diamond on top, diamond beneath it, 2 points on the right",K,cued,,True,
636,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380168291,6,one leg,I,cued,,,
6360,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654633594,2,looks like 2 diamonds and 3 triangles overlapping,K,cued,,True,True
6361,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654658169,2,"square on top, triangle touching it to the bottom right of it",B,cued,,True,
6362,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654669845,2,blob,B,cued,,,
6363,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654685792,2,looks like a person sitting on the floor looking down,F,cued,,True,
6364,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654689312,2,bent knee,F,cued,,,
6366,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654712532,3,"triangle, blob that looks like a person",H,cued,True,True,
6367,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654715047,3,like a portrait,H,cued,,,
6368,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654737851,3,goes to the right at the bottom,H,cued,,True,
6369,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654753094,3,this looks like a person sitting down on a chair,L,cued,,True,
637,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380179775,6,flying,C,cued,,,
6370,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654759898,3,triangle points right,L,cued,,,
6371,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654768457,3,knees bent to the right,L,cued,,True,
6372,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654776277,3,bunny ears,E,cued,,,
6373,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654790307,3,"diamond on top, straight line on left",J,cued,,True,
6374,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654812478,3,"person sat on the floor, looking down, knees bent, knee faces up",F,cued,,True,
6375,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654843142,3,"the square on the top tilts right, triangle touches it to the right",B,cued,,True,
6376,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654846354,3,blob on bottom,B,cued,,True,
6377,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654870988,3,"square tilts left, one triangle points to it, one triangle points to the bottom",G,cued,,True,
6378,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654893157,3,flat bottom,G,cued,,,
6379,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654917976,3,person with hands in the air,C,cued,,True,
638,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380202815,6,"squatting ,ponted right",L,cued,,,
6380,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654934857,3,"diamond head, person standing, their arm out to the left",D,cued,,True,
6381,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654941495,3,square under arm,D,cued,,True,
6382,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654953582,3,"figure skater, both arms to the left",I,cued,,True,
6383,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654960109,3,one leg,I,cued,,,
6384,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490654985037,3,"2 diamonds on top of eachother, 3 triangles overlap",K,cued,,True,
6385,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655021141,3,dinosaur with a flag. square upper right.  one leg,A,cued,,True,
6386,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655044771,4,"looks like a person standing, diamond head, left arm",D,cued,,True,
6388,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655085094,4,"square tilts right, triangle on right touches it, blob on bottom",B,cued,,True,
6389,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655092250,4,oh yeah it does,B,cued,,,
639,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380221703,6,pointed nose,A,cued,,,
6390,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655118033,4,"person squatting down onto chair, arm out on right",L,cued,,True,
6391,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655122660,4,knee bent towards right,L,cued,,True,
6393,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655151929,4,no,L,cued,,,
6394,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655163705,4,dinosaur with flag on one leg,A,cued,,True,
6395,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655182179,4,square upper left tilts left,G,cued,,,
6396,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655188978,4,bottom right triangle faces down,G,cued,,,
6397,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655192599,4,flat on bottom left,G,cued,,True,
6398,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655209426,4,"the figure skater, one leg, 2 arms on left",I,cued,,True,
6399,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655219744,4,bunny ears,E,cued,,,
640,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380233249,6,rabbit ears,E,cued,,,
6400,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655232423,4,"diamond on top, straight line on left",J,cued,,True,
6401,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655256502,4,"this is the one that i think looks like a person posing for portrait.  diamond on top, goes to the right at the bottom",H,cued,,True,
6402,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655281797,4,"2 diamonds stacked, 3 triangles, overlapping",K,cued,,,
6403,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655303079,4,person with both arms in air,C,cued,,True,
6404,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655334560,4,person sitting on the ground looking down,F,cued,,True,
6405,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655339762,4,knee bent towards ceiling,F,cued,,True,
6406,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655350866,5,the magician w/ top hat,D,cued,,,
6407,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655361767,5,bunny ears,E,cued,,,
6408,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655383632,5,"square tilts left, 2 triangles, flat on bottom left",G,cued,,True,
6409,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655402385,5,"diamond on top, straight line on left",J,cued,,True,
641,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1490380254880,6,no arms or legs,H,cued,,,True
6410,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655426540,5,"portrait person, diamond on top, goes to the right at the bottom",H,cued,,True,
6411,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655440908,5,person with both arms waving in air,C,cued,,True,
6412,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655459204,5,"square tilts right, 2 triangles point towards it",B,cued,,True,
6413,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655468308,5,triangle in bottom left corner,B,cued,,True,
6414,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655501020,5,person sat on ground looking down knee bent towards ceiling,F,cued,,True,
6415,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655518378,5,"person squatting down, arm and knee point right",L,cued,,,True
6417,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655551015,5,no,L,cued,,,
6418,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655566782,5,"dinosaur with flag, one leg, square top right",A,cued,,True,
6419,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655583662,5,"2 diamonds stacked, 3 triangles overlap",K,cued,,,
642,7547-22755035-a3a9-4044-aca1-efacfbd02163,1490380683531,1,Hello,L,cued,,,
6420,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655606375,5,"figure skater, 2 arms left, standing on one leg",I,cued,,True,
6421,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655625846,6,"portrait person, diamond on top, goes to right at bottom",H,cued,,True,
6422,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655641403,6,"diamond on top, straight line on left",J,cued,,True,
6423,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655658867,6,"2 diamonds stacked, 3 triangles overlap",K,cued,,,
6424,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655679811,6,"person squatting down, arm and knee to the right, straight back",L,cued,,True,True
6425,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655702229,6,"person sat on ground, head down, knee bent towards ceiling",F,cued,,True,
6426,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655718408,6,person with both arms in the air,C,cued,,True,
6427,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655735168,6,"dinosaur with flag, one leg, square upper right",A,cued,,True,
6428,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655757896,6,"square tilts left, 2 triangles on right, flat on bottom left",G,cued,,True,
6429,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655783793,6,"square tilts right, 2 triangles point towards it, triangle on the bottom left",B,cued,,True,
6430,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655813521,6,"figure skater, 2 arms left, on one leg",I,cued,,True,
6431,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655822697,6,bunny ears,E,cued,,,
6432,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,1490655830439,6,the magician,D,cued,,,
6434,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490654861467,1,hello!,D,cued,,,
6436,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490654895628,1,"the object looks like it is holding a book, or a priest at a pulpit.",D,cued,True,True,True
6438,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490654925729,1,left,D,cued,,,
644,7547-22755035-a3a9-4044-aca1-efacfbd02163,1490380712253,1,Image looks like a person holding a bowl kneeling slightly,L,cued,,True,
6441,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490654981120,1,yes,D,cued,,,
6442,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655016318,1,facing left this object looks like it is sitting down with knees bent,F,cued,,True,
6444,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655037276,1,yes,F,cued,,,
6446,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655042481,1,yup,F,cued,,,
6447,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655098043,1,"also facing left, this object has one leg up in the air and also looks like it has its arms turned upward towards the sky and bent down a bit",A,cued,True,True,True
6449,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655142022,1,no head is to the right of the body,A,cued,,True,
645,7547-22755035-a3a9-4044-aca1-efacfbd02163,1490380762945,1,Image looks like a house with a diamond on the roof. The house has a shadow,H,cued,,True,
6450,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655189993,1,facing right this object looks like it is kneeling down,K,cued,True,,
6452,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655205827,1,the bottom of it is larger than the other object that looks similar,K,cued,True,True,
6453,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655208216,1,yes,K,cued,,,
6454,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655226875,1,facing right this one looks like a bunny rabbit,E,cued,,True,
6455,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655265324,1,this one looks like it could be facing forward,H,cued,,,
6456,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655278470,1,head is attached more than the other objects are,H,cued,,True,
6457,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655320938,1,facing right this looks like the object that was kneeling down except it isn't all the way to the floor,L,cued,True,True,
6459,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655341288,1,thanks :D,J,cued,,,
646,7547-22755035-a3a9-4044-aca1-efacfbd02163,1490380819478,1,Diamond sitting on top of a pillar. Right in the center,J,cued,,True,
6460,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655362804,1,"this object looks like it is also facing forward, has a triangle at the top right and bottom right poking out",J,cued,True,True,True
6461,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655370763,1,and is completely straight on the left side of the body,J,cued,,True,True
6462,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655410707,1,"this object looks like it is flying, or like a ghost. doesnt look like it has legs",C,cued,True,True,True
6463,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655470481,1,"this object looks almost like a rat, doesn't look as human as the rest. Large trianglular shape poking out on the left side.",B,cued,,True,
6464,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655490429,1,it also has a clear triangle on the right that is almost broken off,B,cued,True,True,
6466,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655533456,1,yea,B,cued,,,
6467,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655584288,1,"object is facing left, it also doesn't look human. even more so than the last. Head area is to the left with two triangles behind its body/head",G,cued,,True,
6469,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655652910,1,facing left this object looks like it is flying with one leg in the air,I,cued,,True,
647,7547-22755035-a3a9-4044-aca1-efacfbd02163,1490380851940,1,"Person sitting on the ground, facing left, with their legs out",F,cued,,True,
6470,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655674792,2,this one looks like the ghost with no legs,C,cued,,True,
6471,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655695718,2,facing left this is the object sitting down with knees bent,F,cued,,True,
6472,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655739765,2,"facing left, one leg in the air, with hands up towards the sky and bent and head to the right of the body",A,cued,,True,True
6473,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655771606,2,this is the one that looks like the priest that is facing left,D,cued,True,True,
6474,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655792968,2,facing left this one looks like it is flying with one leg in the air,I,cued,,True,
6475,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655812527,2,this is the weird one that doesn',G,cued,True,,
6476,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655815993,2,t look human,G,cued,,,
6477,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655822807,2,two triangles to the right of its head,G,cued,,True,
6478,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655841723,2,bunny rabbit!,E,cued,,,
648,7547-22755035-a3a9-4044-aca1-efacfbd02163,1490380877721,1,"Looks like someone ice skating, with 1 leg in the air. Facing left",I,cued,,True,
6480,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655865525,2,facing right the object looks like it is almost kneeling down,L,cued,True,,
6482,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655879797,2,no,L,cued,,,
6483,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655904915,2,"facing forward, left of body is completely straight",J,cued,,True,
6485,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655928916,2,"facing right this object looks like it is kneeling, with triangle in its back",K,cued,,True,
6486,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655960396,2,"looks like it is facing forward, head is attached more than the others, triangle on bottom right side",H,cued,True,True,
6487,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490655986012,2,"the girl with the pony tail, or the rat",B,cued,,True,True
6488,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656007845,3,"again facing forward, head attached more than the rest, triangle bottom right",H,cued,,True,
6489,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656019895,3,bunny rabbit,E,cued,,,
649,7547-22755035-a3a9-4044-aca1-efacfbd02163,1490380914069,1,"Person holding a bowl and standing, facing left",D,cued,,,True
6490,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656044882,3,"facing forward, left of body is completely straight, two triangles on the right side of body",J,cued,,True,
6491,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656074210,3,"the weird looking object, head to the left, two triangles to the right of the head/body",G,cued,,True,
6492,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656097811,3,"facing left, looks like it is flying, leg in the air",I,cued,,True,
6493,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656113715,3,ghost with no legs,C,cued,,True,
6494,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656127395,3,girl with pony tail,B,cued,,True,
6495,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656154882,3,"facing left, one leg in the air with arms towards the sky and bent down",A,cued,,True,True
6496,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656185367,3,head is on the right side of body,A,cued,,True,
6497,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656197401,3,priest facing left,D,cued,,,
6498,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656214414,3,"facing right, almost bent down, no triangle on left side of body",L,cued,,True,
65,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,1490375236175,3,bendy preacher,L,cued,,,
650,7547-22755035-a3a9-4044-aca1-efacfbd02163,1490380950729,1,"Image looks like someone wearing a bow on their head, sitting down, facing right",E,cued,,True,
6500,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656244746,3,no worries,F,cued,,,
6501,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656253084,3,"facing left, sitting down, knees bent",F,cued,,,
6502,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656274067,3,"facing right, kneeling down with triangle in its back",K,cued,,True,
6503,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656292804,4,"facing left, sitting down, knees bent",F,cued,,,
6504,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656311898,4,"facing forward, left side of body is straight, two triangles on right side",J,cued,,True,
6505,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656329699,4,priest facing left,D,cued,,,
6506,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656347175,4,"facing left, looks like it is flying, one leg in air",I,cued,True,True,
6507,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656368015,4,"weird object, head on left side, two triangles on the right",G,cued,,True,
6508,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656394195,4,"facing right, almost kneeling, no triangle in its back",L,cued,,True,
6509,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,1490656420784,4,ghost with no legs,C,cued,,True,
