,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
6520,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,5,-2.815835,0.22678874,,,weighted,1,False
6521,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,6,-3.2220824,0.20380457,,,weighted,1,False
6522,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,1,-0.40565464,1.5759251,,,weighted,0,False
6523,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,2,-1.9883488,-25.24325,,,weighted,1,False
6524,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,3,16.326096,-2.0139635,,,weighted,1,False
6525,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,4,16.11229,-1.733908,,,weighted,1,False
6526,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,5,16.584139,-1.80763,,,weighted,1,False
6527,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,6,16.372644,-1.5353092,,,weighted,1,False
6528,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,G,1,-11.854879,-16.084587,,,weighted,0,False
6529,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,G,2,-12.423104,-15.160317,,,weighted,0,False
6530,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,G,3,-13.385989,-17.77154,,,weighted,1,False
6531,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,G,4,-14.13458,-18.631325,,,weighted,1,False
6532,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,G,5,-14.518648,-17.647497,,,weighted,1,False
6533,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,G,6,-14.32599,-17.718042,,,weighted,1,False
6534,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,G,1,22.459234,1.7366133,,,weighted,0,False
6535,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,G,2,1.4226916,-25.489552,,,weighted,1,False
6536,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,G,3,1.4183185,-26.618929,,,weighted,0,False
6537,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,G,4,1.3664087,-25.791973,,,weighted,0,False
6538,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,G,5,2.851947,-24.884272,,,weighted,1,False
6539,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,G,6,-14.839355,-10.255214,,,weighted,1,False
6540,1598-17655913-31a4-4ca6-b86c-383db06bfde9,G,1,-3.860123,-24.02819,,,weighted,1,False
6541,1598-17655913-31a4-4ca6-b86c-383db06bfde9,G,2,-5.808887,17.318691,,,weighted,1,False
6542,1598-17655913-31a4-4ca6-b86c-383db06bfde9,G,3,-6.186149,15.887151,,,weighted,1,False
6543,1598-17655913-31a4-4ca6-b86c-383db06bfde9,G,4,-5.453567,17.869507,,,weighted,1,False
6544,1598-17655913-31a4-4ca6-b86c-383db06bfde9,G,5,-5.061047,17.867401,,,weighted,1,False
6545,1598-17655913-31a4-4ca6-b86c-383db06bfde9,G,6,-4.838374,17.454401,,,weighted,1,False
6546,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,G,1,-10.297858,-23.196196,,,weighted,1,False
6547,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,G,2,-10.117162,-22.965586,,,weighted,1,False
6548,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,G,3,-13.786071,-15.297432,,,weighted,1,False
6549,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,G,4,-13.941835,-13.240619,,,weighted,1,False
6550,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,G,5,-13.941835,-13.240619,,,weighted,1,False
6551,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,G,6,-13.941835,-13.240619,,,weighted,1,False
6552,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,G,1,-10.809259,-8.354155,,,weighted,0,False
6553,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,G,2,-18.09529,-8.931229,,,weighted,0,False
6554,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,G,3,8.822151,-10.542914,,,weighted,0,False
6555,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,G,4,-18.630032,-9.614342,,,weighted,1,False
6556,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,G,5,-17.496614,-10.25525,,,weighted,0,False
6557,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,G,6,-17.668888,-9.619432,,,weighted,1,False
6558,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,G,1,-11.1683235,-28.028484,,,weighted,1,False
6559,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,G,2,-7.7721195,-0.9170562,,,weighted,1,False
6560,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,G,3,-4.482562,5.510379,,,weighted,1,False
6561,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,G,4,1.3428776,5.4679813,,,weighted,1,False
6562,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,G,5,3.0733302,12.3970585,,,weighted,1,False
6563,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,G,6,3.0733304,12.3970585,,,weighted,1,False
6564,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,G,1,-6.34813,-32.267532,,,weighted,1,False
6565,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,G,2,-6.105644,-29.400127,,,weighted,1,False
6566,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,G,3,-11.279665,-19.334896,,,weighted,1,False
6567,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,G,4,-11.257454,-11.955231,,,weighted,1,False
6568,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,G,5,-11.307828,-12.002495,,,weighted,1,False
6569,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,G,6,-11.434854,-18.699375,,,weighted,1,False
6570,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,G,1,19.882397,8.313774,,,weighted,1,False
6571,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,G,2,20.352545,8.687638,,,weighted,1,False
6572,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,G,3,21.448719,9.687984,,,weighted,1,False
6573,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,G,4,21.728476,9.3729105,,,weighted,1,False
6574,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,G,5,22.033295,9.662659,,,weighted,1,False
6575,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,G,6,21.787323,9.93408,,,weighted,1,False
6576,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,G,1,-6.184902,-13.03024,,,weighted,1,False
6577,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,G,2,-2.1223767,3.3609338,,,weighted,0,False
6578,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,G,3,8.851284,19.877012,,,weighted,1,False
6579,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,G,4,8.560607,19.703152,,,weighted,1,False
6580,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,G,5,9.030202,19.600237,,,weighted,1,False
6581,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,G,6,8.7377825,19.428917,,,weighted,1,False
6582,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,1,-1.0416936,32.60731,,,weighted,1,False
6583,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,2,0.8346679,34.547813,,,weighted,1,False
6584,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,3,1.4009664,35.05503,,,weighted,1,False
6585,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,4,2.0272288,35.354065,,,weighted,1,False
6586,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,5,1.6538863,34.495506,,,weighted,1,False
6587,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,6,0.52748084,36.80695,,,weighted,1,False
6588,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,1,-10.301363,-17.224375,,,weighted,0,False
6589,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,2,16.73664,6.047335,,,weighted,0,False
6590,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,3,19.943783,11.134431,,,weighted,0,False
6591,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,4,16.651949,5.996788,,,weighted,1,False
6592,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,5,15.955716,5.5538373,,,weighted,0,False
6593,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,6,20.678566,11.158117,,,weighted,1,False
6594,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,1,-4.7116494,-20.991161,,,weighted,0,False
6595,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,2,-0.069528,-21.27393,,,weighted,0,False
6596,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,3,7.2967305,7.7122927,,,weighted,1,False
6597,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,4,7.896112,7.4616947,,,weighted,1,False
6598,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,5,8.207281,7.631585,,,weighted,1,False
6599,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,6,7.896112,7.4616947,,,weighted,1,False
6600,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,1,-4.1872997,-8.769554,,,weighted,1,False
6601,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,2,-5.8293667,-16.11274,,,weighted,1,False
6602,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,3,11.139406,-1.6440773,,,weighted,0,False
6603,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,4,11.216768,-1.6893916,,,weighted,1,False
6604,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,5,11.376884,-1.7170483,,,weighted,1,False
6605,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,6,11.442511,-1.165412,,,weighted,1,False
6606,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,1,4.9961953,-26.652868,,,weighted,0,False
6607,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,2,17.154837,13.475128,,,weighted,1,False
6608,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,3,15.4484825,14.03132,,,weighted,1,False
6609,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,4,17.10173,14.272057,,,weighted,1,False
6610,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,5,15.198845,15.277353,,,weighted,1,False
6611,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,6,15.023315,14.836905,,,weighted,1,False
6612,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,1,-8.085417,-25.972605,,,weighted,1,False
6613,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,2,4.1665893,-13.431701,,,weighted,1,False
6614,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,3,4.5426726,-12.565515,,,weighted,1,False
6615,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,4,4.698566,-12.720304,,,weighted,1,False
6616,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,5,5.123757,-12.241673,,,weighted,1,False
6617,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,G,6,4.9106073,-12.867113,,,weighted,1,False
6618,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,G,1,-2.2656782,-17.031017,,,weighted,1,False
6619,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,G,2,0.8986001,37.45272,,,weighted,1,False
6620,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,G,3,-0.5340169,37.017212,,,weighted,1,False
6621,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,G,4,0.00017195311,36.475227,,,weighted,1,False
6622,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,G,5,-0.6955347,36.20082,,,weighted,1,False
6623,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,G,6,1.4209455,36.839115,,,weighted,1,False
6624,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,G,1,2.7970488,-7.389284,,,weighted,0,False
6625,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,G,2,1.8951025,-10.239266,,,weighted,1,False
6626,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,G,3,5.2198167,33.520134,,,weighted,1,False
6627,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,G,4,7.5301228,35.296204,,,weighted,1,False
6628,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,G,5,5.263489,34.420372,,,weighted,1,False
6629,4076-4cf65365-3773-4e94-abc7-06f8f15081f3,G,6,8.434831,33.879574,,,weighted,1,False
6630,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,G,1,-3.17342,-29.97883,,,weighted,1,False
6631,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,G,2,-22.467709,0.19014683,,,weighted,1,False
6632,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,G,3,-21.939716,0.75764716,,,weighted,1,False
6633,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,G,4,-22.59365,1.0629848,,,weighted,1,False
6634,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,G,5,-22.798626,0.7834521,,,weighted,1,False
6635,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,G,6,-22.79281,0.7938839,,,weighted,1,False
6636,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,G,1,-13.053264,-6.3850694,,,weighted,1,False
6637,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,G,2,0.715978,-5.4031463,,,weighted,1,False
6638,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,G,3,-12.273899,-6.119112,,,weighted,0,False
6639,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,G,4,-12.450602,-5.9128914,,,weighted,0,False
6640,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,G,5,-12.32005,-6.533923,,,weighted,0,False
6641,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,G,6,-10.984113,-6.9470196,,,weighted,0,False
6642,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,G,1,-6.020638,0.97799623,,,weighted,1,False
6643,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,G,2,-5.893047,1.299744,,,weighted,0,False
6644,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,G,3,-5.0212955,-2.9185421,,,weighted,1,False
6645,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,G,4,-4.5129375,-0.89740586,,,weighted,1,False
6646,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,G,5,-5.02118,-2.918814,,,weighted,1,False
6647,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,G,6,-5.237147,-2.2444203,,,weighted,1,False
6648,4513-c541e940-73fd-46b6-b19c-221458a22970,G,1,-1.4180328,8.428809,,,weighted,0,False
6649,4513-c541e940-73fd-46b6-b19c-221458a22970,G,2,-15.644722,-23.921227,,,weighted,1,False
6650,4513-c541e940-73fd-46b6-b19c-221458a22970,G,3,-0.45126042,10.298772,,,weighted,1,False
6651,4513-c541e940-73fd-46b6-b19c-221458a22970,G,4,-11.53476,0.7795546,,,weighted,1,False
6652,4513-c541e940-73fd-46b6-b19c-221458a22970,G,5,-11.494562,0.8110979,,,weighted,1,False
6653,4513-c541e940-73fd-46b6-b19c-221458a22970,G,6,-1.6085507,9.069618,,,weighted,1,False
6654,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,G,1,-0.7851697,32.970524,,,weighted,1,False
6655,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,G,2,7.48387,34.281597,,,weighted,1,False
6656,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,G,3,8.207178,34.742596,,,weighted,1,False
6657,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,G,4,6.7627473,33.816647,,,weighted,1,False
6658,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,G,5,6.849385,34.6405,,,weighted,1,False
6659,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,G,6,6.676921,35.493355,,,weighted,1,False
6660,4729-d4a13957-3f36-496d-8eea-8c528e25740e,G,1,-14.718804,-14.595173,,,weighted,1,False
6661,4729-d4a13957-3f36-496d-8eea-8c528e25740e,G,2,-16.882362,-11.973837,,,weighted,1,False
6662,4729-d4a13957-3f36-496d-8eea-8c528e25740e,G,3,-17.179604,-11.792219,,,weighted,1,False
6663,4729-d4a13957-3f36-496d-8eea-8c528e25740e,G,4,-16.490149,-11.350829,,,weighted,1,False
6664,4729-d4a13957-3f36-496d-8eea-8c528e25740e,G,5,-16.642454,-11.264575,,,weighted,1,False
6665,4729-d4a13957-3f36-496d-8eea-8c528e25740e,G,6,-14.036082,-10.791348,,,weighted,1,False
6666,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,G,1,10.560157,-14.04561,,,weighted,1,False
6667,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,G,2,11.590773,-13.453443,,,weighted,1,False
6668,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,G,3,12.986602,-12.983505,,,weighted,1,False
6669,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,G,4,12.807086,-12.619533,,,weighted,1,False
6670,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,G,5,12.751755,-13.139461,,,weighted,1,False
6671,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,G,6,12.542207,-12.714311,,,weighted,1,False
6672,4824-58d5c545-a718-4653-89db-4be922da59d7,G,1,1.4260819,-29.812998,,,weighted,1,False
6673,4824-58d5c545-a718-4653-89db-4be922da59d7,G,2,0.846077,2.9424202,,,weighted,1,False
6674,4824-58d5c545-a718-4653-89db-4be922da59d7,G,3,0.85678744,4.1222386,,,weighted,1,False
6675,4824-58d5c545-a718-4653-89db-4be922da59d7,G,4,0.26860496,4.262545,,,weighted,1,False
6676,4824-58d5c545-a718-4653-89db-4be922da59d7,G,5,0.2750664,4.2760487,,,weighted,1,False
6677,4824-58d5c545-a718-4653-89db-4be922da59d7,G,6,0.27506647,4.2760496,,,weighted,1,False
6678,4843-98b6ce35-ee60-474f-8281-9a944213f01e,G,1,2.1526496,-1.6022518,,,weighted,0,False
6679,4843-98b6ce35-ee60-474f-8281-9a944213f01e,G,2,2.2732937,-1.8390471,,,weighted,1,False
6680,4843-98b6ce35-ee60-474f-8281-9a944213f01e,G,3,2.267744,-0.12439059,,,weighted,1,False
6681,4843-98b6ce35-ee60-474f-8281-9a944213f01e,G,4,1.8891329,-0.54568654,,,weighted,0,False
6682,4843-98b6ce35-ee60-474f-8281-9a944213f01e,G,5,1.7672971,-0.17349274,,,weighted,1,False
6683,4843-98b6ce35-ee60-474f-8281-9a944213f01e,G,6,2.427809,-0.5206772,,,weighted,1,False
6684,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,G,1,4.2005243,-24.514854,,,weighted,0,False
6685,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,G,2,5.71837,-24.12717,,,weighted,1,False
6686,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,G,3,21.554977,12.837346,,,weighted,1,False
6687,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,G,4,21.315662,13.186478,,,weighted,1,False
6688,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,G,5,21.871859,12.993158,,,weighted,1,False
6689,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,G,6,21.63741,13.371235,,,weighted,1,False
6690,5032-f97819b4-cbef-4293-9d27-81134172edac,G,1,-12.0011215,-20.631525,,,weighted,0,False
6691,5032-f97819b4-cbef-4293-9d27-81134172edac,G,2,0.96885586,-22.003988,,,weighted,0,False
6692,5032-f97819b4-cbef-4293-9d27-81134172edac,G,3,6.7605658,1.3551663,,,weighted,0,False
6693,5032-f97819b4-cbef-4293-9d27-81134172edac,G,4,7.2460155,-0.6919568,,,weighted,1,False
6694,5032-f97819b4-cbef-4293-9d27-81134172edac,G,5,7.0325575,0.44916788,,,weighted,1,False
6695,5032-f97819b4-cbef-4293-9d27-81134172edac,G,6,7.8036604,-0.9441024,,,weighted,1,False
6696,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,G,1,-5.6540565,-22.055166,,,weighted,0,False
6697,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,G,2,-14.752242,-2.590852,,,weighted,0,False
6698,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,G,3,-15.154502,-2.5164304,,,weighted,1,False
6699,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,G,4,-15.543442,-2.7389803,,,weighted,0,False
6700,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,G,5,-14.616979,-1.2795656,,,weighted,1,False
6701,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,G,6,-14.616983,-1.2795668,,,weighted,1,False
6702,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,G,1,-4.8840737,-30.630322,,,weighted,0,False
6703,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,G,2,0.482525,-24.392904,,,weighted,1,False
6704,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,G,3,23.75012,4.888456,,,weighted,1,False
6705,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,G,4,24.919306,5.4296618,,,weighted,1,False
6706,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,G,5,24.997551,5.725292,,,weighted,1,False
6707,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,G,6,25.020254,5.252953,,,weighted,1,False
6708,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,G,1,5.3796415,32.485813,,,weighted,0,False
6709,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,G,2,-1.5182885,-17.756123,,,weighted,1,False
6710,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,G,3,6.1446247,34.462635,,,weighted,1,False
6711,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,G,4,5.802817,35.22802,,,weighted,1,False
6712,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,G,5,8.18292,32.990177,,,weighted,1,False
6713,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,G,6,6.182,32.991318,,,weighted,1,False
6714,5192-8023d95b-29c5-49aa-a245-42924607dd4b,G,1,10.880111,-6.8191705,,,weighted,1,False
6715,5192-8023d95b-29c5-49aa-a245-42924607dd4b,G,2,11.572035,-6.1105056,,,weighted,1,False
6716,5192-8023d95b-29c5-49aa-a245-42924607dd4b,G,3,12.061226,-5.243438,,,weighted,1,False
6717,5192-8023d95b-29c5-49aa-a245-42924607dd4b,G,4,12.286096,-5.0907974,,,weighted,1,False
6718,5192-8023d95b-29c5-49aa-a245-42924607dd4b,G,5,12.460604,-5.626174,,,weighted,1,False
6719,5192-8023d95b-29c5-49aa-a245-42924607dd4b,G,6,12.615285,-5.374658,,,weighted,1,False
6720,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,G,1,1.2443912,-29.287388,,,weighted,1,False
6721,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,G,2,12.999824,6.4306755,,,weighted,1,False
6722,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,G,3,13.133752,5.446955,,,weighted,0,False
6723,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,G,4,14.017415,6.31585,,,weighted,0,False
6724,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,G,5,12.451663,6.466231,,,weighted,1,False
6725,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,G,6,14.017325,6.316251,,,weighted,1,False
6726,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,G,1,-0.17263821,-13.918554,,,weighted,0,False
6727,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,G,2,-17.80563,6.5635138,,,weighted,1,False
6728,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,G,3,-17.71033,7.752625,,,weighted,1,False
6729,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,G,4,-17.060766,7.370158,,,weighted,1,False
6730,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,G,5,-17.214958,7.081814,,,weighted,1,False
6731,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,G,6,-17.851662,7.3769045,,,weighted,1,False
6732,5774-0e16513f-9938-4b1e-a647-86933d7ef911,G,1,-4.6827116,-27.857864,,,weighted,1,False
6733,5774-0e16513f-9938-4b1e-a647-86933d7ef911,G,2,-3.8350215,-22.3743,,,weighted,1,False
6734,5774-0e16513f-9938-4b1e-a647-86933d7ef911,G,3,-6.3784738,-6.486284,,,weighted,1,False
6735,5774-0e16513f-9938-4b1e-a647-86933d7ef911,G,4,-6.9500356,-6.6472926,,,weighted,1,False
6736,5774-0e16513f-9938-4b1e-a647-86933d7ef911,G,5,-7.233913,-6.7448263,,,weighted,1,False
6737,5774-0e16513f-9938-4b1e-a647-86933d7ef911,G,6,-1.263702,0.7120379,,,weighted,1,False
6738,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,G,1,-8.271626,-26.659187,,,weighted,0,False
6739,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,G,2,-4.2223763,-27.686941,,,weighted,0,False
6740,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,G,3,5.0777135,-18.917347,,,weighted,0,False
6741,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,G,4,2.2495081,-23.24662,,,weighted,1,False
6742,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,G,5,5.83822,-18.73089,,,weighted,1,False
6743,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,G,6,24.178694,4.2218733,,,weighted,1,False
6744,5851-2c495782-8cef-496e-abba-1730655488cb,G,1,14.250306,7.177474,,,weighted,0,False
6745,5851-2c495782-8cef-496e-abba-1730655488cb,G,2,14.1997595,3.750457,,,weighted,1,False
6746,5851-2c495782-8cef-496e-abba-1730655488cb,G,3,13.553924,3.80706,,,weighted,1,False
6747,5851-2c495782-8cef-496e-abba-1730655488cb,G,4,13.822929,3.2363486,,,weighted,1,False
6748,5851-2c495782-8cef-496e-abba-1730655488cb,G,5,13.436451,3.2246702,,,weighted,1,False
6749,5851-2c495782-8cef-496e-abba-1730655488cb,G,6,13.244975,3.6256359,,,weighted,1,False
6750,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,G,1,-7.966275,-4.6023455,,,weighted,1,False
6751,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,G,2,-6.3468313,-2.4366238,,,weighted,1,False
6752,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,G,3,4.5902267,4.3761053,,,weighted,1,False
6753,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,G,4,4.2065644,2.9050133,,,weighted,0,False
6754,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,G,5,4.312845,3.6391869,,,weighted,1,False
6755,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,G,6,4.208045,3.6255302,,,weighted,1,False
6756,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,G,1,5.583012,-7.3601737,,,weighted,0,False
6757,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,G,2,5.7073545,-7.466802,,,weighted,1,False
