,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
3503,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,H,3,-5.1026053,-6.472243,3.7295229613765777,0.7649614286226564
3504,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,H,4,-5.1026053,-6.4722433,-2.76050708547134,2.061563807811803
3505,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,H,5,-5.1026053,-6.4722433,-2.760503283736594,2.061569047299019
3506,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,H,6,-4.959605,-5.850656,2.6528767581407644,0.8223693179477922
3507,1598-17655913-31a4-4ca6-b86c-383db06bfde9,H,2,11.40311,-3.103323,-2.234663215825087,1.6948365015535243
3508,1598-17655913-31a4-4ca6-b86c-383db06bfde9,H,3,11.718157,-3.059279,-1.4252975235017586,5.0625343398101785
3509,1598-17655913-31a4-4ca6-b86c-383db06bfde9,H,5,7.4365897,5.099411,-4.723169045358876,-4.386060026425517
3510,1598-17655913-31a4-4ca6-b86c-383db06bfde9,H,6,-24.83178,19.97598,-1.0602137785123966,-5.638275638840721
3511,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,H,1,9.203353,-7.3472447,0.6721624493364046,0.9294155914153754
3512,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,H,2,9.629789,-5.1926465,1.3200939310157482,1.1781501442396125
3513,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,H,3,4.4642878,-31.887922,-3.3555342653697338,5.7632473515325
3514,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,H,4,5.1712356,-30.656204,-3.355561150376989,5.763231853973567
3515,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,H,5,5.637517,-31.080187,-3.3555615354016832,5.763231632029265
3516,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,H,6,4.2201986,-31.301512,-3.3555743861474174,5.763224224304139
3517,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,H,1,-0.4487879,4.867366,-0.6226752094079824,-0.8526589933221227
3518,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,H,2,-7.967986,4.904246,-0.12114984690541165,-1.6962590065632417
3519,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,H,3,11.0591545,1.8060861,1.4243220958400526,0.33382883209749215
3520,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,H,4,11.059162,1.8060671,1.424322095840053,0.33382883209749203
3521,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,H,5,-11.187025,19.146698,-1.8202571269303516,-2.2226060299959056
3522,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,H,6,-8.657638,4.9713016,-0.17817734920788067,-3.05591086643029
3523,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,H,1,-10.153175,-8.933108,3.2639247426771263,1.81623352324824
3524,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,H,2,-10.076474,-10.093324,4.6412517751549975,1.6190382133171892
3525,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,H,3,-10.076474,-10.093326,4.641251776227194,1.6190382106299894
3526,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,H,4,-10.51065,-10.0551,4.641251778532167,1.6190382048530894
3527,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,H,5,-10.510726,-10.0490675,-4.970523928676575,0.17487278086839855
3528,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,H,6,-10.396312,-11.291259,-7.186960248618744,0.8654065747828015
3529,2002-d128dee1-72d2-4585-9488-fcedfabe7722,H,1,4.361083,-5.3397818,-0.04664352140906286,0.5611641731669529
3530,2002-d128dee1-72d2-4585-9488-fcedfabe7722,H,2,-4.008112,-0.81556433,0.5063301289363253,0.12298195307145894
3531,2002-d128dee1-72d2-4585-9488-fcedfabe7722,H,3,22.618443,-1.3069581,-1.6610050096976903,1.922641855210347
3532,2002-d128dee1-72d2-4585-9488-fcedfabe7722,H,4,23.246363,-1.5370198,-2.0016774209337953,3.1877004768505266
3533,2002-d128dee1-72d2-4585-9488-fcedfabe7722,H,5,23.246363,-1.5370198,3.036018605522652,2.4847246679232424
3534,2002-d128dee1-72d2-4585-9488-fcedfabe7722,H,6,23.246363,-1.5370198,3.0360186067552886,2.484724666505634
3535,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,H,1,-1.3161842,-0.3315755,0.03400306413862118,-0.23737840743021119
3536,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,H,2,-4.320935,0.097491145,0.34335600759711327,-0.06237493884620107
3537,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,H,3,-5.200823,0.52229285,1.0923644868914848,-0.4664499288582093
3538,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,H,4,-5.2766337,0.6815404,0.9389165823874757,-0.7078244454976192
3539,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,H,5,-15.956753,16.390875,1.2747458494700146,-1.3877255620728348
3540,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,H,6,-15.73035,17.310587,0.9529670130110642,-1.7680201577428647
3541,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,H,1,5.4283395,-3.856859,-0.8941265626572278,1.1400805195113413
3542,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,H,2,7.9231873,-5.9612737,-0.2764921001537406,1.905833369431052
3543,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,H,3,17.027227,-23.778307,2.196836219452514,4.978990208022213
3544,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,H,4,16.547678,-23.847878,2.1968362180194214,4.978990208672355
3545,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,H,5,16.547678,-23.847878,2.1968362204636995,4.97899020756348
3546,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,H,6,16.924488,-24.201563,2.1968361964622227,4.978990218452052
3547,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,H,1,-9.217362,-4.89248,-3.4622493937894405,-0.9277543620087794
3548,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,H,2,-9.196996,-4.89563,-2.7419963719120073,-2.349264725549202
3549,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,H,3,11.336556,6.5394387,5.815856970164024,3.224954784613571
3550,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,H,4,-8.073658,-2.3240294,-0.7042012814199304,6.606968882625988
3551,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,H,5,11.3672695,6.009682,6.058761352861255,2.723191092799469
3552,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,H,6,10.85315,6.2731423,6.058757653084673,2.7231998229849865
3553,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,1,8.364233,0.98270315,0.7918449655454838,0.18493063152988407
3554,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,2,4.3133054,-24.05294,-2.959810128087687,3.7871406400217955
3555,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,3,4.188569,-24.495768,-2.9598101969795376,3.7871405865876024
3556,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,4,4.057255,-24.096891,-2.9598101263412073,3.78714064137641
3557,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,5,4.188569,-24.495768,-2.9598101816288147,3.787140598493998
3558,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,6,5.3503356,-24.34259,-4.262736581309086,4.566169469388828
3559,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,1,7.5980163,-7.4506783,-0.023433380060133274,1.0539429707599748
3560,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,2,-7.782624,-19.270779,-2.1781143887309464,1.1123821401832814
3561,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,3,13.130418,-14.668008,0.7902947395516147,2.088269976775996
3562,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,4,-8.224951,-17.083385,2.749630568876101,1.1293524018569963
3563,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,5,-8.224951,-17.083385,-2.741173816873474,0.4028344395416367
3564,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,6,-8.224951,-17.083385,-2.7411738182106444,0.4028344321319871
3565,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,1,-0.4304275,7.3567166,-0.2980670908909141,-0.38091410245130775
3566,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,2,-1.3326538,7.8610635,-0.39352358664365134,-0.717634690778905
3567,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,3,-0.57551503,7.844414,-0.3663073328543428,-0.8828692175399276
3568,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,4,3.4090226,10.4282675,3.0533656394387525,-1.0085629358888681
3569,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,5,3.9343956,10.469877,-2.2586019819938787,-2.3905070129243438
3570,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,6,3.9343958,10.469877,3.28868977636829,-0.2184138126875788
3571,3453-2eab60c9-d1cd-4245-919c-c499f303740e,H,1,7.928133,-4.394402,0.1616352235300675,0.843509340625169
3572,3453-2eab60c9-d1cd-4245-919c-c499f303740e,H,2,10.647087,-20.417673,1.8352150046966087,3.1147352984489833
3573,3453-2eab60c9-d1cd-4245-919c-c499f303740e,H,3,13.68151,-21.259594,1.8398558793653463,3.8032474512801207
3574,3453-2eab60c9-d1cd-4245-919c-c499f303740e,H,4,19.51213,-22.275578,2.0615353871476136,6.369665591218219
3575,3453-2eab60c9-d1cd-4245-919c-c499f303740e,H,5,19.51213,-22.275578,2.0615353935012384,6.369665589199492
3576,3453-2eab60c9-d1cd-4245-919c-c499f303740e,H,6,19.616592,-22.480648,2.0615357431504022,6.369665478106126
3577,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,1,1.2612908,3.8776228,-0.8722058559057969,-0.4676419551723731
3578,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,2,10.05183,-14.474334,0.9324593196444337,1.5414680776332064
3579,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,3,10.033927,-15.026986,0.9750647338609508,1.45916302895547
3580,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,4,10.136332,-15.321456,0.982853488705289,1.525021762535341
3581,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,5,9.491694,-15.0338745,1.0734704434921414,1.4713186188892466
3582,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,6,10.784455,-14.966171,1.1862838406860512,1.5757910424266584
3583,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,1,-0.7394529,16.06532,-1.2552954357162747,-1.234651359412203
3584,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,2,-0.7101013,16.10207,-1.2552954358215223,-1.2346513593053785
3585,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,3,-1.0694863,17.396326,-1.7436909391826254,-1.2532685864832291
3586,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,4,-0.7531581,17.3511,-1.743690939182625,-1.25326858648323
3587,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,5,1.0390254,17.203615,2.1951070141826605,-0.5641094692602587
3588,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,H,6,0.4992811,17.990582,2.717401109547403,-0.5537451273512107
3589,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,1,7.104447,0.13027838,0.8387478770673965,0.7219984108474792
3590,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,2,19.012205,16.944357,-4.016057030713843,-1.6518461436776006
3591,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,3,20.218729,16.89997,-4.016057030526443,-1.651846144234179
3592,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,4,19.541418,17.09377,4.2791607493217425,0.33368950334865
3593,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,5,18.876173,17.623198,4.27916074932596,0.3336895033215175
3594,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,H,6,19.43839,17.884413,4.279160749320341,0.3336895033576752
3595,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,H,1,7.6905055,-17.560547,-0.25991325856244263,1.699487883209489
3596,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,H,2,7.8969283,-12.3423815,0.01596376886607965,1.633234373440936
3597,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,H,3,8.248386,-17.83482,0.24965914171420125,1.8748386996134085
3598,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,H,4,8.214995,-18.720299,0.12844423882134176,2.0997567154476315
3599,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,H,5,8.595493,-18.619442,0.12844423882125539,2.099756715447633
3600,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,H,6,8.441889,-18.69763,0.12844423882128547,2.099756715447633
3601,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,H,1,3.7739666,-6.371394,-0.2944995978348916,0.70367102104156
3602,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,H,2,8.506159,-3.6428916,0.19539548076568455,0.6526887097334343
3603,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,H,3,23.712265,-21.23862,1.5136801313751949,3.238716717330396
3604,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,H,4,24.046677,-21.24874,1.513680131625606,3.238716717232316
3605,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,H,5,24.028664,-21.578415,1.5136801312002408,3.2387167173989124
3606,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,H,6,23.697376,-21.565178,1.513680131520337,3.238716717273548
3607,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,H,1,1.5009792,1.5315341,-0.43046110250018355,-0.15980347609680298
3608,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,H,2,-15.525451,11.946399,0.48930839953901584,-1.783680232317842
3609,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,H,3,-19.468313,13.047817,0.8819370980355765,-2.8312686632501998
3610,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,H,4,-19.959951,13.182531,0.8819370980355765,-2.8312686632501998
3611,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,H,5,-19.678932,12.661888,0.8819370980355765,-2.8312686632501998
3612,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,H,6,-19.959951,13.182531,0.8819370980355765,-2.8312686632501998
3613,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,H,1,-24.542612,14.314315,1.7591024629113239,-2.390833710467779
3614,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,H,2,-22.898546,24.486769,0.716778024324487,-4.1770886236057185
3615,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,H,3,-31.090916,18.091022,3.2332231832677882,-3.5233631041335376
3616,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,H,4,-30.434969,18.83064,3.2332231832679716,-3.5233631041333306
3617,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,H,5,-30.980072,18.662325,3.2332231832673886,-3.5233631041339852
3618,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,H,6,-30.205452,17.58565,3.233223183267974,-3.5233631041333267
3619,4513-c541e940-73fd-46b6-b19c-221458a22970,H,1,-22.231564,21.00729,1.9700582971486624,-1.9963796485228693
3620,4513-c541e940-73fd-46b6-b19c-221458a22970,H,2,-28.424547,24.613516,2.065183878907769,-3.4424947664803947
3621,4513-c541e940-73fd-46b6-b19c-221458a22970,H,3,-26.29264,21.958534,2.065183878907769,-3.4424947664803947
3622,4513-c541e940-73fd-46b6-b19c-221458a22970,H,4,-28.907944,22.587114,2.065183878907769,-3.4424947664803947
3623,4513-c541e940-73fd-46b6-b19c-221458a22970,H,5,-26.456211,22.768759,2.065183878907769,-3.4424947664803947
3624,4513-c541e940-73fd-46b6-b19c-221458a22970,H,6,-25.941803,24.231358,2.065183878907769,-3.4424947664803947
3625,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,H,1,-6.2240524,15.83682,2.438427173055956,-0.8827670109170773
3626,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,H,2,-9.566723,10.727751,1.2344527396725355,-0.9637333456313945
3627,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,H,3,-6.224053,15.83682,-0.9623287335225035,-2.3938465002638325
3628,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,H,4,-6.7246494,16.407772,-1.3003931501443047,-2.209962706814536
3629,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,H,5,-7.594801,17.181509,2.253673586337813,-0.17198112946379382
3630,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,H,6,-7.6053114,17.178555,-1.6991029959617556,-3.1755250979748384
3631,4729-d4a13957-3f36-496d-8eea-8c528e25740e,H,1,9.603446,-12.00614,0.4395257809222787,1.3064642871481438
3632,4729-d4a13957-3f36-496d-8eea-8c528e25740e,H,2,9.917399,-12.475433,0.5702518147973112,1.5480738589971155
3633,4729-d4a13957-3f36-496d-8eea-8c528e25740e,H,3,8.870998,-10.958248,0.54798703120544,0.9337125476156201
3634,4729-d4a13957-3f36-496d-8eea-8c528e25740e,H,4,10.912958,-12.588517,0.7463038890979503,1.7406490856923225
3635,4729-d4a13957-3f36-496d-8eea-8c528e25740e,H,5,12.74503,-18.028929,0.9830639924401863,2.40681848171593
3636,4729-d4a13957-3f36-496d-8eea-8c528e25740e,H,6,12.285128,-18.97867,-0.2553984070931437,4.234880247255758
3637,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,H,1,-4.666194,6.833851,-0.01424858485513006,-1.265668251791901
3638,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,H,2,-5.2258873,7.0327854,0.3857618270892872,-0.9510471413420618
3639,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,H,3,-11.85353,12.3804035,1.5359103996524601,-1.3360537637632135
3640,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,H,4,-11.888594,12.416883,1.5359103996524601,-1.3360537637632135
3641,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,H,5,-11.85353,12.3804035,1.5359103996524601,-1.3360537637632135
3642,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,H,6,-11.324103,12.936358,1.936720813096142,-0.9873955556529561
3643,4824-58d5c545-a718-4653-89db-4be922da59d7,H,1,5.1137843,0.5793069,-0.7626176237979725,-0.1562661803368823
3644,4824-58d5c545-a718-4653-89db-4be922da59d7,H,2,-1.3800489,-18.095572,-3.6262891574828333,1.6272004495848262
3645,4824-58d5c545-a718-4653-89db-4be922da59d7,H,3,-1.4342271,-18.541977,-3.6262892167177134,1.6272003430538515
3646,4824-58d5c545-a718-4653-89db-4be922da59d7,H,4,-1.0299922,-18.73784,-3.6262892251593852,1.6272003278719207
3647,4824-58d5c545-a718-4653-89db-4be922da59d7,H,5,-0.9450442,-18.016562,-3.626289156775759,1.6272004508564661
3648,4824-58d5c545-a718-4653-89db-4be922da59d7,H,6,-0.7290932,-18.413641,-3.6262892242397,1.6272003295259385
3649,4843-98b6ce35-ee60-474f-8281-9a944213f01e,H,1,0.07887141,4.28742,-0.6882216487280427,-0.5321431322507452
3650,4843-98b6ce35-ee60-474f-8281-9a944213f01e,H,2,11.372283,10.753599,-2.9020062999199046,-1.3487451013964902
3651,4843-98b6ce35-ee60-474f-8281-9a944213f01e,H,3,11.372284,10.7536,-2.90200629991405,-1.3487451014194494
3652,4843-98b6ce35-ee60-474f-8281-9a944213f01e,H,4,12.236252,11.433716,-3.5213746736130735,-3.767652319693701
3653,4843-98b6ce35-ee60-474f-8281-9a944213f01e,H,5,12.236252,11.433716,5.053906204982844,-0.43854531542624414
3654,4843-98b6ce35-ee60-474f-8281-9a944213f01e,H,6,12.393913,11.160175,-3.521374672552917,-3.7676523207406443
3655,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,H,1,-5.1203227,7.903711,-0.284005308771325,-1.1533078686011826
3656,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,H,2,-19.615183,17.731178,-0.4414962262037747,-3.0496197275224914
3657,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,H,3,-19.615225,17.731394,-0.4414962262037747,-3.0496197275224914
3658,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,H,4,-18.846283,22.431662,-0.33941380059488246,-5.632716111988737
3659,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,H,5,-18.846294,22.431273,-0.33941380225722423,-5.632716111857637
3660,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,H,6,-18.846283,22.431662,-0.3394138477744633,-5.6327161082675765
3661,5032-f97819b4-cbef-4293-9d27-81134172edac,H,1,8.459238,-13.323558,0.4162741729963474,1.5521765555351767
3662,5032-f97819b4-cbef-4293-9d27-81134172edac,H,2,3.9515896,-9.806622,-0.8146426569826354,1.3981365321209926
3663,5032-f97819b4-cbef-4293-9d27-81134172edac,H,3,2.4873393,-3.4490914,-0.9001164049925823,0.4390721917912118
3664,5032-f97819b4-cbef-4293-9d27-81134172edac,H,4,3.8768332,-17.184788,-0.8458310938776287,2.9676822050559113
3665,5032-f97819b4-cbef-4293-9d27-81134172edac,H,5,5.128705,-8.631345,-1.2923040267014618,1.1631818000273213
3666,5032-f97819b4-cbef-4293-9d27-81134172edac,H,6,3.8771386,-17.184559,2.6312800569383876,1.8306182380240812
3667,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,H,1,2.6919534,0.02564604,-1.0646700501430133,-0.19881540757240734
3668,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,H,2,-18.437037,8.106261,-0.9580604509076078,-3.2402526735023387
3669,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,H,3,-20.202356,7.78184,-0.19839964054589818,-3.8070647701046005
3670,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,H,4,-20.543211,7.1403723,-0.14009008390813277,-3.3684773098432363
3671,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,H,5,-20.404762,7.109572,-0.14009008390813288,-3.368477309843236
3672,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,H,6,-20.543194,7.140366,-0.14009008390813307,-3.368477309843237
3673,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,H,1,4.8660936,-3.4654264,-0.40185155133896533,0.5097664340543674
3674,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,H,2,2.1828787,2.289939,-1.0487532886021491,-0.03630605307723644
3675,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,H,3,4.9569345,-31.363224,-3.355574329736783,5.763224256821751
3676,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,H,4,4.551267,-30.761515,-3.355561425471449,5.76323169539765
3677,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,H,5,5.612675,-31.706827,-3.355560428160984,5.763232270288933
3678,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,H,6,5.074221,-32.070824,-3.35571468371143,5.763143348339126
3679,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,H,1,1.7973253,4.6404896,-1.3307735924668802,-0.44461058715037144
3680,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,H,2,6.5241303,22.319445,-3.606363166420844,-2.2652533674460633
3681,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,H,3,6.0236573,22.417038,-3.6063631664208473,-2.2652533674460553
3682,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,H,4,6.2254653,22.113558,-3.6063631664208526,-2.265253367446045
3683,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,H,5,6.32536,22.613842,-3.606363166420848,-2.2652533674460535
3684,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,H,6,4.203864,-2.0936017,-3.666793261652392,-0.5652467188853475
3685,5192-8023d95b-29c5-49aa-a245-42924607dd4b,H,1,9.098646,-11.380369,0.6790095717617857,0.9738073215817125
3686,5192-8023d95b-29c5-49aa-a245-42924607dd4b,H,2,13.745911,-10.101206,1.4384727221372073,1.0932521099321668
3687,5192-8023d95b-29c5-49aa-a245-42924607dd4b,H,3,16.08784,-10.621411,-0.5865847412992868,3.5929985476829995
3688,5192-8023d95b-29c5-49aa-a245-42924607dd4b,H,4,14.67311,-9.92642,2.0869489265852086,0.9299288839304563
3689,5192-8023d95b-29c5-49aa-a245-42924607dd4b,H,5,16.50782,-10.376047,-1.0387939359005922,3.5418392656147577
3690,5192-8023d95b-29c5-49aa-a245-42924607dd4b,H,6,16.50782,-10.376047,-1.0387938597951598,3.5418393001088133
3691,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,H,1,-3.113572,5.5163913,0.37229285570738646,-1.4785960632317086
3692,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,H,2,-25.861523,23.363031,2.0651838789077654,-3.4424947664803955
3693,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,H,3,-24.069698,22.278694,2.2645116402175414,-2.3048518957392456
3694,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,H,4,-19.98175,14.539548,1.184389448169574,-2.5674416985272592
3695,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,H,5,-26.831072,23.315094,2.0651838789077614,-3.4424947664803995
3696,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,H,6,-29.009298,23.645044,2.0651838789077614,-3.4424947664803995
3697,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,H,1,14.59065,-19.192448,0.060769419784812324,2.689821315201815
3698,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,H,2,14.961324,-20.278534,0.48862925576491045,3.3434589739145926
3699,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,H,3,14.961324,-20.278534,0.4886292557649195,3.3434589739145912
3700,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,H,4,15.551055,-20.279558,0.48862925576491884,3.343458973914591
3701,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,H,5,15.47119,-20.007677,0.4886292557649863,3.343458973914582
3702,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,H,6,15.424083,-21.26958,0.6630834812263431,4.426481160998367
3703,5774-0e16513f-9938-4b1e-a647-86933d7ef911,H,1,-3.4196038,7.0300817,-0.17948717408225964,-0.9707411577570964
3704,5774-0e16513f-9938-4b1e-a647-86933d7ef911,H,2,-2.2587094,4.757651,1.230953560299231,-0.6994863762217167
3705,5774-0e16513f-9938-4b1e-a647-86933d7ef911,H,3,-13.0112915,17.99095,-0.6984677877974832,-2.935683242235804
