,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds,feats_type,correct,is_nan
4723,3453-2eab60c9-d1cd-4245-919c-c499f303740e,E,2,9.367888,-18.161928,,,weighted,1,False
4724,3453-2eab60c9-d1cd-4245-919c-c499f303740e,E,3,0.6665551,1.5286074,,,weighted,1,False
4725,3453-2eab60c9-d1cd-4245-919c-c499f303740e,E,4,-0.44941586,-19.986242,,,weighted,1,False
4726,3453-2eab60c9-d1cd-4245-919c-c499f303740e,E,5,9.117494,-20.952303,,,weighted,1,False
4727,3453-2eab60c9-d1cd-4245-919c-c499f303740e,E,6,9.117936,-20.952772,,,weighted,1,False
4728,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,1,7.002456,0.36749682,,,weighted,1,False
4729,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,2,6.647911,-4.926828,,,weighted,1,False
4730,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,3,6.647911,-4.926828,,,weighted,1,False
4731,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,4,6.647984,-4.926532,,,weighted,1,False
4732,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,5,6.763361,-4.997375,,,weighted,1,False
4733,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,6,6.6018605,-4.584515,,,weighted,1,False
4734,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,1,-6.5102825,-21.465685,,,weighted,1,False
4735,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,2,-4.7576604,-21.034197,,,weighted,1,False
4736,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,3,-6.876123,-20.587645,,,weighted,1,False
4737,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,4,-7.160273,-21.606142,,,weighted,1,False
4738,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,5,-7.0245094,-22.701138,,,weighted,1,False
4739,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,6,-4.9305315,-22.031548,,,weighted,1,False
4740,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,1,-1.8020148,3.384953,,,weighted,1,False
4741,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,2,-8.588307,-19.774147,,,weighted,1,False
4742,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,3,-5.2085896,-23.519146,,,weighted,1,False
4743,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,4,-4.322304,-21.550655,,,weighted,1,False
4744,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,5,-3.7480774,-21.254143,,,weighted,1,False
4745,4011-501727ae-d5dc-405f-8450-3cca55fc99e7,E,6,-4.9856677,-22.806017,,,weighted,1,False
4746,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,E,1,13.892529,-3.4425774,,,weighted,1,False
4747,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,E,2,-1.1157984,-25.200636,,,weighted,1,False
4748,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,E,3,-1.1159743,-25.20064,,,weighted,1,False
4749,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,E,4,-5.72029,-21.721855,,,weighted,1,False
4750,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,E,5,-5.917009,-22.57026,,,weighted,1,False
4751,4045-c97cdcce-7538-408d-b8dd-5de0f2de8574,E,6,-5.653476,-20.494255,,,weighted,1,False
4752,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,E,1,1.2574792,4.245742,,,weighted,1,False
4753,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,E,2,-7.246984,1.9513823,,,weighted,1,False
4754,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,E,3,-7.1803465,2.1455069,,,weighted,1,False
4755,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,E,4,-7.1962852,1.7341466,,,weighted,1,False
4756,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,E,5,-6.936535,2.269875,,,weighted,1,False
4757,4090-bf4b8726-1596-4231-84d9-718a2a37eee3,E,6,-6.7751083,1.5777596,,,weighted,1,False
4758,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,E,1,11.836708,6.5130725,,,weighted,1,False
4759,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,E,2,11.075456,8.12005,,,weighted,1,False
4760,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,E,3,11.253646,10.336585,,,weighted,1,False
4761,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,E,4,11.087473,10.932452,,,weighted,1,False
4762,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,E,5,11.087471,10.932448,,,weighted,1,False
4763,4369-cd2d1d26-3bf9-4e54-a79a-2aacea53b331,E,6,11.087624,10.932855,,,weighted,1,False
4764,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,E,1,3.7138262,-0.59724176,,,weighted,1,False
4765,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,E,2,2.4791527,-1.162101,,,weighted,1,False
4766,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,E,3,2.479499,-1.1626636,,,weighted,1,False
4767,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,E,4,1.8184302,-1.1523724,,,weighted,1,True
4768,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,E,5,1.8183035,-1.1523507,,,weighted,1,True
4769,4505-8cf1d946-db8a-413a-93bd-97bb5ba3fda6,E,6,1.8182659,-1.1516985,,,weighted,1,True
4770,4513-c541e940-73fd-46b6-b19c-221458a22970,E,1,-2.6302867,-17.155298,,,weighted,1,False
4771,4513-c541e940-73fd-46b6-b19c-221458a22970,E,2,-3.245899,2.2349365,,,weighted,1,False
4772,4513-c541e940-73fd-46b6-b19c-221458a22970,E,3,-2.4709933,-18.12909,,,weighted,1,False
4773,4513-c541e940-73fd-46b6-b19c-221458a22970,E,4,-2.4709933,-18.12909,,,weighted,1,False
4774,4513-c541e940-73fd-46b6-b19c-221458a22970,E,5,-2.470994,-18.129087,,,weighted,1,False
4775,4513-c541e940-73fd-46b6-b19c-221458a22970,E,6,-3.6432436,-21.805012,,,weighted,1,False
4776,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,E,1,10.802016,8.486374,,,weighted,1,False
4777,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,E,2,10.608572,8.984962,,,weighted,1,False
4778,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,E,3,10.429156,9.93708,,,weighted,1,False
4779,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,E,4,9.992559,10.603046,,,weighted,1,False
4780,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,E,5,9.991884,10.601819,,,weighted,1,False
4781,4676-a65ba686-b220-4f71-91d6-0fbf1138e726,E,6,9.992451,10.602868,,,weighted,1,False
4782,4729-d4a13957-3f36-496d-8eea-8c528e25740e,E,1,6.5492845,-3.3250628,,,weighted,1,False
4783,4729-d4a13957-3f36-496d-8eea-8c528e25740e,E,2,7.463524,-3.2630398,,,weighted,1,False
4784,4729-d4a13957-3f36-496d-8eea-8c528e25740e,E,3,7.4639044,-3.2649274,,,weighted,1,False
4785,4729-d4a13957-3f36-496d-8eea-8c528e25740e,E,4,6.6321135,-3.77512,,,weighted,1,False
4786,4729-d4a13957-3f36-496d-8eea-8c528e25740e,E,5,7.9878783,-4.590888,,,weighted,1,False
4787,4729-d4a13957-3f36-496d-8eea-8c528e25740e,E,6,7.988037,-4.590478,,,weighted,1,False
4788,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,E,1,15.119123,1.2506934,,,weighted,0,False
4789,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,E,2,13.703799,1.3843486,,,weighted,1,False
4790,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,E,3,-0.6242102,9.273948,,,weighted,0,False
4791,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,E,4,-0.624196,9.273863,,,weighted,1,False
4792,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,E,5,-0.624185,9.27385,,,weighted,1,False
4793,4803-a27d2cc6-e504-4f67-8216-22679d81b1a6,E,6,-0.92377025,8.726548,,,weighted,1,False
4794,4824-58d5c545-a718-4653-89db-4be922da59d7,E,1,7.8437257,-8.028275,,,weighted,1,False
4795,4824-58d5c545-a718-4653-89db-4be922da59d7,E,2,7.780142,-7.966368,,,weighted,1,False
4796,4824-58d5c545-a718-4653-89db-4be922da59d7,E,3,7.6475997,-7.8305793,,,weighted,1,False
4797,4824-58d5c545-a718-4653-89db-4be922da59d7,E,4,7.139676,-6.831802,,,weighted,1,False
4798,4824-58d5c545-a718-4653-89db-4be922da59d7,E,5,-6.5401,-22.281769,,,weighted,1,False
4799,4824-58d5c545-a718-4653-89db-4be922da59d7,E,6,-5.33921,-22.206238,,,weighted,1,False
4800,4843-98b6ce35-ee60-474f-8281-9a944213f01e,E,1,10.71558,-18.607985,,,weighted,1,False
4801,4843-98b6ce35-ee60-474f-8281-9a944213f01e,E,2,10.396723,-16.776691,,,weighted,1,False
4802,4843-98b6ce35-ee60-474f-8281-9a944213f01e,E,3,12.674797,-22.125702,,,weighted,1,False
4803,4843-98b6ce35-ee60-474f-8281-9a944213f01e,E,4,13.134433,-21.945393,,,weighted,1,False
4804,4843-98b6ce35-ee60-474f-8281-9a944213f01e,E,5,11.699538,-22.11423,,,weighted,1,False
4805,4843-98b6ce35-ee60-474f-8281-9a944213f01e,E,6,10.994292,-23.054594,,,weighted,1,False
4806,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,E,1,1.3304797,3.4314659,,,weighted,1,False
4807,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,E,2,8.947154,-20.643948,,,weighted,1,False
4808,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,E,3,-17.518911,7.841576,,,weighted,1,False
4809,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,E,4,-16.69519,5.6628513,,,weighted,1,False
4810,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,E,5,-17.158354,5.650429,,,weighted,1,False
4811,4853-e6b0e457-f035-428e-be9a-9191a3a4a222,E,6,-17.829838,5.849294,,,weighted,1,False
4812,5032-f97819b4-cbef-4293-9d27-81134172edac,E,1,-18.196625,9.273443,,,weighted,1,False
4813,5032-f97819b4-cbef-4293-9d27-81134172edac,E,2,-15.973331,4.8713794,,,weighted,1,False
4814,5032-f97819b4-cbef-4293-9d27-81134172edac,E,3,-15.489021,4.6567507,,,weighted,1,False
4815,5032-f97819b4-cbef-4293-9d27-81134172edac,E,4,-17.472229,6.219916,,,weighted,1,False
4816,5032-f97819b4-cbef-4293-9d27-81134172edac,E,5,-18.036795,6.774501,,,weighted,1,False
4817,5032-f97819b4-cbef-4293-9d27-81134172edac,E,6,-16.80504,7.6364923,,,weighted,1,False
4818,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,E,1,12.534363,15.439988,,,weighted,1,False
4819,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,E,2,6.163197,19.212431,,,weighted,1,False
4820,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,E,3,6.0989785,19.259388,,,weighted,1,False
4821,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,E,4,5.7839284,19.544601,,,weighted,1,False
4822,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,E,5,5.784184,19.544207,,,weighted,1,False
4823,5100-ae37a906-ac5a-4cf2-b89a-aeb68b66e2b2,E,6,5.7844996,19.544268,,,weighted,1,False
4824,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,E,1,16.047487,2.5667658,,,weighted,1,False
4825,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,E,2,15.158526,2.6836889,,,weighted,1,False
4826,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,E,3,11.219588,-20.628372,,,weighted,1,False
4827,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,E,4,11.012232,-22.026335,,,weighted,1,False
4828,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,E,5,10.86169,-22.7462,,,weighted,1,False
4829,5108-ab2d0b72-034a-4f00-991a-416faf93c98c,E,6,12.740708,-22.659662,,,weighted,1,False
4830,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,E,1,2.3415582,2.7863877,,,weighted,1,False
4831,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,E,2,2.4701288,3.0026662,,,weighted,1,False
4832,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,E,3,-12.411474,9.237133,,,weighted,1,False
4833,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,E,4,-12.4116125,9.242151,,,weighted,1,False
4834,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,E,5,-15.386081,6.480135,,,weighted,1,False
4835,5154-e7f636b5-f787-4bef-be2b-83083fd48c28,E,6,-16.261505,7.3075776,,,weighted,1,False
4836,5192-8023d95b-29c5-49aa-a245-42924607dd4b,E,1,3.6054952,4.46625,,,weighted,1,False
4837,5192-8023d95b-29c5-49aa-a245-42924607dd4b,E,2,-4.0021787,21.20904,,,weighted,1,False
4838,5192-8023d95b-29c5-49aa-a245-42924607dd4b,E,3,-3.0980191,26.302668,,,weighted,1,False
4839,5192-8023d95b-29c5-49aa-a245-42924607dd4b,E,4,-6.199578,25.146029,,,weighted,1,False
4840,5192-8023d95b-29c5-49aa-a245-42924607dd4b,E,5,-4.600544,27.151026,,,weighted,1,False
4841,5192-8023d95b-29c5-49aa-a245-42924607dd4b,E,6,-3.9742677,27.011524,,,weighted,1,False
4842,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,E,1,15.443398,2.0548527,,,weighted,1,False
4843,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,E,2,-8.356418,6.2983093,,,weighted,1,False
4844,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,E,3,-7.833192,6.3022885,,,weighted,1,False
4845,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,E,4,-8.355537,6.299264,,,weighted,1,False
4846,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,E,5,-8.356086,6.298312,,,weighted,1,False
4847,5315-f238c198-20c0-4162-932c-76cb0ad9e5b8,E,6,-2.5270178,16.08007,,,weighted,1,False
4848,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,E,1,-2.198627,14.050017,,,weighted,1,False
4849,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,E,2,5.6962404,2.4880087,,,weighted,1,False
4850,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,E,3,5.695967,2.4878914,,,weighted,0,False
4851,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,E,4,-2.7439685,15.517192,,,weighted,1,False
4852,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,E,5,-2.7439182,15.517267,,,weighted,1,False
4853,5693-668d2b0f-d15b-4769-acdf-8017caffe1e5,E,6,-2.7441118,15.517234,,,weighted,1,False
4854,5774-0e16513f-9938-4b1e-a647-86933d7ef911,E,1,13.266415,3.022047,,,weighted,1,False
4855,5774-0e16513f-9938-4b1e-a647-86933d7ef911,E,2,11.812547,7.919309,,,weighted,1,False
4856,5774-0e16513f-9938-4b1e-a647-86933d7ef911,E,3,6.260207,11.599153,,,weighted,1,False
4857,5774-0e16513f-9938-4b1e-a647-86933d7ef911,E,4,6.7252727,12.553626,,,weighted,1,False
4858,5774-0e16513f-9938-4b1e-a647-86933d7ef911,E,5,6.725272,12.553635,,,weighted,1,False
4859,5774-0e16513f-9938-4b1e-a647-86933d7ef911,E,6,7.282586,13.095485,,,weighted,1,False
4860,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,E,1,9.121437,5.384336,,,weighted,1,False
4861,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,E,2,9.121043,5.5663056,,,weighted,1,False
4862,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,E,3,-9.850985,-0.41535357,,,weighted,1,False
4863,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,E,4,-9.884477,-0.41067785,,,weighted,1,False
4864,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,E,5,-9.884452,-0.41067934,,,weighted,1,False
4865,5792-f5aa5cf6-b3d0-4444-8442-4ef42e3b7c08,E,6,-9.884595,-0.4106768,,,weighted,1,False
4866,5851-2c495782-8cef-496e-abba-1730655488cb,E,1,-0.5728342,9.804839,,,weighted,1,False
4867,5851-2c495782-8cef-496e-abba-1730655488cb,E,2,-17.855282,7.321571,,,weighted,1,False
4868,5851-2c495782-8cef-496e-abba-1730655488cb,E,3,-17.29849,7.194689,,,weighted,1,False
4869,5851-2c495782-8cef-496e-abba-1730655488cb,E,4,-17.520605,5.133,,,weighted,1,False
4870,5851-2c495782-8cef-496e-abba-1730655488cb,E,5,-16.57373,4.74074,,,weighted,1,False
4871,5851-2c495782-8cef-496e-abba-1730655488cb,E,6,-17.041063,4.9752097,,,weighted,1,False
4872,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,E,1,1.2109653,4.0923004,,,weighted,1,False
4873,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,E,2,-2.3068864,-17.58522,,,weighted,1,False
4874,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,E,3,-4.2203617,-23.255545,,,weighted,1,False
4875,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,E,4,-15.824471,5.4942884,,,weighted,1,False
4876,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,E,5,-14.987797,4.9495697,,,weighted,1,False
4877,5964-47d6642b-ed6a-4458-8592-8919b41eda6e,E,6,-16.796652,6.983604,,,weighted,1,False
4878,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,E,1,-5.7028933,17.272005,,,weighted,1,False
4879,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,E,2,-4.361566,24.520714,,,weighted,1,False
4880,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,E,3,-7.9331503,20.026236,,,weighted,1,False
4881,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,E,4,-5.1894116,24.435402,,,weighted,1,False
4882,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,E,5,-4.4954214,26.601875,,,weighted,1,False
4883,6064-6e0d77e9-b8e8-4a65-97d2-320567c486cc,E,6,-4.489977,23.897387,,,weighted,1,False
4884,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,1,12.606767,2.6772168,,,weighted,1,False
4885,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,2,-6.2096415,17.555992,,,weighted,1,False
4886,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,3,-5.108854,26.549929,,,weighted,1,False
4887,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,4,-5.6471725,25.898687,,,weighted,1,False
4888,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,5,-5.1867847,26.036438,,,weighted,1,False
4889,6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,E,6,-2.8702216,25.322142,,,weighted,1,False
4890,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,1,1.6732029,6.067959,,,weighted,0,False
4891,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,2,12.353895,-0.4663378,,,weighted,1,False
4892,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,3,12.359695,-0.45233437,,,weighted,1,False
4893,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,4,12.625512,0.0152803045,,,weighted,1,False
4894,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,5,11.339168,-1.8291945,,,weighted,0,False
4895,6335-f2ee42fb-60a5-4238-9bfc-e23b14160049,E,6,11.581019,-1.387602,,,weighted,1,False
4896,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,1,13.281447,-1.5483533,,,weighted,1,False
4897,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,2,13.246748,-4.175686,,,weighted,0,False
4898,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,3,12.544676,-7.0208097,,,weighted,0,False
4899,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,4,2.4865997,19.47618,,,weighted,1,False
4900,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,5,2.5308225,19.616825,,,weighted,1,False
4901,6402-3db6c45b-0b53-4906-b5cf-17517d013671,E,6,2.5310464,19.617668,,,weighted,1,False
4902,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,1,2.7843082,4.1684055,,,weighted,1,False
4903,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,2,-16.138939,8.327107,,,weighted,1,False
4904,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,3,-16.374317,5.377946,,,weighted,1,False
4905,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,4,-14.651014,7.0743246,,,weighted,1,False
4906,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,5,-17.338331,6.665067,,,weighted,1,False
4907,6413-5ebde90e-fb15-4c9b-a6f9-0934ba1cc2a1,E,6,-15.40519,8.063854,,,weighted,1,False
4908,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,1,2.9516523,5.7926826,,,weighted,1,False
4909,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,2,-7.9331503,20.026236,,,weighted,1,False
4910,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,3,-7.933152,20.026234,,,weighted,1,False
4911,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,4,-7.9331503,20.026236,,,weighted,1,False
4912,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,5,-7.935435,20.03041,,,weighted,1,False
4913,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,E,6,-7.9355445,20.030275,,,weighted,1,False
4914,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,E,1,5.3769155,-1.6455038,,,weighted,0,False
4915,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,E,2,-0.46730208,5.1527476,,,weighted,1,False
4916,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,E,3,-3.7121074,5.8368335,,,weighted,1,False
4917,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,E,4,-3.507081,5.787488,,,weighted,1,False
4918,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,E,5,-3.507043,5.787507,,,weighted,1,False
4919,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,E,6,-3.5070786,5.7875075,,,weighted,1,False
4920,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,E,1,-0.015096603,2.21388,,,weighted,1,False
4921,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,E,2,-5.9831643,-22.243534,,,weighted,1,False
4922,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,E,3,-5.9070454,-20.944715,,,weighted,1,False
4923,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,E,4,-7.1607637,-21.065523,,,weighted,1,False
4924,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,E,5,-4.742396,-23.506495,,,weighted,1,False
4925,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,E,6,-3.9976342,-20.775702,,,weighted,1,False
4926,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,E,1,12.903166,-0.1126309,,,weighted,1,False
4927,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,E,2,12.030083,-0.08731361,,,weighted,1,False
4928,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,E,3,13.140021,-1.6468147,,,weighted,1,False
4929,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,E,4,12.868728,-3.867933,,,weighted,1,False
4930,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,E,5,12.786238,-3.7753198,,,weighted,1,False
4931,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,E,6,12.878421,-4.0813556,,,weighted,1,False
4932,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,E,1,16.391375,-0.92345494,,,weighted,1,False
4933,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,E,2,8.784391,-18.37318,,,weighted,1,False
4934,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,E,3,12.523442,-21.391972,,,weighted,1,False
4935,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,E,4,12.254794,-22.104666,,,weighted,1,False
4936,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,E,5,11.530477,-21.584349,,,weighted,1,False
4937,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,E,6,10.860418,-22.36787,,,weighted,1,False
4938,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,E,1,16.110416,2.614207,,,weighted,1,False
4939,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,E,2,-5.342835,-21.50085,,,weighted,1,False
4940,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,E,3,-6.0913024,-14.25144,,,weighted,1,False
4941,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,E,4,-6.0036573,-13.228987,,,weighted,1,False
4942,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,E,5,-6.2383347,-15.257407,,,weighted,1,False
4943,7229-0a7402b0-329e-4b26-bc3a-ae26a388a6cc,E,6,-6.2379994,-15.2569,,,weighted,1,False
4944,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,E,1,10.66834,-17.735712,,,weighted,1,False
4945,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,E,2,-5.462176,23.907078,,,weighted,1,False
4946,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,E,3,13.164765,-22.876677,,,weighted,1,False
4947,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,E,4,12.144898,-21.389055,,,weighted,1,False
4948,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,E,5,12.913279,-23.24984,,,weighted,1,False
4949,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,E,6,11.201209,-21.752102,,,weighted,1,False
4950,7484-32a69501-b5bc-4166-ac2b-43214360890e,E,1,13.936303,3.368696,,,weighted,1,False
4951,7484-32a69501-b5bc-4166-ac2b-43214360890e,E,2,4.3022194,0.30840227,,,weighted,1,False
4952,7484-32a69501-b5bc-4166-ac2b-43214360890e,E,3,-3.743046,26.135115,,,weighted,1,False
4953,7484-32a69501-b5bc-4166-ac2b-43214360890e,E,4,-6.1502304,24.680445,,,weighted,1,False
4954,7484-32a69501-b5bc-4166-ac2b-43214360890e,E,5,-3.9334102,25.744455,,,weighted,1,False
4955,7484-32a69501-b5bc-4166-ac2b-43214360890e,E,6,-4.720134,25.242598,,,weighted,1,False
4956,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,E,1,2.5340788,-2.8425436,,,weighted,0,False
4957,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,E,2,5.7138395,8.058503,,,weighted,1,False
4958,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,E,3,6.111126,5.6039658,,,weighted,1,False
4959,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,E,4,6.111015,5.604773,,,weighted,1,False
