,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
2558,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,4,22.765863,-19.395882,2.7656781040230447,3.824440586426174
2559,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,5,21.614622,-19.17001,2.7656781040230447,3.824440586426174
2560,6488-1c981017-2f98-48e2-88b2-b8a814c93bc1,F,6,22.259197,-20.384062,2.7656781040230447,3.824440586426174
2561,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,F,1,-8.025071,-9.183908,-3.2321377857487414,1.2343157106102483
2562,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,F,2,3.0595539,-4.995024,1.3069743475364641,0.9712176144998881
2563,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,F,3,21.513725,-4.688869,2.4745121027043093,5.688364387236477
2564,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,F,4,21.513832,-4.688869,2.4744776714628087,5.688379829803415
2565,6956-00137ff0-3569-4135-81ab-8c0453a2f6ce,F,5,21.513853,-4.6888695,2.4736327124461597,5.688758731271015
2566,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,F,1,2.294588,-5.145054,1.005704474048741,1.1633637404173562
2567,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,F,2,1.6443574,1.0365399,-0.8261747510593421,0.9605190624555987
2568,7026-d36b3d5a-1ba3-403c-bcbd-31d0d1a0aa6b,F,3,16.438519,3.1430035,4.001301984790205,1.2309626345889386
2569,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,F,1,1.8438927,-3.3794014,0.8371993899639951,0.4328441098572909
2570,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,F,2,-2.9208727,0.4659966,0.37926796944364205,0.0049221253454470445
2571,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,F,3,1.8439072,-3.3794277,0.8371993899639949,0.4328441098572909
2572,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,F,4,-2.9945457,0.5829428,-1.0236148382254213,1.329799241431627
2573,7171-cf9d40d1-2a66-4c80-8db6-58ac192916f2,F,5,3.5285058,-4.333152,1.5889021036717244,0.8283160001318748
2574,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,F,1,-0.41450214,2.556761,-1.8035212088895005,-0.35331077087185947
2575,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,F,2,-0.65953946,2.507235,-1.7869937120286108,-0.26718622880830584
2576,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,F,3,-13.4113655,-1.0071049,-4.465937106496047,-5.509639857800166
2577,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,F,4,-13.4113655,-1.0071049,-5.158410731771895,-4.860844766187123
2578,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,F,5,-13.4113655,-1.0071049,-4.465927294937215,-5.509647967682092
2579,7194-9e2d0432-1fda-4f7d-8faa-908b7f14cb8d,F,6,-13.4113655,-1.0071049,-5.156568761909946,-4.862770475696566
2580,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,F,1,-8.929741,-4.235846,6.6475143607454115,0.6545105075925746
2581,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,F,2,-9.256265,-4.324067,6.647514360745975,0.6545105075813846
2582,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,F,3,2.657903,3.1991146,-3.2421678803419054,-0.011511760553033915
2583,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,F,4,-9.256265,-4.324067,6.647514361925025,0.6545104844092248
2584,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,F,5,-9.023463,-4.5465255,6.647514360757314,0.6545105073584363
2585,7391-0be22306-9b90-402c-82b0-6bf7ce3ac35e,F,6,-8.929741,-4.235846,-5.522028103981134,3.9000102062860473
2586,7484-32a69501-b5bc-4166-ac2b-43214360890e,F,1,13.29272,7.380244,-4.371649687370798,-0.9605765337452439
2587,7484-32a69501-b5bc-4166-ac2b-43214360890e,F,2,13.2009115,7.8407054,-4.371649687370798,-0.9605765337452439
2588,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,F,1,-20.136717,7.8674555,0.7613520963853697,-2.7049705251840828
2589,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,F,2,-1.8500701,13.192019,-0.7429929173664479,-2.111378781153671
2590,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,F,3,-1.6581948,13.527123,-0.7429929173664479,-2.111378781153671
2591,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,F,4,2.045105,21.809544,-5.197937081647283,1.0809282872290915
2592,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,F,5,1.6432649,20.534924,-5.197937081647283,1.0809282872290915
2593,7543-8662d7c6-aa4c-46a2-8125-7fad6ccd5afe,F,6,-2.0836334,-1.3997142,-2.7471160946031703,0.4240131442250683
2594,7547-22755035-a3a9-4044-aca1-efacfbd02163,F,1,6.9345646,-1.9175978,0.11134996472751664,0.7330681457607477
2595,7547-22755035-a3a9-4044-aca1-efacfbd02163,F,2,6.0097995,-3.434174,1.1487662903736071,0.8041459454450908
2596,7547-22755035-a3a9-4044-aca1-efacfbd02163,F,3,6.0097995,-3.434174,1.148766290373607,0.8041459454450907
2597,7547-22755035-a3a9-4044-aca1-efacfbd02163,F,4,6.0097995,-3.434174,1.1487662903736073,0.8041459454450908
2598,7547-22755035-a3a9-4044-aca1-efacfbd02163,F,5,5.9551244,-3.6165814,1.1487662903736071,0.8041459454450904
2599,7547-22755035-a3a9-4044-aca1-efacfbd02163,F,6,24.377792,-11.9815035,0.46102869935066976,4.571907768577711
2600,7642-536146ba-7c31-4590-832e-905c0126f60e,F,1,4.6790566,0.75841093,-0.1575304235300251,0.8187141840609261
2601,7642-536146ba-7c31-4590-832e-905c0126f60e,F,2,-21.214394,8.254864,0.7249321841557236,-3.2468371023410194
2602,7642-536146ba-7c31-4590-832e-905c0126f60e,F,3,-25.844183,14.87482,1.228805878755429,-4.300914223927858
2603,7642-536146ba-7c31-4590-832e-905c0126f60e,F,4,-20.359552,-13.091523,3.289512124932498,-2.708765328746353
2604,7642-536146ba-7c31-4590-832e-905c0126f60e,F,5,-20.141397,-13.741727,3.289512124932498,-2.7087653287463542
2605,7642-536146ba-7c31-4590-832e-905c0126f60e,F,6,-23.139376,-14.745253,3.289512124932498,-2.7087653287463547
2606,7919-c64a8035-5c54-4696-9fab-21367611c8b6,F,1,4.651041,3.501881,-0.21191653760795737,1.295509212286733
2607,7919-c64a8035-5c54-4696-9fab-21367611c8b6,F,2,6.155618,11.591965,-4.777815391444055,2.880173277027049
2608,7919-c64a8035-5c54-4696-9fab-21367611c8b6,F,3,6.155647,11.5916815,-4.777815391440766,2.8801732770321293
2609,7919-c64a8035-5c54-4696-9fab-21367611c8b6,F,4,8.205703,12.771316,-3.421231611571925,2.1184042979566535
2610,7919-c64a8035-5c54-4696-9fab-21367611c8b6,F,5,8.205699,12.77131,-3.42123161152243,2.118404298053691
2611,7919-c64a8035-5c54-4696-9fab-21367611c8b6,F,6,8.205699,12.771311,-3.421231611598545,2.1184042979044584
2612,7971-85165980-35a3-4070-8ebf-ca2d159dc715,F,1,5.5542192,-6.5030026,0.623923450564177,1.9627693134788464
2613,7971-85165980-35a3-4070-8ebf-ca2d159dc715,F,2,-0.5636081,-4.050067,0.5909189871958517,-0.5089112495951885
2614,7971-85165980-35a3-4070-8ebf-ca2d159dc715,F,3,-25.995178,10.183159,1.22880587875543,-4.300914223927851
2615,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,F,1,-3.0915933,-0.7030936,-0.3600476306271728,-0.28787702537944676
2616,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,F,2,-4.2811804,-1.1625432,0.9729426039461652,-0.5451558422404301
2617,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,F,3,-3.2290146,-0.77575815,-0.34954751904239,-0.3734723985405901
2618,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,F,4,-4.9876,-1.1623536,1.08328442229826,-1.5459554988823765
2619,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,F,5,-4.987533,-1.1628021,1.0832844224470708,-1.5459554988416004
2620,8505-2fa3d6f9-8e28-49ed-8cd1-de703e113a82,F,6,-4.987875,-1.162671,1.0832844223364932,-1.5459554988719006
2621,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,F,1,-27.506237,9.686462,1.2288058787554308,-4.30091422392785
2622,8553-87ac5b2f-ee64-443b-a3a9-d54b50a60f77,F,2,3.9101548,-10.077284,-1.8079693198254283,-4.498938091264021
2623,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,F,1,-5.7939606,-7.701319,1.8454855627661322,-1.4514113030069158
2624,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,F,2,-15.916899,5.3375,0.944204224890725,-2.124703474231219
2625,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,F,3,-26.53971,9.803918,1.2288058787554303,-4.300914223927852
2626,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,F,4,-28.298203,10.837188,1.2288058787554301,-4.300914223927851
2627,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,F,5,-26.948826,12.531216,1.2288058787554303,-4.30091422392785
2628,8654-d24d0e84-d1d0-455c-8f51-b3102bf9240c,F,6,-27.169777,10.31503,1.2288058787554301,-4.300914223927851
2629,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,F,1,0.42200994,0.87785465,-0.5720070893673486,-0.1907979001972015
2630,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,F,2,-1.22122,10.275978,-0.7427682770580323,-1.658745397561618
2631,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,F,3,-1.22122,10.275978,-0.7427682770585274,-1.6587453975616335
2632,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,F,4,-22.45283,-14.233041,3.289512124932496,-2.708765328746357
2633,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,F,5,-23.246521,-14.112003,3.289512124932496,-2.7087653287463573
2634,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,F,6,-22.029474,-15.385813,3.2895121249324966,-2.7087653287463573
2635,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,F,1,3.0380313,2.3371425,-1.0548581971679816,0.8516624889137813
2636,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,F,2,19.28989,-12.88564,1.8587826694303378,3.0290092072499752
2637,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,F,3,12.942967,7.697601,-4.3716496873707955,-0.9605765337452453
2638,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,F,5,-20.98836,12.406982,-0.461104370066154,-4.920715190256462
2639,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,F,6,-20.988222,12.407186,-0.461104370066154,-4.920715190256462
2640,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,F,1,-7.9368854,11.198838,-4.924966886962888,5.569182128077126
2641,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,F,3,-7.9373164,11.198812,-4.916237873878417,5.577020280635782
2642,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,F,4,-7.9368854,11.198839,-4.91620560301566,5.577049215854279
2643,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,F,5,-7.937316,11.198811,-4.915984618880524,5.577247349851019
2644,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,F,1,1.8575563,-1.4001312,0.005166774925188813,-0.2963573241644189
2645,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,F,2,-9.714565,15.786388,-2.411900809462253,-2.521536905444111
2646,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,F,3,-9.477506,20.126083,-5.524384554335324,-2.6153509610039616
2647,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,F,4,-9.872354,19.025833,-5.524384554335325,-2.6153509610039607
2648,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,F,5,-9.382483,19.696804,-5.524384554335308,-2.6153509610039882
2649,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,F,6,-4.0347695,4.9309335,-2.4844324732266854,-1.6747664073881832
2650,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,1,3.9101548,-10.077284,-1.8079693198254292,-4.498938091264024
2651,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,2,8.061866,1.3487107,-2.0445359413255746,-1.8902981559936838
2652,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,3,4.0729694,5.6713004,-1.166954171373019,0.2970991929223744
2653,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,4,2.4988863,5.59691,-0.32950750500753867,0.5516823269291896
2654,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,5,4.0729694,5.6713004,-1.1669541713730194,0.297099192922374
2655,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,F,6,0.86064947,7.441972,-1.305320308227255,2.4283862497805333
2656,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,F,1,5.3805213,-7.031039,-3.1104846294457396,-3.316589520834639
2657,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,F,2,13.416702,7.6464763,-4.3716496873707955,-0.9605765337452457
2658,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,F,3,2.6682906,20.00231,-5.197937081647279,1.0809282872290926
2659,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,F,4,2.9284856,21.103088,-5.197937081647279,1.0809282872290926
2660,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,F,5,2.0983388,19.768362,-5.197937081647279,1.0809282872290926
2661,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,F,6,1.5357461,19.856564,-5.197937081647279,1.0809282872290926
2662,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,F,1,2.2666736,9.257234,-1.926795707665693,0.5672040602241796
2663,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,F,2,2.2885842,9.385389,-2.202396860005674,0.65061194959304
2664,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,F,3,1.9611336,9.779654,-2.582048976547643,0.39381266430345274
2665,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,F,4,2.99085,9.036702,-2.2447495128616226,0.7995971780200667
2666,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,F,5,1.1466433,16.855936,-3.920796852589734,0.09021963938734141
2667,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,F,6,1.1466107,16.85536,-3.9207968525897336,0.09021963938733384
2668,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,F,1,-0.770381,-5.9029636,1.671133322017056,-0.26894203254736804
2669,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,F,2,-27.845636,11.540322,1.2288058787554301,-4.30091422392785
2670,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,F,3,-26.151985,11.597042,1.2288058787554301,-4.30091422392785
2671,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,F,4,-27.75286,10.348566,1.2288058787554301,-4.30091422392785
2672,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,F,5,-28.45066,11.452975,1.2288058787554303,-4.30091422392785
2673,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,F,6,-27.763222,10.941715,1.2288058787554308,-4.300914223927851
2674,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,F,1,2.3490572,1.2656312,-0.5077897540127924,0.5392593068795862
2675,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,F,2,1.4068153,2.001716,-0.9429442880411334,0.11326403668541996
2676,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,F,3,9.702899,2.9433708,-1.8787822437181263,-1.3752795014550048
2677,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,F,4,8.414172,2.4655964,-1.6757864260435569,-0.8035496860777092
2678,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,F,5,9.702854,2.943351,-1.8787822437181263,-1.3752795014550043
2679,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,F,6,9.702854,2.943351,-1.8787822437181263,-1.3752795014550043
2680,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,F,1,22.021265,-18.389528,2.7656781040230456,3.8244405864261775
2681,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,F,2,21.037457,-19.562943,2.7656781040230456,3.8244405864261775
2682,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,F,4,13.25769,12.683625,5.533074538858606,1.7947419397497233
2683,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,F,5,13.257516,12.683587,-3.546771490124176,4.699157575839542
2684,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,F,6,13.257643,12.68352,-3.546771490107711,4.699157575854352
2685,9471-f19badf8-f934-48be-af51-c28ad91605b9,F,1,-4.377701,1.7711265,-2.293311375870969,1.7725689496231283
2686,9471-f19badf8-f934-48be-af51-c28ad91605b9,F,2,3.8383389,-16.154436,2.33023182475566,7.606918180726553
2687,9471-f19badf8-f934-48be-af51-c28ad91605b9,F,3,-4.5151443,2.0522504,3.220733985581893,0.3222955081804
2688,9471-f19badf8-f934-48be-af51-c28ad91605b9,F,4,3.8383389,-16.154436,6.1342566822913,4.875415402086952
2689,9471-f19badf8-f934-48be-af51-c28ad91605b9,F,5,3.838339,-16.154436,6.134244943455103,4.875431430219423
2690,9471-f19badf8-f934-48be-af51-c28ad91605b9,F,6,3.8383389,-16.154436,6.134277567338353,4.875386885578129
2691,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,F,1,7.4440217,-5.5074663,-0.5841402113094792,2.3270574326929396
2692,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,F,2,0.43767822,-11.177907,4.9020366282245496,1.5660130701874508
2693,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,F,3,0.43749794,-11.177798,4.90203662822485,1.566013070186319
2694,9559-04e2b195-6540-4711-9830-5178487fc07c,F,1,3.5156157,-0.28256112,0.21363567133063843,0.46497875758827467
2695,9559-04e2b195-6540-4711-9830-5178487fc07c,F,2,2.4666326,-0.90620583,0.07361198580382565,0.39746033541121506
2696,9559-04e2b195-6540-4711-9830-5178487fc07c,F,3,-10.66672,15.934235,-1.0397840308108206,-2.8434971331872902
2697,9559-04e2b195-6540-4711-9830-5178487fc07c,F,4,-9.891469,20.401554,-5.5243845543353265,-2.6153509610039585
2698,9559-04e2b195-6540-4711-9830-5178487fc07c,F,5,-10.70629,19.240948,-5.524384554335326,-2.615350961003961
2699,9559-04e2b195-6540-4711-9830-5178487fc07c,F,6,-9.483542,19.260588,-5.52438455433531,-2.615350961003989
2700,9567-370cab8f-7744-4910-8e41-e0a50b191fac,F,1,-27.53299,12.01542,1.2288058787554308,-4.300914223927851
2701,9567-370cab8f-7744-4910-8e41-e0a50b191fac,F,2,1.0169667,21.32617,-5.19793708164728,1.0809282872290924
2702,9567-370cab8f-7744-4910-8e41-e0a50b191fac,F,3,1.0375495,20.199457,-5.19793708164728,1.0809282872290924
2703,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,F,1,-3.1245463,-7.8868923,2.2850275229547896,0.33702591790191333
2704,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,F,2,-3.1241107,-7.88604,2.2850275229547887,0.3370259179019133
2705,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,F,3,-0.77012026,-5.903011,1.671133322017056,-0.26894203254736804
2706,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,F,4,-1.2811549,-7.432925,2.03522890557378,-0.11873753140171239
2707,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,F,5,-25.976162,14.675802,1.2288058787554301,-4.300914223927851
2708,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,F,6,-26.280176,14.777351,1.2288058787554303,-4.300914223927851
2709,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,1,6.845143,16.982302,-1.980716185608458,-2.382553380449356
2710,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,2,-6.9388056,6.27144,-1.0463867954748125,-2.2175896717428922
2711,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,3,-22.375832,1.2169935,-2.740003167775432,-4.987395914906031
2712,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,4,6.625976,19.983925,-5.425096954461554,-3.49349511894652
2713,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,5,7.0686917,20.278147,-5.616416702813602,-3.1791258484877885
2714,0057-414228f8-c268-40d6-9349-b35df4f080d9,G,6,7.350201,19.46647,-5.425091179033714,-3.4935039980301115
2715,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,1,0.42650372,-11.69192,0.4431733164434119,-0.2449590440322511
2716,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,2,0.59573066,-12.701346,1.274631673476905,-0.3122221721734335
2717,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,3,4.3101854,-16.226393,1.9385508149936121,-1.4309581945572218
2718,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,4,3.331443,-15.902704,2.3007125597991247,-0.8934807422399924
2719,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,5,5.6993017,-16.298609,2.2652462241455233,-1.2009521886314856
2720,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,G,6,5.3758693,-16.761957,2.2652462241455242,-1.2009521886314853
2721,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,1,-1.8377218,11.39286,-1.1870771881482638,-0.4014680706004146
2722,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,2,-6.1014867,28.243385,-4.3835918433361885,-1.5224129914062499
2723,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,3,-6.510903,27.974407,-4.383591843431475,-1.5224129911878996
2724,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,4,-6.3762765,27.505531,-4.383591843482162,-1.5224129910717485
2725,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,5,-5.7141457,27.944124,-4.383591843178135,-1.5224129917684324
2726,0413-e4a76b36-4367-4e30-abf9-93e823913630,G,6,-5.884517,27.48604,-4.383591843480318,-1.522412991075963
2727,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,1,-8.091632,11.92194,-1.4481328894525825,-0.9665265159653433
2728,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,2,-24.434242,12.826483,-0.40716061081222094,-2.638605805008966
2729,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,3,-24.587196,11.719891,-1.966100774158521,2.616722419703938
2730,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,4,-23.996513,12.482874,-1.9661007741571905,2.6167224197045247
2731,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,5,-25.022953,12.064179,-1.9661007741580112,2.61672241970416
2732,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,G,6,-24.074745,11.932086,-1.9661007741586012,2.6167224197039003
2733,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,1,0.8578458,-17.454939,4.008991673397125,-1.1514959218519207
2734,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,2,-3.3067381,-13.301707,3.275046061587634,0.11135349881157636
2735,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,3,-3.3061428,-13.301324,3.275046061719292,0.1113535006850125
2736,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,4,-4.1402125,-14.551223,3.9709947560478627,1.210961712700119
2737,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,5,-4.1402125,-14.551223,3.970991345907387,1.2109720060879816
2738,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,G,6,-4.1402106,-14.551224,3.9709911058003597,1.2109727308380211
2739,0723-9b842133-a121-4b53-9c37-784e6023e022,G,1,-1.1867099,5.1981807,0.44100167466217594,1.0231244083889544
2740,0723-9b842133-a121-4b53-9c37-784e6023e022,G,2,2.613717,10.412748,-2.3175649220006975,1.7729886186019421
2741,0723-9b842133-a121-4b53-9c37-784e6023e022,G,3,2.6251934,10.380143,0.884295301155849,2.6039107670508845
2742,0723-9b842133-a121-4b53-9c37-784e6023e022,G,4,-15.416746,-11.698783,3.594622085784279,3.8346548095879003
2743,0723-9b842133-a121-4b53-9c37-784e6023e022,G,5,-15.248514,-12.202944,3.5946182962906814,3.834658919348918
2744,0723-9b842133-a121-4b53-9c37-784e6023e022,G,6,-16.100622,-12.207307,3.594621285756495,3.834655677230754
2745,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,G,1,14.202677,-1.2225549,0.08719888184294493,-1.165354376266069
2746,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,G,2,15.1366205,-1.2477429,0.2860599403763977,-3.0306981529864747
2747,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,1,10.965506,-1.704683,1.6936341857508932,-1.9816454774401357
2748,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,2,11.590937,-1.4970555,0.8593284397531582,-1.888251218631066
2749,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,3,23.31295,7.595639,3.187075110533238,-2.083953629003096
2750,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,4,24.62975,8.547876,3.187075123907708,-2.083953612310746
2751,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,5,24.161175,7.7737746,-1.8661156527366303,4.2229961598616645
2752,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,G,6,23.939827,8.723948,-1.8661156522396345,4.222996160042407
2753,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,2,3.349403,-5.5988083,0.9032825609499688,0.9344007232850084
2754,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,3,4.453902,-7.6821527,4.170907763282318,4.955941469965138
2755,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,4,4.453902,-7.6821527,4.170908970084184,4.9559405714388785
2756,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,5,4.453902,-7.6821527,0.8421953436378384,6.442712091642424
2757,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,G,6,3.7669687,-6.4335637,2.4413736138892324,-2.778842069452544
2758,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,G,1,-0.9438935,8.215344,-2.0321235586492636,-1.8366392340725328
2759,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,G,2,-7.532366,20.926064,-3.3606822141814248,0.3529270640840477
