,gameid,intendedName,repetitionNum,x_tsne,y_tsne,x_mds,y_mds
3932,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,H,5,-19.249134,-12.378989,3.2027992053587373,2.831817957227358
3933,8656-2ce86ed6-891b-459e-b44f-f8d0ba10c8e2,H,6,-18.638683,-12.116384,-2.5088270251997007,-3.572150369516173
3934,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,H,1,0.5102721,3.0147638,0.4150820843851787,-0.1761877424800501
3935,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,H,2,-0.58451325,3.8668237,0.7856960055098551,-0.1256625648664347
3936,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,H,3,-12.133671,30.370657,3.3209006555116853,-0.8201243362735876
3937,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,H,4,-11.91083,30.771065,3.3209006567129444,-0.8201243329633152
3938,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,H,5,27.64628,-9.178586,-0.09059123894014794,5.9330766575572635
3939,8659-24ecfb2c-6a3d-4607-ab5e-a37e6183634c,H,6,28.172031,-8.250207,-0.0905912395753119,5.933076657554466
3940,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,H,1,12.094028,-0.5731031,0.7519312917781551,0.29135397020979653
3941,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,H,2,11.913635,-0.76777995,0.5609229244805943,0.7488223784352546
3942,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,H,3,12.946052,-0.5500985,-0.8592826592751726,-1.1717802072667296
3943,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,H,4,13.495448,-0.008191537,1.0998290034409353,1.1846122876864036
3944,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,H,5,13.617777,-0.20822439,-0.4454772993749553,-1.678892304781103
3945,8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,H,6,13.617777,-0.20822439,1.0998290034409353,1.1846122876864036
3946,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,H,1,8.986188,-9.105079,-0.7824930870756458,0.48752568913271743
3947,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,H,2,9.593571,-9.4719095,-1.30082384043118,-0.1419266087249274
3948,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,H,3,29.069298,-8.401197,-0.09059123839170645,5.93307665755968
3949,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,H,4,27.40114,-8.590468,-0.09059266740968329,5.933076651263018
3950,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,H,5,28.276136,-8.745449,-0.0905912022130282,5.933076657719088
3951,8740-51fc5610-27fd-4f47-a2a2-ce204bd572d1,H,6,27.490139,-7.9533916,-0.09059123416681324,5.933076657578292
3952,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,1,-1.1574777,15.990364,1.0015240375489212,-2.3192931825733267
3953,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,2,-5.0036526,-2.1913798,-0.4168902696880624,-0.5608589463349007
3954,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,3,-5.0097747,-2.2052953,-0.3913606929773105,-0.6211379954727404
3955,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,4,0.002472743,15.369769,0.923821996992827,-2.7204597129165133
3956,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,5,0.0020337638,15.368636,0.923821996992827,-2.7204597129165133
3957,8806-7b0fde86-a7ed-4821-9482-22cb3454e156,H,6,1.2644249,15.138693,1.5760444895296046,-3.726623818531988
3958,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,H,1,9.471551,-6.4614816,-0.5261489659467933,0.9131209298446845
3959,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,H,2,10.023313,-5.8148627,-0.33215537984011323,0.8995189083440296
3960,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,H,3,9.545622,-5.2222757,-0.3321553798421783,0.8995189083403137
3961,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,H,4,9.457458,-5.5836945,-0.33215537984011323,0.8995189083440295
3962,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,H,5,10.244102,-5.5228615,-0.33215537984011345,0.8995189083440299
3963,8915-5ba403bf-9d53-44e0-a5e3-2682167d0da8,H,6,9.997376,-5.0752163,-0.33215537984011345,0.8995189083440299
3964,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,H,1,-0.6684807,-5.3787403,-0.2734980326631276,-0.004333585995136507
3965,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,H,2,-5.4717293,-5.2009544,0.11867067468307656,-0.7875139228371167
3966,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,H,3,-6.1773,-5.281271,0.899028368166868,-1.6640875043931151
3967,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,H,4,-6.033986,24.330235,3.274294334301955,-2.557472424810774
3968,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,H,5,-6.6540356,25.361408,4.088383379234075,-0.6772891171694916
3969,9021-ad91b3af-fb13-4360-931d-dc6bc2744e7a,H,6,-6.538382,24.383106,3.274294334301955,-2.557472424810774
3970,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,H,1,5.7871113,-6.766293,-0.7294775184336166,0.8143376086854489
3971,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,H,2,9.3615,-10.580475,-1.0335585857874348,1.2413785838696005
3972,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,H,3,10.403577,-11.074585,-1.2075973589087965,2.1743613338344856
3973,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,H,4,5.0701213,-2.2098079,0.0833755874899426,2.0707150266095207
3974,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,H,5,24.748165,-9.734391,-2.5453866782414796,-6.176170800573249
3975,9116-d8b8c5c1-f549-48bf-a362-ed159302a106,H,6,25.245377,-9.35696,0.03638011719197593,4.40566089046759
3976,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,H,1,2.0874968,3.1386418,1.0652536014536302,0.4489752337547426
3977,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,H,2,-0.26564905,5.440705,0.951508538536436,-0.32245665863818795
3978,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,H,3,-13.116899,20.893974,1.895502580498373,-2.983583095781252
3979,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,H,4,-13.00546,16.782555,2.962152627880916,0.15931258448703256
3980,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,H,5,-18.655163,30.094557,4.370914732918745,-2.0978784189315345
3981,9214-a3ed3b49-fe0c-4c41-b40f-d1d6e7fd0b5d,H,6,-19.326307,29.378073,4.370914732190419,-2.097878420287424
3982,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,H,1,4.1746883,-5.3174133,-0.43540787607914055,0.2290952159919218
3983,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,H,2,7.9663954,-7.417617,-0.7121303337647998,-0.27356836401192636
3984,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,H,3,7.5509953,-7.26902,-0.4755703239608934,0.07152270831849264
3985,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,H,4,9.026673,-19.211369,-1.811272398231571,1.0841842436346072
3986,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,H,5,9.026652,-19.211359,-1.8112723982315713,1.0841842436346074
3987,9275-8cd69f6d-2b0e-494b-8fea-ab647d9f4b9c,H,6,28.92831,-9.0526705,-0.09059123402059666,5.933076657578938
3988,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,H,1,0.1738525,2.7760997,0.4130103014805785,-0.33958757298345515
3989,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,H,2,14.109832,-1.8865114,-3.374438724176105,-1.5906302475210172
3990,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,H,3,4.674298,-28.724665,0.7478085597054299,6.391233918025977
3991,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,H,4,4.495947,-28.338823,0.7482854390607929,6.391136579458416
3992,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,H,5,4.993174,-28.595552,-6.474935113640091,-0.7771004872393503
3993,9286-508b20ce-1cbb-409f-bd5a-f2e6b3ffa7a8,H,6,4.812476,-28.187756,-6.474671817257785,-0.7793371260282325
3994,9471-f19badf8-f934-48be-af51-c28ad91605b9,H,1,4.9061,-16.393717,-2.3716264651597836,-0.505636558141477
3995,9471-f19badf8-f934-48be-af51-c28ad91605b9,H,2,-7.645672,-8.138675,-1.7820748746295634,-1.1881793912059855
3996,9471-f19badf8-f934-48be-af51-c28ad91605b9,H,3,-20.348112,4.326368,1.8397499019148578,-3.732205311145611
3997,9471-f19badf8-f934-48be-af51-c28ad91605b9,H,4,-20.593618,4.0814447,3.9647691178834314,0.9743029943353002
3998,9471-f19badf8-f934-48be-af51-c28ad91605b9,H,5,-20.593618,4.0814447,1.8397499019148578,-3.732205311145611
3999,9471-f19badf8-f934-48be-af51-c28ad91605b9,H,6,-20.685139,4.414143,3.964769117883488,0.9743029943351308
4000,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,H,1,3.659624,-14.907535,-2.261131106525453,0.3991288471889592
4001,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,H,2,-0.7038528,-18.405941,-2.347313104154139,1.8545684510300449
4002,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,H,3,-0.70385265,-18.405941,-2.972204137034646,-0.5248544482255102
4003,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,H,4,-1.3428159,-18.59406,-2.5214279433666276,2.3426262616681477
4004,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,H,5,-2.1287367,-18.736122,0.35596097572548846,4.102431374230357
4005,9477-662e7f6d-0f2a-4041-a4e7-6d33eba91fb0,H,6,-2.1287363,-18.736122,0.3559531472668742,4.102430938455449
4006,9559-04e2b195-6540-4711-9830-5178487fc07c,H,1,-2.569519,15.693552,1.7402299729699673,0.9533429871689423
4007,9559-04e2b195-6540-4711-9830-5178487fc07c,H,2,-4.8438387,18.364008,1.740539465224544,-0.6678303683344993
4008,9559-04e2b195-6540-4711-9830-5178487fc07c,H,3,-5.6497254,18.776695,1.9249899075684185,-0.695268974398156
4009,9559-04e2b195-6540-4711-9830-5178487fc07c,H,4,-5.6497264,18.776695,1.924989907568446,-0.6952689743980672
4010,9559-04e2b195-6540-4711-9830-5178487fc07c,H,5,-6.2198267,19.737345,2.4507300426962484,-0.9891277204142985
4011,9559-04e2b195-6540-4711-9830-5178487fc07c,H,6,-6.9181685,22.735523,3.186805053843201,-1.7361423137766523
4012,9567-370cab8f-7744-4910-8e41-e0a50b191fac,H,1,3.4489694,7.965094,0.5974855893442395,-0.8391632819733857
4013,9567-370cab8f-7744-4910-8e41-e0a50b191fac,H,2,-5.5987887,11.348346,-0.12528014116636174,-3.147878605395758
4014,9567-370cab8f-7744-4910-8e41-e0a50b191fac,H,3,3.4240592,8.721707,2.040087208224661,0.08619724954657851
4015,9567-370cab8f-7744-4910-8e41-e0a50b191fac,H,4,6.39169,7.0347934,0.5872899270170842,1.831070514818401
4016,9567-370cab8f-7744-4910-8e41-e0a50b191fac,H,5,6.3915424,7.034477,-1.1476589158328694,-1.7488023862075581
4017,9567-370cab8f-7744-4910-8e41-e0a50b191fac,H,6,4.036611,8.191553,0.514463076422307,-2.199779826429575
4018,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,H,1,8.699379,-2.873849,0.03701647918129924,1.4954789895203757
4019,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,H,2,8.745462,-2.992695,-1.134529275406337,-0.9743852438953112
4020,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,H,3,7.8748846,-5.146471,-0.35591140606949506,0.3779503109281281
4021,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,H,4,1.1557796,-4.299366,-0.6384814578108167,2.069107574805795
4022,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,H,5,3.383015,-4.10311,-0.09011440582536628,1.030213091264886
4023,9684-5db90167-5d0b-40a4-9ec2-1c80b928608b,H,6,23.921623,-6.7037997,0.25228457663850473,3.3780249431424902
4024,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,1,2.1873126,-5.047895,0.2673629843929423,-0.6440867389881874
4025,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,2,38.743248,-18.771908,1.7632007361760382,-3.9136487476834962
4026,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,3,32.314297,-13.74575,-1.2146429078356986,-5.426155009658294
4027,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,4,32.31433,-13.745751,3.794402131508349,-4.3990972163803574
4028,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,5,32.31433,-13.745753,3.7943946303653555,-4.399104575204948
4029,0057-414228f8-c268-40d6-9349-b35df4f080d9,I,6,32.31434,-13.745752,3.794402170593805,-4.399097178036316
4030,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,1,-6.0691648,7.5777173,-0.0024993375469766917,1.2923034132158475
4031,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,2,-4.5330477,11.779274,-0.3232213777684893,1.6003172705901465
4032,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,3,-5.6090255,13.245484,-0.6342054523391484,1.4742358769589679
4033,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,4,-5.3061676,12.267286,-0.5125615585137824,1.5489178810801207
4034,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,5,-5.9009686,12.682471,-0.5194020057282885,1.4534922908229126
4035,0349-951c1418-40e9-48b3-8290-7ed4461f4d54,I,6,-5.156775,13.595124,-0.8507047713061799,1.7384283179099593
4036,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,1,-13.272509,-2.7362726,1.592761732183454,0.3077684465040807
4037,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,2,-12.75974,-3.4887302,1.736795634757826,0.8221695003241567
4038,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,3,-15.558699,-2.8509495,2.4599977443665395,1.0487557141077337
4039,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,4,-15.755274,-2.413687,2.822169476200524,0.9582913005347212
4040,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,5,-15.755274,-2.413687,2.8221694762005303,0.9582913005345642
4041,0413-e4a76b36-4367-4e30-abf9-93e823913630,I,6,-15.558699,-2.8509495,2.459997744366539,1.048755714107734
4042,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,1,-2.18414,0.42021427,0.6449646901563538,1.0038039980544664
4043,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,2,-12.667813,4.690876,1.7126257404086305,0.5432868137617484
4044,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,3,-4.2471094,2.5565953,1.1449046465195258,1.5851083890392335
4045,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,4,-9.914313,-6.80013,2.438894023562513,0.322841032161589
4046,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,5,-13.0233965,5.033742,-1.2497379103756392,0.19763307804488298
4047,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,I,6,0.6660707,11.44067,-2.6144368510460225,1.8949999824068604
4048,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,1,0.8712863,16.512941,-1.0543123954842248,2.7802773677753803
4049,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,2,0.8053612,16.903427,-1.0543123954842246,2.780277367775381
4050,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,3,0.6973068,16.972778,-1.0543123954842264,2.7802773677753785
4051,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,4,-8.217945,22.558752,-2.3680002851097126,1.099513243642859
4052,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,5,2.0004041,24.075731,-2.1752215966960398,4.567316800021692
4053,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,I,6,2.0999475,23.670706,-2.1752215966960446,4.56731680002169
4054,0723-9b842133-a121-4b53-9c37-784e6023e022,I,1,-9.984816,-4.4093294,1.3266660512815716,0.27813564576077326
4055,0723-9b842133-a121-4b53-9c37-784e6023e022,I,2,-9.689327,-5.209162,1.0583402822769339,-0.07213874146927189
4056,0723-9b842133-a121-4b53-9c37-784e6023e022,I,3,4.65838,-11.683021,5.640526072879232,-0.4743207938749309
4057,0723-9b842133-a121-4b53-9c37-784e6023e022,I,4,4.65838,-11.683021,5.640526072879231,-0.474320793874935
4058,0723-9b842133-a121-4b53-9c37-784e6023e022,I,5,4.65838,-11.683021,5.640526072879231,-0.47432079387493353
4059,0723-9b842133-a121-4b53-9c37-784e6023e022,I,6,4.65838,-11.683021,5.6405260728792275,-0.47432079387498205
4060,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,1,-9.2045355,-2.249604,0.687496913676866,0.473367677606069
4061,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,2,-28.240065,-5.797178,-4.994719465332992,-0.49674405742206135
4062,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,3,-28.829554,-4.6989126,-4.994719465332991,-0.4967440574220634
4063,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,4,-28.633377,-5.874155,-4.9947194653329925,-0.4967440574220535
4064,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,5,-28.9659,-5.706859,-0.6698531993981984,5.378910049108492
4065,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,I,6,-27.936594,-5.1502323,-4.994719465332995,-0.4967440574220366
4066,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,1,-28.020218,-5.499037,-0.6697410659659974,5.378919230952301
4067,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,2,-28.423204,-4.6410685,-4.994719465332991,-0.4967440574220634
4068,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,3,-28.553286,-5.2527885,-0.6699609779430108,5.378901221578268
4069,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,4,-28.091684,-4.814962,-4.994719465332991,-0.49674405742206323
4070,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,5,-29.035769,-4.996354,-0.6697538860076776,5.378918181328707
4071,1202-a64916b2-49d2-4ca4-bd76-cfd3e1ec3954,I,6,-29.152597,-5.3452578,-4.994719465332994,-0.49674405742205746
4072,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,1,-3.213555,8.644788,0.37149336181048803,1.762671796316142
4073,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,2,-3.1458719,8.78178,0.5265978823369867,1.5488373798892907
4074,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,3,-3.1458118,8.782068,0.5265978823369873,1.5488373798892903
4075,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,4,-19.16209,-17.096354,7.017205650694729,1.410142441641221
4076,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,5,-19.105062,-16.741709,7.017205651192429,1.4101424389059107
4077,1242-e6fcc1c9-ab33-44c7-b31c-4a391beb2b8c,I,6,-18.271313,-16.936628,7.017205648906548,1.410142451469266
4078,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,1,-8.570422,-5.1570597,-0.6306852225087204,-0.08108185509419262
4079,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,2,-6.0183854,-1.1147666,0.03235536997694717,0.14406458522120888
4080,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,3,6.344881,0.7713254,-0.4746625899183631,-0.4366926192634698
4081,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,4,6.3405685,0.76641405,-0.47466258991836285,-0.43669261926346997
4082,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,5,6.0543933,1.2484505,-0.43237778934179866,-0.14227592253100604
4083,1526-db8d7e61-c668-4fe2-9119-cbf018ccb1c1,I,6,6.342003,0.76757115,-0.47466258991836374,-0.43669261926346975
4084,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,I,1,-10.238031,-7.075028,2.7053426141365704,0.5781961957720397
4085,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,I,2,-8.903548,-0.7111655,0.3893245789801768,0.3247522120064495
4086,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,I,3,-17.514643,-12.439705,-2.178982393011523,-1.3745969102088038
4087,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,I,4,-17.521704,-12.583297,-2.6976119899141393,-1.8223031731918693
4088,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,I,5,-18.742687,-16.549665,7.0172056503506886,1.4101424435320673
4089,1567-e80221b4-f349-4b3b-9921-224ee47eea1f,I,6,-18.523178,-17.72362,7.017205650948536,1.4101424402462552
4090,1598-17655913-31a4-4ca6-b86c-383db06bfde9,I,1,-3.960481,-6.126725,4.395223848116171,0.8318280818525875
4091,1598-17655913-31a4-4ca6-b86c-383db06bfde9,I,2,-3.7537885,3.774551,0.5607506192358328,1.9242102172978017
4092,1598-17655913-31a4-4ca6-b86c-383db06bfde9,I,3,-12.327642,-18.422462,4.809040864585409,4.101635481116823
4093,1598-17655913-31a4-4ca6-b86c-383db06bfde9,I,4,-12.327644,-18.422459,-6.079243193789702,0.8919139662562307
4094,1598-17655913-31a4-4ca6-b86c-383db06bfde9,I,5,-12.327647,-18.422358,4.809040863652561,4.101635482287936
4095,1598-17655913-31a4-4ca6-b86c-383db06bfde9,I,6,-12.327642,-18.42246,4.809040813235871,4.10163554558293
4096,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,I,1,-7.4506116,-0.22042932,-0.03656051524573411,0.6612685709183709
4097,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,I,2,-5.40205,6.300028,-0.021944501201383262,1.3382215087497815
4098,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,I,3,2.4209578,8.621109,-2.308373435880996,2.6130588184254044
4099,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,I,4,2.420987,8.621111,-2.308373435880593,2.6130588184257424
4100,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,I,5,-17.426392,8.971265,5.226525396431819,2.986831356355603
4101,1624-fe1e73c3-3feb-4949-8e71-31e9f955db53,I,6,-17.426428,8.970918,5.22652539693095,2.9868313553307004
4102,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,I,1,-15.185216,7.3902097,-3.2609563488419764,1.346639911246759
4103,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,I,2,4.3029385,16.220804,-1.5733336390430745,1.8662585495084796
4104,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,I,3,4.269393,15.165922,2.0616153404308823,2.3881206026969592
4105,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,I,4,1.9377111,-0.59639126,3.286193512427911,0.4086174548263998
4106,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,I,5,1.9378455,-0.59634805,3.2861935124319848,0.4086174548706509
4107,1670-7a1fc24b-6599-4efb-8a98-22ce7368261a,I,6,4.302685,16.219982,-1.5732753502970218,1.8663399123113278
4108,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,I,1,-7.3038807,5.405674,-0.35842389995875223,0.9999400348513132
4109,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,I,2,-5.125998,5.779264,0.3909092298909377,1.2726462157011411
4110,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,I,3,-8.77788,7.9881954,-0.11283148523911603,1.9772268760154046
4111,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,I,4,4.0487123,6.1932597,0.13816959094239975,2.276182447008165
4112,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,I,5,4.5703106,5.9726243,3.816178901030435,3.1983600606201654
4113,1747-31c92e68-6900-4f75-b1d5-f0fe4ea823a3,I,6,4.138742,6.1346593,2.5029247488975184,0.03857475539154882
4114,2002-d128dee1-72d2-4585-9488-fcedfabe7722,I,1,-10.454401,-2.9868603,0.8003910861207714,0.09552007174127737
4115,2002-d128dee1-72d2-4585-9488-fcedfabe7722,I,2,-7.039612,-5.665691,-0.9525922863886864,-0.520056843665715
4116,2002-d128dee1-72d2-4585-9488-fcedfabe7722,I,3,-8.135395,2.4508832,-0.22156367878674005,0.5662008913179786
4117,2002-d128dee1-72d2-4585-9488-fcedfabe7722,I,4,-8.187744,1.8921807,-0.19699950477580672,0.4321857488743262
4118,2002-d128dee1-72d2-4585-9488-fcedfabe7722,I,5,-9.11164,1.3754337,0.118717904776,0.003085134522896407
4119,2002-d128dee1-72d2-4585-9488-fcedfabe7722,I,6,-8.978459,2.1661763,-0.5612023235619085,0.31028288586067176
4120,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,1,-5.965727,-1.0453876,-0.05472893358239473,0.26294724262702623
4121,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,2,-5.17105,-0.6816578,0.36015175139350736,-0.27836728319102655
4122,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,3,6.3405685,0.76641405,-0.4746625899183628,-0.4366926192634701
4123,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,4,5.7784553,0.8646179,-0.36945253514466164,-0.2614941225673894
4124,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,5,24.166624,-0.37159082,-0.34754960883906877,-3.319532119752035
4125,2223-ecc53ef3-7e9a-4776-b7c5-6811400d1a65,I,6,25.442272,0.6053668,-0.34754960883906877,-3.319532119752035
4126,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,1,-9.000777,4.4182067,-0.8147998673891308,0.7631453201567494
4127,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,2,-7.6819553,22.025017,-2.3680002851097113,1.0995132436428594
4128,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,3,-8.394115,22.300724,-2.3680002851097117,1.0995132436428592
4129,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,4,-8.179124,21.9101,-2.3680002851097117,1.0995132436428592
4130,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,5,-7.908091,22.622955,-2.368000285109713,1.0995132436428596
4131,2403-abcbe4e3-634c-40ec-89f8-95a95baedff9,I,6,-7.6011624,22.140419,-2.3680002851097117,1.0995132436428592
4132,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,I,1,-1.12639,20.926853,-0.8806120441200233,3.792933160732871
4133,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,I,2,-14.22664,-13.000936,2.1038165583678503,1.6453664784128599
4134,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,I,3,4.668586,18.325827,-1.928652082487604,3.178857312762593
