gameid,msgTime,roundNum,occurrenceNum,role,intendedName,timeElapsed,contents,totalLength,thinksHuman,comments,ratePartner,score,nativeEnglish,workerid_uniq,time,intendedObj,clickedObj,objBox,correct,numRawWords
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643044729,29,3,director,G,36805,"s head, standing up doing a karate chop to the right",2971222,yes,This was fun! ,liked,44,yes,39,1490643089086,G,C,5,0,11
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643100303,30,3,director,E,4161,that's the falling one,2971222,yes,This was fun! ,liked,44,yes,39,1490643123469,E,E,8,1,4
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643102654,30,3,director,E,1949,ok next...,2971222,yes,This was fun! ,liked,44,yes,39,1490643123469,E,E,8,1,2
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643114978,30,3,director,E,9314,"s head, sitting facing right, feathers on head",2971222,yes,This was fun! ,liked,44,yes,39,1490643123469,E,E,8,1,8
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643154688,31,3,director,D,25331,"d head, pointing left, hand slightly visible",2971222,yes,This was fun! ,liked,44,yes,39,1490643160838,D,D,3,1,7
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643175798,32,3,director,H,9891,"d head, sitting down facing forward, no limbs",2971222,yes,This was fun! ,liked,44,yes,39,1490643183125,H,H,12,1,8
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643197228,33,3,director,C,9239,"d head, both hands out, falling",2971222,yes,This was fun! ,liked,44,yes,39,1490643205889,C,C,10,1,6
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643225742,34,3,director,F,13483,"d head, sitting down facing left with knees bent",2971222,yes,This was fun! ,liked,44,yes,39,1490643235272,F,B,1,0,9
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643230058,34,3,director,F,1042,no arms,2971222,yes,This was fun! ,liked,44,yes,39,1490643235272,F,B,1,0,2
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643270987,35,3,director,I,29810,"d head, standing on one foot, both hands out in front to the left",2971222,yes,This was fun! ,liked,44,yes,39,1490643280971,I,G,8,0,14
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643325786,36,3,director,B,32611,"s head, one foot facing right, one hand left, and triangle arm facing right",2971222,yes,This was fun! ,liked,44,yes,39,1490643336706,B,G,3,0,14
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643364848,37,4,director,F,21476,"d head, facing left with knees bent, looks like they are reading a book sitting up against something",2971222,yes,This was fun! ,liked,44,yes,39,1490643370882,F,F,4,1,18
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643402268,38,4,director,L,26254,"d head, facing right , knees bent, one hand facing right",2971222,yes,This was fun! ,liked,44,yes,39,1490643407411,L,L,4,1,11
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643430666,39,4,director,B,17707,"s head, foot out to the right, triangle hand on the right",2971222,yes,This was fun! ,liked,44,yes,39,1490643439432,B,G,10,0,12
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643452795,40,4,director,C,5605,"d head, arms out, falling",2971222,yes,This was fun! ,liked,44,yes,39,1490643456737,C,C,4,1,5
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643495751,41,4,director,G,23280,"s head, karate chop to the left, foot out to the left",2971222,yes,This was fun! ,liked,44,yes,39,1490643504386,G,I,7,0,12
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643530545,42,4,director,K,19181,"d head, arms out to the left",2971222,yes,This was fun! ,liked,44,yes,39,1490643536883,K,I,8,0,7
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643565448,43,4,director,I,11816,"d head, both hands out to the left",2971222,yes,This was fun! ,liked,44,yes,39,1490643570035,I,I,3,1,8
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643583546,44,4,director,H,8689,"d head, sitting facing forward, no limbs",2971222,yes,This was fun! ,liked,44,yes,39,1490643590523,H,H,1,1,7
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643617117,45,4,director,A,18950,"s head, facing left, standing on one foot with other foot out, hands pointing down",2971222,yes,This was fun! ,liked,44,yes,39,1490643622697,A,F,8,0,15
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643637619,46,4,director,E,2681,feathers on head,2971222,yes,This was fun! ,liked,44,yes,39,1490643640341,E,E,4,1,3
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643661018,47,4,director,J,12686,"d head, facing forward with slight hand out to right",2971222,yes,This was fun! ,liked,44,yes,39,1490643672357,J,J,6,1,10
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643665965,47,4,director,J,2281,no left hand,2971222,yes,This was fun! ,liked,44,yes,39,1490643672357,J,J,6,1,3
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643690482,48,4,director,D,12473,"d head, facing left, hand slightly point to left",2971222,yes,This was fun! ,liked,44,yes,39,1490643698340,D,B,10,0,9
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643723973,49,5,director,L,19707,"d head, knees bent with right hand out to the right",2971222,yes,This was fun! ,liked,44,yes,39,1490643729417,L,L,10,1,11
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643726826,49,5,director,L,1925,screen right,2971222,yes,This was fun! ,liked,44,yes,39,1490643729417,L,L,10,1,2
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643755457,50,5,director,I,21380,"d head, standing on one foot facing left, both hands out facing left",2971222,yes,This was fun! ,liked,44,yes,39,1490643761003,I,A,3,0,13
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643772977,51,5,director,C,5965,"d headm arms up, falling",2971222,yes,This was fun! ,liked,44,yes,39,1490643776812,C,C,5,1,5
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643790527,52,5,director,D,9046,"d head, facing left, hand slightly out to left",2971222,yes,This was fun! ,liked,44,yes,39,1490643795437,D,D,1,1,9
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643804773,53,5,director,H,4682,"d head, sitting, no limbs",2971222,yes,This was fun! ,liked,44,yes,39,1490643815700,H,E,2,0,5
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643843677,54,5,director,G,11151,"s head, karate chop to the left",2971222,yes,This was fun! ,liked,44,yes,39,1490643846249,G,G,1,1,7
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643855506,55,5,matcher,B,5448,atleast i know what that is now,2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490643894293,B,G,6,0,7
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643857563,55,5,director,B,5214,opps that should have been to the right,2971222,yes,This was fun! ,liked,44,yes,39,1490643894293,B,G,6,0,8
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643862607,55,5,director,B,4852,sorry i keep mixing it uup,2971222,yes,This was fun! ,liked,44,yes,39,1490643894293,B,G,6,0,6
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643869746,55,5,matcher,B,3528,lol,2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490643894293,B,G,6,0,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643885056,55,5,director,B,16397,"s head, triangle hand to the right",2971222,yes,This was fun! ,liked,44,yes,39,1490643894293,B,G,6,0,7
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643886530,55,5,matcher,B,10848,"it fine, sorry to have type all this crap",2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490643894293,B,G,6,0,9
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643919082,56,5,director,K,19707,"d head, kneeling facing left, hand out to the left",2971222,yes,This was fun! ,liked,44,yes,39,1490643930878,K,B,11,0,10
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643942029,57,5,director,E,6026,i call that one the triangle hand lol,2971222,yes,This was fun! ,liked,44,yes,39,1490643953049,E,E,3,1,8
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643950016,57,5,director,E,3280,"s head, feathers",2971222,yes,This was fun! ,liked,44,yes,39,1490643953049,E,E,3,1,3
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490643974040,58,5,director,F,15723,"d head, sitting facing the left, reading a book",2971222,yes,This was fun! ,liked,44,yes,39,1490643981607,F,F,11,1,9
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644015087,59,5,director,A,28006,"s head, standing on one foot with the other foot pointed left, hand pointing down and to the left",2971222,yes,This was fun! ,liked,44,yes,39,1490644025756,A,A,5,1,19
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644037538,60,5,matcher,J,5879,he look like a zombie imo,2945342,yes,The trials are bit too long. Compensation could be adjust accordingly. ,liked,44,yes,8,1490644075704,J,L,2,0,6
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644043709,60,5,director,J,652,lol,2971222,yes,This was fun! ,liked,44,yes,39,1490644075704,J,L,2,0,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644064697,60,5,director,J,20533,"d head, arm out to the right, no left hand",2971222,yes,This was fun! ,liked,44,yes,39,1490644075704,J,L,2,0,10
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644106232,61,6,director,D,24754,"d head, facing left, arm slightly visible pointing left",2971222,yes,This was fun! ,liked,44,yes,39,1490644118657,D,B,6,0,9
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644131687,62,6,director,H,7343,"d head, facing forward, no limbs",2971222,yes,This was fun! ,liked,44,yes,39,1490644137779,H,H,2,1,6
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644165269,63,6,director,I,22584,"d head, facing left,standing on one foot, both arms out and pointing left",2971222,yes,This was fun! ,liked,44,yes,39,1490644173634,I,I,6,1,13
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644190233,64,6,director,L,12081,"d head, knees bent facing the right, one hand to the right",2971222,yes,This was fun! ,liked,44,yes,39,1490644197838,L,B,4,0,12
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644208285,65,6,director,A,1576,zombie,2971222,yes,This was fun! ,liked,44,yes,39,1490644213657,A,A,7,1,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644218504,66,6,director,G,581,nice,2971222,yes,This was fun! ,liked,44,yes,39,1490644233056,G,G,9,1,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644231047,66,6,director,G,9198,"s head, karate chop to the right",2971222,yes,This was fun! ,liked,44,yes,39,1490644233056,G,G,9,1,7
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644252117,67,6,director,B,12914,"s head, triangle hand to the right,",2971222,yes,This was fun! ,liked,44,yes,39,1490644266306,B,B,9,1,7
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644288838,68,6,director,J,16701,"d head, hand pointing right, no left hand",2971222,yes,This was fun! ,liked,44,yes,39,1490644293696,J,J,4,1,8
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644300348,69,6,director,E,1270,feathers,2971222,yes,This was fun! ,liked,44,yes,39,1490644303527,E,E,5,1,1
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644327278,70,6,director,K,18999,"d head, kneeling facing right, hand out to the right",2971222,yes,This was fun! ,liked,44,yes,39,1490644331924,K,L,4,0,10
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644344779,71,6,director,C,6890,"d head, falling back, no feet",2971222,yes,This was fun! ,liked,44,yes,39,1490644349900,C,C,6,1,6
3980-e156a142-fc10-4a2f-8b6a-03d4f18343b9,1490644368327,72,6,director,F,12654,"d head, sitting facing left, reading book",2971222,yes,This was fun! ,liked,44,yes,39,1490644374171,F,F,2,1,7
0723-9b842133-a121-4b53-9c37-784e6023e022,1490643864070,1,1,director,I,1028,hi there,2224670,yes,We cooperated well.,liked,71,yes,43,1490643911671,I,I,5,1,2
0723-9b842133-a121-4b53-9c37-784e6023e022,1490643870418,1,1,matcher,I,430,hey,2100961,yes,Most turking gets pretty boring. But the cooperation aspect kept me completely engaged the entire time. I was surprised.,loved,71,yes,26,1490643911671,I,I,5,1,1
0723-9b842133-a121-4b53-9c37-784e6023e022,1490643877031,1,1,matcher,I,4287,what am i looking for here?,2100961,yes,Most turking gets pretty boring. But the cooperation aspect kept me completely engaged the entire time. I was surprised.,loved,71,yes,26,1490643911671,I,I,5,1,6
0723-9b842133-a121-4b53-9c37-784e6023e022,1490643890229,1,1,director,I,15728,click on the one that looks like a tail is pointing to the right,2224670,yes,We cooperated well.,liked,71,yes,43,1490643911671,I,I,5,1,14
0723-9b842133-a121-4b53-9c37-784e6023e022,1490643897333,1,1,director,I,3760,and is standing,2224670,yes,We cooperated well.,liked,71,yes,43,1490643911671,I,I,5,1,3
0723-9b842133-a121-4b53-9c37-784e6023e022,1490643922071,2,1,matcher,A,4447,nice. we got it.,2100961,yes,Most turking gets pretty boring. But the cooperation aspect kept me completely engaged the entire time. I was surprised.,loved,71,yes,26,1490644034684,A,A,12,1,4
0723-9b842133-a121-4b53-9c37-784e6023e022,1490643923408,2,1,director,A,1687,nice,2224670,yes,We cooperated well.,liked,71,yes,43,1490644034684,A,A,12,1,1
0723-9b842133-a121-4b53-9c37-784e6023e022,1490643960999,2,1,director,A,31815,this one looks like something standind with one foot kicking out to the left of the other leg,2224670,yes,We cooperated well.,liked,71,yes,43,1490644034684,A,A,12,1,18
0723-9b842133-a121-4b53-9c37-784e6023e022,1490643989423,2,1,director,A,16797,The 'head' be tilted towards the top right corner,2224670,yes,We cooperated well.,liked,71,yes,43,1490644034684,A,A,12,1,9
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644029040,2,1,matcher,A,12383,are both 'feet' pointed in the same direction?,2100961,yes,Most turking gets pretty boring. But the cooperation aspect kept me completely engaged the entire time. I was surprised.,loved,71,yes,26,1490644034684,A,A,12,1,8
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644033375,2,1,director,A,1159,yes,2224670,yes,We cooperated well.,liked,71,yes,43,1490644034684,A,A,12,1,1
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644063044,3,1,director,E,19030,this one looks like something sitting int he bottom left corner and it has bunny ears,2224670,yes,We cooperated well.,liked,71,yes,43,1490644092217,E,E,2,1,16
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644088078,3,1,matcher,E,3743,it's facing to the right?,2100961,yes,Most turking gets pretty boring. But the cooperation aspect kept me completely engaged the entire time. I was surprised.,loved,71,yes,26,1490644092217,E,E,2,1,5
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644091409,3,1,director,E,1211,yes,2224670,yes,We cooperated well.,liked,71,yes,43,1490644092217,E,E,2,1,1
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644125619,4,1,director,K,19810,this one is kind of chunky and looks like someone kneeling,2224670,yes,We cooperated well.,liked,71,yes,43,1490644204476,K,K,4,1,11
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644146198,4,1,director,K,19937,the head is attched to another square similar to the head,2224670,yes,We cooperated well.,liked,71,yes,43,1490644204476,K,K,4,1,11
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644166182,4,1,matcher,K,21391,with it's arms outstretched and facing to the right?,2100961,yes,Most turking gets pretty boring. But the cooperation aspect kept me completely engaged the entire time. I was surprised.,loved,71,yes,26,1490644204476,K,K,4,1,9
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644172439,4,1,director,K,9760,the feet kind of look like they point up,2224670,yes,We cooperated well.,liked,71,yes,43,1490644204476,K,K,4,1,9
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644180524,4,1,director,K,1323,yes,2224670,yes,We cooperated well.,liked,71,yes,43,1490644204476,K,K,4,1,1
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644248980,5,1,director,B,31998,This is another kneeler but the arms are pointed to the left and it has another triangle awkwardly attached on the right side of the head,2224670,yes,We cooperated well.,liked,71,yes,43,1490644304525,B,B,2,1,26
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644291164,5,1,matcher,B,3775,looks kind of like a mouse?,2100961,yes,Most turking gets pretty boring. But the cooperation aspect kept me completely engaged the entire time. I was surprised.,loved,71,yes,26,1490644304525,B,B,2,1,6
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644301559,5,1,director,B,7036,yes good call,2224670,yes,We cooperated well.,liked,71,yes,43,1490644304525,B,B,2,1,3
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644335291,6,1,director,H,23224,this is a kneeler that is one block with no arms,2224670,yes,We cooperated well.,liked,71,yes,43,1490644361465,H,H,4,1,11
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644348396,6,1,director,H,7555,feet/knees pointing to the right,2224670,yes,We cooperated well.,liked,71,yes,43,1490644361465,H,H,4,1,5
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644352799,6,1,director,H,1205,kind of,2224670,yes,We cooperated well.,liked,71,yes,43,1490644361465,H,H,4,1,2
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644374572,7,1,director,C,7432,this one has it's arms wide open,2224670,yes,We cooperated well.,liked,71,yes,43,1490644391593,C,C,2,1,7
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644387504,7,1,matcher,C,6592,like it's falling to the left?,2100961,yes,Most turking gets pretty boring. But the cooperation aspect kept me completely engaged the entire time. I was surprised.,loved,71,yes,26,1490644391593,C,C,2,1,6
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644390776,7,1,director,C,1303,yes,2224670,yes,We cooperated well.,liked,71,yes,43,1490644391593,C,C,2,1,1
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644418590,8,1,director,L,19731,this one has its knees bent and arms out to the right,2224670,yes,We cooperated well.,liked,71,yes,43,1490644424253,L,L,5,1,12
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644469660,9,1,director,G,32055,this one is kind of like the rabbit but it is looking to the left and seems like it is reclining,2224670,yes,We cooperated well.,liked,71,yes,43,1490644512821,G,G,8,1,21
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644498911,9,1,matcher,G,4191,does it have a triangle tail?,2100961,yes,Most turking gets pretty boring. But the cooperation aspect kept me completely engaged the entire time. I was surprised.,loved,71,yes,26,1490644512821,G,G,8,1,6
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644509663,9,1,director,G,1234,yes,2224670,yes,We cooperated well.,liked,71,yes,43,1490644512821,G,G,8,1,1
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644528699,10,1,director,D,9415,this looks like someone standing and is kind of blocky,2224670,yes,We cooperated well.,liked,71,yes,43,1490644547122,D,D,1,1,10
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644534819,10,1,director,D,5214,looks like arms are out to the left\,2224670,yes,We cooperated well.,liked,71,yes,43,1490644547122,D,D,1,1,8
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644585409,11,1,director,J,17566,This one has the head perfectly centered on a a squarish body,2224670,yes,We cooperated well.,liked,71,yes,43,1490644603251,J,J,6,1,12
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644591059,11,1,director,J,4804,could be an upside down bird,2224670,yes,We cooperated well.,liked,71,yes,43,1490644603251,J,J,6,1,6
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644633537,12,1,director,F,24366,person laying/sitting with foot and leg out to the left,2224670,yes,We cooperated well.,liked,71,yes,43,1490644650711,F,F,10,1,10
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644661714,13,2,director,C,5727,arms spread out leaning left,2224670,yes,We cooperated well.,liked,71,yes,43,1490644667400,C,C,7,1,5
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644683548,14,2,director,D,11118,standing with arms to left very blocky,2224670,yes,We cooperated well.,liked,71,yes,43,1490644695217,D,D,9,1,7
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644708444,15,2,director,L,7023,bending knees arms to the right,2224670,yes,We cooperated well.,liked,71,yes,43,1490644713199,L,L,1,1,6
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644736576,16,2,director,E,10500,rabbit sitting down facing to the right,2224670,yes,We cooperated well.,liked,71,yes,43,1490644739646,E,E,10,1,7
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644766076,17,2,director,K,16175,person kneeling with up pointed feet and head connected to square,2224670,yes,We cooperated well.,liked,71,yes,43,1490644771675,K,K,11,1,11
0723-9b842133-a121-4b53-9c37-784e6023e022,1490644790621,18,2,director,H,13785,blocky kneeler knees to right,2224670,yes,We cooperated well.,liked,71,yes,43,1490644810345,H,H,8,1,5
